# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
30400  74    0.45070E-02    0.18934E-02    0.43644E-02    0.37364E-02    0.77061E-02    0.77156E-03    0.11219E-01    0.35747E-02    0.78976E-02    0.12040E+00    0.12415E+00    0.93121E-01    0.14979E+00    0.11907E+00    0.12568E+00    0.83767E-01    0.76685E-01    0.72479E-01    0.96268E-01    0.83151E-01    0.77753E-01    0.13308E-01    0.57867E-02    0.13107E-01    0.13308E-01    0.00000E+00    0.57867E-02    0.00000E+00    0.13107E-01    0.00000E+00    0.16314E+00    0.00000E+00    0.10758E+00    0.00000E+00    0.16191E+00    0.00000E+00    0.11771E+00    0.00000E+00    0.92988E-01    0.00000E+00    0.11705E+00    0.00000E+00    0.10714E-02    0.12944E-02    0.10859E-02    0.00000E+00    0.10714E-01    0.00000E+00    0.12944E-01    0.00000E+00    0.10859E-01    0.98821E-01    0.14639E+00    0.90693E-01    0.16090E+00    0.98313E-01    0.14737E+00    0.70517E-01    0.10662E+00    0.69324E-01    0.11108E+00    0.70439E-01    0.10691E+00
30600  75    0.42614E-02    0.15095E-02    0.41113E-02    0.38502E-02    0.41118E-02    0.93804E-03    0.57146E-02    0.36914E-02    0.41992E-02    0.12303E+00    0.90684E-01    0.99193E-01    0.10691E+00    0.12185E+00    0.91643E-01    0.84861E-01    0.54980E-01    0.77485E-01    0.71373E-01    0.84459E-01    0.55874E-01    0.13713E-01    0.70353E-02    0.13535E-01    0.13713E-01    0.00000E+00    0.70353E-02    0.00000E+00    0.13535E-01    0.00000E+00    0.16561E+00    0.00000E+00    0.11862E+00    0.00000E+00    0.16453E+00    0.00000E+00    0.11753E+00    0.00000E+00    0.99358E-01    0.00000E+00    0.11704E+00    0.00000E+00    0.57169E-03    0.65938E-03    0.57739E-03    0.00000E+00    0.57169E-02    0.00000E+00    0.65938E-02    0.00000E+00    0.57739E-02    0.10167E+00    0.10693E+00    0.95855E-01    0.11484E+00    0.10130E+00    0.10746E+00    0.72108E-01    0.76443E-01    0.74120E-01    0.82353E-01    0.72239E-01    0.76827E-01
30800  76    0.44670E-02    0.80344E-03    0.42671E-02    0.40602E-02    0.40672E-02    0.25814E-03    0.54530E-02    0.38528E-02    0.41428E-02    0.13109E+00    0.90191E-01    0.10532E+00    0.10443E+00    0.12981E+00    0.91025E-01    0.81205E-01    0.57375E-01    0.73691E-01    0.67876E-01    0.80795E-01    0.57947E-01    0.14461E-01    0.19361E-02    0.14127E-01    0.14461E-01    0.00000E+00    0.19361E-02    0.00000E+00    0.14127E-01    0.00000E+00    0.17007E+00    0.00000E+00    0.62227E-01    0.00000E+00    0.16809E+00    0.00000E+00    0.10222E+00    0.00000E+00    0.53475E-01    0.00000E+00    0.10092E+00    0.00000E+00    0.56549E-03    0.62919E-03    0.56963E-03    0.00000E+00    0.56549E-02    0.00000E+00    0.62919E-02    0.00000E+00    0.56963E-02    0.11226E+00    0.10635E+00    0.11046E+00    0.11218E+00    0.11214E+00    0.10674E+00    0.73000E-01    0.79772E-01    0.76801E-01    0.78318E-01    0.73247E-01    0.79678E-01
31000  77    0.48957E-02    0.40928E-02    0.48519E-02    0.35036E-02    0.13921E-01    0.15112E-02    0.25816E-01    0.33949E-02    0.14569E-01    0.11718E+00    0.16686E+00    0.95646E-01    0.22723E+00    0.11611E+00    0.17070E+00    0.84019E-01    0.97912E-01    0.72482E-01    0.13502E+00    0.83390E-01    0.99936E-01    0.12479E-01    0.11334E-01    0.12448E-01    0.12479E-01    0.00000E+00    0.11334E-01    0.00000E+00    0.12448E-01    0.00000E+00    0.15798E+00    0.00000E+00    0.15056E+00    0.00000E+00    0.15779E+00    0.00000E+00    0.11650E+00    0.00000E+00    0.11406E+00    0.00000E+00    0.11644E+00    0.00000E+00    0.19355E-02    0.29788E-02    0.20033E-02    0.00000E+00    0.19355E-01    0.00000E+00    0.29788E-01    0.00000E+00    0.20033E-01    0.96688E-01    0.19675E+00    0.84073E-01    0.24408E+00    0.95918E-01    0.20016E+00    0.71339E-01    0.13613E+00    0.66085E-01    0.15580E+00    0.70998E-01    0.13741E+00
31200  78    0.43800E-02    0.88624E-03    0.41894E-02    0.40196E-02    0.36039E-02    0.44930E-03    0.43694E-02    0.38249E-02    0.36457E-02    0.12797E+00    0.84899E-01    0.10173E+00    0.93482E-01    0.12668E+00    0.85389E-01    0.82588E-01    0.54112E-01    0.74136E-01    0.67521E-01    0.82127E-01    0.54843E-01    0.14316E-01    0.33698E-02    0.14024E-01    0.14316E-01    0.00000E+00    0.33698E-02    0.00000E+00    0.14024E-01    0.00000E+00    0.16921E+00    0.00000E+00    0.82095E-01    0.00000E+00    0.16748E+00    0.00000E+00    0.11092E+00    0.00000E+00    0.73813E-01    0.00000E+00    0.10993E+00    0.00000E+00    0.50108E-03    0.50416E-03    0.50128E-03    0.00000E+00    0.50108E-02    0.00000E+00    0.50416E-02    0.00000E+00    0.50128E-02    0.10766E+00    0.10011E+00    0.10442E+00    0.10042E+00    0.10745E+00    0.10013E+00    0.71528E-01    0.75236E-01    0.74186E-01    0.77909E-01    0.71701E-01    0.75409E-01
31400  79    0.43966E-02    0.96385E-03    0.42093E-02    0.41718E-02    0.22473E-02    0.58052E-03    0.38334E-02    0.39760E-02    0.23338E-02    0.13425E+00    0.67041E-01    0.11062E+00    0.87560E-01    0.13307E+00    0.68320E-01    0.84334E-01    0.39726E-01    0.82075E-01    0.53072E-01    0.84211E-01    0.40454E-01    0.14859E-01    0.43539E-02    0.14578E-01    0.14859E-01    0.00000E+00    0.43539E-02    0.00000E+00    0.14578E-01    0.00000E+00    0.17239E+00    0.00000E+00    0.93315E-01    0.00000E+00    0.17075E+00    0.00000E+00    0.10324E+00    0.00000E+00    0.72621E-01    0.00000E+00    0.10242E+00    0.00000E+00    0.31246E-03    0.44231E-03    0.32090E-03    0.00000E+00    0.31246E-02    0.00000E+00    0.44231E-02    0.00000E+00    0.32090E-02    0.11601E+00    0.79051E-01    0.11305E+00    0.94055E-01    0.11582E+00    0.80112E-01    0.76956E-01    0.55234E-01    0.83529E-01    0.61237E-01    0.77383E-01    0.55624E-01
31600  80    0.43784E-02    0.88142E-03    0.41876E-02    0.42138E-02    0.16460E-02    0.63647E-03    0.24495E-02    0.40187E-02    0.16898E-02    0.13254E+00    0.57375E-01    0.10743E+00    0.69993E-01    0.13129E+00    0.58134E-01    0.86438E-01    0.34597E-01    0.80863E-01    0.44930E-01    0.86134E-01    0.35161E-01    0.15008E-01    0.47735E-02    0.14735E-01    0.15008E-01    0.00000E+00    0.47735E-02    0.00000E+00    0.14735E-01    0.00000E+00    0.17325E+00    0.00000E+00    0.97709E-01    0.00000E+00    0.17167E+00    0.00000E+00    0.11382E+00    0.00000E+00    0.85322E-01    0.00000E+00    0.11306E+00    0.00000E+00    0.22885E-03    0.28263E-03    0.23235E-03    0.00000E+00    0.22885E-02    0.00000E+00    0.28263E-02    0.00000E+00    0.23235E-02    0.11272E+00    0.67654E-01    0.10885E+00    0.75184E-01    0.11247E+00    0.68168E-01    0.75748E-01    0.48103E-01    0.80177E-01    0.51842E-01    0.76036E-01    0.48346E-01
31800  81    0.46917E-02    0.24428E-02    0.45691E-02    0.41908E-02    0.50098E-02    0.13682E-02    0.10745E-01    0.40368E-02    0.53226E-02    0.12877E+00    0.10010E+00    0.10108E+00    0.14660E+00    0.12742E+00    0.10318E+00    0.90239E-01    0.58999E-01    0.73904E-01    0.89937E-01    0.89348E-01    0.60687E-01    0.14926E-01    0.10262E-01    0.14802E-01    0.14926E-01    0.00000E+00    0.10262E-01    0.00000E+00    0.14802E-01    0.00000E+00    0.17278E+00    0.00000E+00    0.14326E+00    0.00000E+00    0.17206E+00    0.00000E+00    0.12517E+00    0.00000E+00    0.11007E+00    0.00000E+00    0.12477E+00    0.00000E+00    0.69654E-03    0.12398E-02    0.73186E-03    0.00000E+00    0.69654E-02    0.00000E+00    0.12398E-01    0.00000E+00    0.73186E-02    0.10678E+00    0.11803E+00    0.92910E-01    0.15747E+00    0.10594E+00    0.12098E+00    0.76600E-01    0.82031E-01    0.68341E-01    0.10377E+00    0.76064E-01    0.83444E-01
32000  82    0.42841E-02    0.19910E-02    0.41590E-02    0.37706E-02    0.51344E-02    0.10222E-02    0.96881E-02    0.36207E-02    0.53828E-02    0.12216E+00    0.10133E+00    0.97902E-01    0.13920E+00    0.12096E+00    0.10376E+00    0.84327E-01    0.54665E-01    0.75893E-01    0.75064E-01    0.83867E-01    0.55777E-01    0.13430E-01    0.76666E-02    0.13276E-01    0.13430E-01    0.00000E+00    0.76666E-02    0.00000E+00    0.13276E-01    0.00000E+00    0.16389E+00    0.00000E+00    0.12383E+00    0.00000E+00    0.16295E+00    0.00000E+00    0.11606E+00    0.00000E+00    0.97616E-01    0.00000E+00    0.11557E+00    0.00000E+00    0.71387E-03    0.11179E-02    0.74013E-03    0.00000E+00    0.71387E-02    0.00000E+00    0.11179E-01    0.00000E+00    0.74013E-02    0.10131E+00    0.11949E+00    0.93277E-01    0.14952E+00    0.10081E+00    0.12167E+00    0.71940E-01    0.76004E-01    0.72550E-01    0.86612E-01    0.71980E-01    0.76694E-01
32200  83    0.43750E-02    0.13936E-02    0.42123E-02    0.39117E-02    0.46325E-02    0.55770E-03    0.83595E-02    0.37288E-02    0.48357E-02    0.12331E+00    0.96254E-01    0.96029E-01    0.12930E+00    0.12198E+00    0.98344E-01    0.86807E-01    0.59662E-01    0.76751E-01    0.83754E-01    0.86258E-01    0.60976E-01    0.13932E-01    0.41827E-02    0.13672E-01    0.13932E-01    0.00000E+00    0.41827E-02    0.00000E+00    0.13672E-01    0.00000E+00    0.16693E+00    0.00000E+00    0.91463E-01    0.00000E+00    0.16536E+00    0.00000E+00    0.12212E+00    0.00000E+00    0.84607E-01    0.00000E+00    0.12112E+00    0.00000E+00    0.64408E-03    0.96456E-03    0.66492E-03    0.00000E+00    0.64408E-02    0.00000E+00    0.96456E-02    0.00000E+00    0.66492E-02    0.10131E+00    0.11350E+00    0.96713E-01    0.13889E+00    0.10102E+00    0.11532E+00    0.73023E-01    0.82953E-01    0.75542E-01    0.96639E-01    0.73187E-01    0.83843E-01
32400  84    0.53773E-02    0.38850E-02    0.52959E-02    0.43016E-02    0.10757E-01    0.19405E-02    0.19444E-01    0.41728E-02    0.11230E-01    0.13296E+00    0.14667E+00    0.11259E+00    0.19720E+00    0.13193E+00    0.14987E+00    0.11755E+00    0.90179E-01    0.99879E-01    0.12453E+00    0.11658E+00    0.92053E-01    0.15321E-01    0.14554E-01    0.15300E-01    0.15321E-01    0.00000E+00    0.14554E-01    0.00000E+00    0.15300E-01    0.00000E+00    0.17505E+00    0.00000E+00    0.17061E+00    0.00000E+00    0.17493E+00    0.00000E+00    0.16065E+00    0.00000E+00    0.16628E+00    0.00000E+00    0.16080E+00    0.00000E+00    0.14956E-02    0.22436E-02    0.15442E-02    0.00000E+00    0.14956E-01    0.00000E+00    0.22436E-01    0.00000E+00    0.15442E-01    0.11233E+00    0.17295E+00    0.10073E+00    0.21183E+00    0.11161E+00    0.17574E+00    0.10072E+00    0.12538E+00    0.89662E-01    0.14369E+00    0.99999E-01    0.12657E+00
32600  85    0.46855E-02    0.20020E-02    0.45391E-02    0.40108E-02    0.67471E-02    0.97526E-03    0.10267E-01    0.38452E-02    0.69391E-02    0.12316E+00    0.11616E+00    0.10255E+00    0.14330E+00    0.12213E+00    0.11781E+00    0.98056E-01    0.69188E-01    0.91697E-01    0.99246E-01    0.97709E-01    0.70827E-01    0.14285E-01    0.73145E-02    0.14099E-01    0.14285E-01    0.00000E+00    0.73145E-02    0.00000E+00    0.14099E-01    0.00000E+00    0.16903E+00    0.00000E+00    0.12095E+00    0.00000E+00    0.16792E+00    0.00000E+00    0.14062E+00    0.00000E+00    0.11992E+00    0.00000E+00    0.14007E+00    0.00000E+00    0.93809E-03    0.11847E-02    0.95412E-03    0.00000E+00    0.93809E-02    0.00000E+00    0.11847E-01    0.00000E+00    0.95412E-02    0.99685E-01    0.13697E+00    0.99422E-01    0.15393E+00    0.99668E-01    0.13814E+00    0.81440E-01    0.96197E-01    0.87355E-01    0.11451E+00    0.81824E-01    0.97387E-01
32800  86    0.43656E-02    0.10979E-02    0.41874E-02    0.40420E-02    0.32358E-02    0.51277E-03    0.58518E-02    0.38495E-02    0.33784E-02    0.13059E+00    0.80446E-01    0.10582E+00    0.10818E+00    0.12936E+00    0.82200E-01    0.82681E-01    0.43832E-01    0.76042E-01    0.55685E-01    0.82319E-01    0.44478E-01    0.14396E-01    0.38458E-02    0.14115E-01    0.14396E-01    0.00000E+00    0.38458E-02    0.00000E+00    0.14115E-01    0.00000E+00    0.16968E+00    0.00000E+00    0.87701E-01    0.00000E+00    0.16802E+00    0.00000E+00    0.10587E+00    0.00000E+00    0.73672E-01    0.00000E+00    0.10501E+00    0.00000E+00    0.44989E-03    0.67520E-03    0.46454E-03    0.00000E+00    0.44989E-02    0.00000E+00    0.67520E-02    0.00000E+00    0.46454E-02    0.11168E+00    0.94857E-01    0.10834E+00    0.11621E+00    0.11147E+00    0.96388E-01    0.73629E-01    0.60942E-01    0.76406E-01    0.64252E-01    0.73809E-01    0.61157E-01
33000  87    0.46747E-02    0.78583E-03    0.44626E-02    0.43429E-02    0.33181E-02    0.34788E-03    0.43795E-02    0.41250E-02    0.33760E-02    0.14110E+00    0.81463E-01    0.11752E+00    0.93590E-01    0.13992E+00    0.82171E-01    0.89912E-01    0.51593E-01    0.86650E-01    0.62976E-01    0.89734E-01    0.52213E-01    0.15468E-01    0.26091E-02    0.15125E-01    0.15468E-01    0.00000E+00    0.26091E-02    0.00000E+00    0.15125E-01    0.00000E+00    0.17589E+00    0.00000E+00    0.72237E-01    0.00000E+00    0.17392E+00    0.00000E+00    0.99973E-01    0.00000E+00    0.58060E-01    0.00000E+00    0.98855E-01    0.00000E+00    0.46135E-03    0.50533E-03    0.46420E-03    0.00000E+00    0.46135E-02    0.00000E+00    0.50533E-02    0.00000E+00    0.46420E-02    0.12492E+00    0.96057E-01    0.12301E+00    0.10053E+00    0.12480E+00    0.96354E-01    0.85984E-01    0.71733E-01    0.91049E-01    0.72665E-01    0.86314E-01    0.71794E-01
33200  88    0.45898E-02    0.30073E-02    0.45035E-02    0.39375E-02    0.65233E-02    0.14379E-02    0.15694E-01    0.38012E-02    0.70235E-02    0.12490E+00    0.11422E+00    0.10153E+00    0.17716E+00    0.12374E+00    0.11852E+00    0.91031E-01    0.65083E-01    0.79097E-01    0.95914E-01    0.90380E-01    0.66765E-01    0.14024E-01    0.10784E-01    0.13938E-01    0.14024E-01    0.00000E+00    0.10784E-01    0.00000E+00    0.13938E-01    0.00000E+00    0.16748E+00    0.00000E+00    0.14686E+00    0.00000E+00    0.16696E+00    0.00000E+00    0.12499E+00    0.00000E+00    0.12412E+00    0.00000E+00    0.12497E+00    0.00000E+00    0.90698E-03    0.18108E-02    0.96573E-03    0.00000E+00    0.90698E-02    0.00000E+00    0.18108E-01    0.00000E+00    0.96573E-02    0.10363E+00    0.13468E+00    0.92604E-01    0.19031E+00    0.10295E+00    0.13898E+00    0.77774E-01    0.90490E-01    0.72171E-01    0.11067E+00    0.77410E-01    0.91802E-01
33400  89    0.44694E-02    0.78381E-03    0.42684E-02    0.42788E-02    0.19065E-02    0.54787E-03    0.23594E-02    0.40753E-02    0.19312E-02    0.13343E+00    0.61749E-01    0.10775E+00    0.68693E-01    0.13216E+00    0.62148E-01    0.86886E-01    0.39126E-01    0.80497E-01    0.49649E-01    0.86537E-01    0.39700E-01    0.15240E-01    0.41090E-02    0.14943E-01    0.15240E-01    0.00000E+00    0.41090E-02    0.00000E+00    0.14943E-01    0.00000E+00    0.17458E+00    0.00000E+00    0.90653E-01    0.00000E+00    0.17287E+00    0.00000E+00    0.11530E+00    0.00000E+00    0.83932E-01    0.00000E+00    0.11446E+00    0.00000E+00    0.26507E-03    0.27224E-03    0.26554E-03    0.00000E+00    0.26507E-02    0.00000E+00    0.27224E-02    0.00000E+00    0.26554E-02    0.11338E+00    0.72811E-01    0.11015E+00    0.73788E-01    0.11317E+00    0.72875E-01    0.75794E-01    0.54399E-01    0.79969E-01    0.57287E-01    0.76066E-01    0.54587E-01
33600  90    0.45264E-02    0.98725E-03    0.43334E-02    0.42337E-02    0.29274E-02    0.66360E-03    0.32365E-02    0.40389E-02    0.29443E-02    0.13525E+00    0.76517E-01    0.11164E+00    0.80455E-01    0.13407E+00    0.76737E-01    0.86494E-01    0.46904E-01    0.84998E-01    0.54706E-01    0.86412E-01    0.47330E-01    0.15079E-01    0.49770E-02    0.14809E-01    0.15079E-01    0.00000E+00    0.49770E-02    0.00000E+00    0.14809E-01    0.00000E+00    0.17366E+00    0.00000E+00    0.99770E-01    0.00000E+00    0.17210E+00    0.00000E+00    0.10624E+00    0.00000E+00    0.82785E-01    0.00000E+00    0.10561E+00    0.00000E+00    0.40702E-03    0.37344E-03    0.40484E-03    0.00000E+00    0.40702E-02    0.00000E+00    0.37344E-02    0.00000E+00    0.40484E-02    0.11688E+00    0.90224E-01    0.11336E+00    0.86422E-01    0.11665E+00    0.89982E-01    0.78786E-01    0.65214E-01    0.85339E-01    0.63123E-01    0.79212E-01    0.65078E-01
33800  91    0.42990E-02    0.14324E-02    0.41426E-02    0.39163E-02    0.38271E-02    0.71400E-03    0.71837E-02    0.37416E-02    0.40102E-02    0.12319E+00    0.87488E-01    0.96495E-01    0.11986E+00    0.12188E+00    0.89556E-01    0.88000E-01    0.52671E-01    0.78784E-01    0.73181E-01    0.87497E-01    0.53790E-01    0.13948E-01    0.53550E-02    0.13719E-01    0.13948E-01    0.00000E+00    0.53550E-02    0.00000E+00    0.13719E-01    0.00000E+00    0.16702E+00    0.00000E+00    0.10349E+00    0.00000E+00    0.16565E+00    0.00000E+00    0.12433E+00    0.00000E+00    0.10054E+00    0.00000E+00    0.12370E+00    0.00000E+00    0.53211E-03    0.82889E-03    0.55140E-03    0.00000E+00    0.53211E-02    0.00000E+00    0.82889E-02    0.00000E+00    0.55140E-02    0.10104E+00    0.10316E+00    0.95373E-01    0.12875E+00    0.10068E+00    0.10501E+00    0.73816E-01    0.73232E-01    0.75437E-01    0.84440E-01    0.73921E-01    0.73961E-01
34000  92    0.43160E-02    0.18954E-02    0.41840E-02    0.37263E-02    0.58968E-02    0.64534E-03    0.12500E-01    0.35583E-02    0.62570E-02    0.11925E+00    0.10860E+00    0.92018E-01    0.15812E+00    0.11793E+00    0.11187E+00    0.87027E-01    0.68429E-01    0.76315E-01    0.10315E+00    0.86443E-01    0.70323E-01    0.13272E-01    0.48400E-02    0.13047E-01    0.13272E-01    0.00000E+00    0.48400E-02    0.00000E+00    0.13047E-01    0.00000E+00    0.16292E+00    0.00000E+00    0.98387E-01    0.00000E+00    0.16154E+00    0.00000E+00    0.12365E+00    0.00000E+00    0.95903E-01    0.00000E+00    0.12291E+00    0.00000E+00    0.81988E-03    0.14423E-02    0.86034E-03    0.00000E+00    0.81988E-02    0.00000E+00    0.14423E-01    0.00000E+00    0.86034E-02    0.97002E-01    0.12805E+00    0.90999E-01    0.16984E+00    0.96623E-01    0.13117E+00    0.72730E-01    0.95142E-01    0.73302E-01    0.11902E+00    0.72767E-01    0.96694E-01
34200  93    0.43113E-02    0.19345E-02    0.41817E-02    0.38366E-02    0.47467E-02    0.72205E-03    0.12124E-01    0.36667E-02    0.51491E-02    0.12483E+00    0.97434E-01    0.99377E-01    0.15572E+00    0.12358E+00    0.10148E+00    0.82002E-01    0.51353E-01    0.73651E-01    0.77932E-01    0.81546E-01    0.52803E-01    0.13665E-01    0.54154E-02    0.13445E-01    0.13665E-01    0.00000E+00    0.54154E-02    0.00000E+00    0.13445E-01    0.00000E+00    0.16532E+00    0.00000E+00    0.10407E+00    0.00000E+00    0.16398E+00    0.00000E+00    0.10971E+00    0.00000E+00    0.86423E-01    0.00000E+00    0.10909E+00    0.00000E+00    0.65997E-03    0.13989E-02    0.70800E-03    0.00000E+00    0.65997E-02    0.00000E+00    0.13989E-01    0.00000E+00    0.70800E-02    0.10487E+00    0.11489E+00    0.98635E-01    0.16727E+00    0.10447E+00    0.11900E+00    0.71187E-01    0.71400E-01    0.71686E-01    0.89922E-01    0.71219E-01    0.72604E-01
34400  94    0.45590E-02    0.26007E-02    0.44522E-02    0.39677E-02    0.59139E-02    0.16491E-02    0.95157E-02    0.38412E-02    0.61104E-02    0.12660E+00    0.10876E+00    0.10638E+00    0.13795E+00    0.12558E+00    0.11055E+00    0.88593E-01    0.66825E-01    0.81681E-01    0.88123E-01    0.88216E-01    0.67987E-01    0.14131E-01    0.12368E-01    0.14084E-01    0.14131E-01    0.00000E+00    0.12368E-01    0.00000E+00    0.14084E-01    0.00000E+00    0.16812E+00    0.00000E+00    0.15728E+00    0.00000E+00    0.16784E+00    0.00000E+00    0.11726E+00    0.00000E+00    0.11671E+00    0.00000E+00    0.11724E+00    0.00000E+00    0.82225E-03    0.10980E-02    0.84018E-03    0.00000E+00    0.82225E-02    0.00000E+00    0.10980E-01    0.00000E+00    0.84018E-02    0.10608E+00    0.12824E+00    0.96186E-01    0.14819E+00    0.10546E+00    0.12963E+00    0.77404E-01    0.92912E-01    0.76292E-01    0.10168E+00    0.77332E-01    0.93482E-01
34600  95    0.44354E-02    0.13606E-02    0.42677E-02    0.39841E-02    0.45134E-02    0.61231E-03    0.74828E-02    0.38002E-02    0.46754E-02    0.12474E+00    0.95009E-01    0.98874E-01    0.12233E+00    0.12346E+00    0.96699E-01    0.88706E-01    0.56758E-01    0.79131E-01    0.75692E-01    0.88184E-01    0.57790E-01    0.14190E-01    0.45923E-02    0.13934E-01    0.14190E-01    0.00000E+00    0.45923E-02    0.00000E+00    0.13934E-01    0.00000E+00    0.16846E+00    0.00000E+00    0.95836E-01    0.00000E+00    0.16694E+00    0.00000E+00    0.12396E+00    0.00000E+00    0.91831E-01    0.00000E+00    0.12310E+00    0.00000E+00    0.62753E-03    0.86340E-03    0.64286E-03    0.00000E+00    0.62753E-02    0.00000E+00    0.86340E-02    0.00000E+00    0.64286E-02    0.10273E+00    0.11203E+00    0.99333E-01    0.13141E+00    0.10252E+00    0.11339E+00    0.74944E-01    0.78914E-01    0.77177E-01    0.87337E-01    0.75089E-01    0.79462E-01
34800  96    0.45451E-02    0.89555E-03    0.43460E-02    0.43179E-02    0.22717E-02    0.57454E-03    0.32102E-02    0.41137E-02    0.23229E-02    0.13170E+00    0.67404E-01    0.10713E+00    0.80127E-01    0.13048E+00    0.68159E-01    0.89219E-01    0.45330E-01    0.83527E-01    0.58969E-01    0.88909E-01    0.46074E-01    0.15379E-01    0.43090E-02    0.15084E-01    0.15379E-01    0.00000E+00    0.43090E-02    0.00000E+00    0.15084E-01    0.00000E+00    0.17538E+00    0.00000E+00    0.92834E-01    0.00000E+00    0.17369E+00    0.00000E+00    0.12197E+00    0.00000E+00    0.89870E-01    0.00000E+00    0.12112E+00    0.00000E+00    0.31585E-03    0.37040E-03    0.31939E-03    0.00000E+00    0.31585E-02    0.00000E+00    0.37040E-02    0.00000E+00    0.31939E-02    0.11005E+00    0.79479E-01    0.10917E+00    0.86070E-01    0.10999E+00    0.79924E-01    0.76434E-01    0.63026E-01    0.82552E-01    0.68041E-01    0.76832E-01    0.63352E-01
35000  97    0.45038E-02    0.26369E-02    0.44019E-02    0.39913E-02    0.51246E-02    0.17405E-02    0.89632E-02    0.38685E-02    0.53340E-02    0.12447E+00    0.10124E+00    0.10187E+00    0.13389E+00    0.12334E+00    0.10329E+00    0.89890E-01    0.56956E-01    0.77102E-01    0.88782E-01    0.89193E-01    0.58692E-01    0.14216E-01    0.13054E-01    0.14185E-01    0.14216E-01    0.00000E+00    0.13054E-01    0.00000E+00    0.14185E-01    0.00000E+00    0.16862E+00    0.00000E+00    0.16158E+00    0.00000E+00    0.16843E+00    0.00000E+00    0.12655E+00    0.00000E+00    0.13652E+00    0.00000E+00    0.12682E+00    0.00000E+00    0.71251E-03    0.10342E-02    0.73342E-03    0.00000E+00    0.71251E-02    0.00000E+00    0.10342E-01    0.00000E+00    0.73342E-02    0.10218E+00    0.11937E+00    0.89207E-01    0.14382E+00    0.10139E+00    0.12111E+00    0.75579E-01    0.79191E-01    0.67961E-01    0.10244E+00    0.75084E-01    0.80702E-01
35200  98    0.42268E-02    0.14251E-02    0.40740E-02    0.39056E-02    0.32125E-02    0.87761E-03    0.54745E-02    0.37404E-02    0.33359E-02    0.12524E+00    0.80156E-01    0.10076E+00    0.10464E+00    0.12403E+00    0.81681E-01    0.82721E-01    0.44243E-01    0.76567E-01    0.66711E-01    0.82385E-01    0.45469E-01    0.13910E-01    0.65821E-02    0.13715E-01    0.13910E-01    0.00000E+00    0.65821E-02    0.00000E+00    0.13715E-01    0.00000E+00    0.16680E+00    0.00000E+00    0.11474E+00    0.00000E+00    0.16562E+00    0.00000E+00    0.11251E+00    0.00000E+00    0.10014E+00    0.00000E+00    0.11218E+00    0.00000E+00    0.44666E-03    0.63167E-03    0.45869E-03    0.00000E+00    0.44666E-02    0.00000E+00    0.63167E-02    0.00000E+00    0.45869E-02    0.10462E+00    0.94516E-01    0.98435E-01    0.11240E+00    0.10423E+00    0.95780E-01    0.71091E-01    0.61515E-01    0.72941E-01    0.76974E-01    0.71211E-01    0.62520E-01
35400  99    0.42383E-02    0.15399E-02    0.40912E-02    0.37128E-02    0.52551E-02    0.71254E-03    0.82735E-02    0.35492E-02    0.54197E-02    0.12056E+00    0.10252E+00    0.95078E-01    0.12864E+00    0.11931E+00    0.10411E+00    0.81896E-01    0.56523E-01    0.74517E-01    0.77586E-01    0.81494E-01    0.57672E-01    0.13224E-01    0.53441E-02    0.13014E-01    0.13224E-01    0.00000E+00    0.53441E-02    0.00000E+00    0.13014E-01    0.00000E+00    0.16263E+00    0.00000E+00    0.10338E+00    0.00000E+00    0.16133E+00    0.00000E+00    0.11415E+00    0.00000E+00    0.92347E-01    0.00000E+00    0.11357E+00    0.00000E+00    0.73065E-03    0.95463E-03    0.74521E-03    0.00000E+00    0.73065E-02    0.00000E+00    0.95463E-02    0.00000E+00    0.74521E-02    0.99417E-01    0.12088E+00    0.93736E-01    0.13818E+00    0.99058E-01    0.12208E+00    0.69305E-01    0.78588E-01    0.71774E-01    0.89522E-01    0.69465E-01    0.79299E-01
