# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
15400  0    0.26529E-06    0.33872E-06    0.27196E-06    0.17529E-06    0.89994E-04    0.16871E-06    0.17001E-03    0.17469E-06    0.97268E-04    0.88682E-03    0.13416E-01    0.99526E-03    0.18440E-01    0.89722E-03    0.13948E-01    0.64129E-03    0.68962E-02    0.80270E-03    0.11535E-01    0.65597E-03    0.73179E-02    0.30934E-06    0.50614E-06    0.32027E-06    0.30934E-06    0.00000E+00    0.50614E-06    0.00000E+00    0.32027E-06    0.00000E+00    0.78656E-03    0.00000E+00    0.10061E-02    0.00000E+00    0.80034E-03    0.00000E+00    0.57858E-03    0.00000E+00    0.80627E-03    0.00000E+00    0.59123E-03    0.00000E+00    0.20768E-06    0.25502E-06    0.21399E-06    0.00000E+00    0.20768E-03    0.00000E+00    0.25502E-03    0.00000E+00    0.21399E-03    0.10029E-02    0.20380E-01    0.98978E-03    0.22584E-01    0.10012E-02    0.20688E-01    0.72329E-03    0.15914E-01    0.80091E-03    0.17302E-01    0.73364E-03    0.16099E-01
15500  0    0.20065E-06    0.32345E-06    0.21182E-06    0.11379E-06    0.86865E-04    0.16369E-06    0.15975E-03    0.11832E-06    0.93492E-04    0.74522E-03    0.13181E-01    0.91756E-03    0.17875E-01    0.76250E-03    0.13674E-01    0.49775E-03    0.67122E-02    0.69702E-03    0.10955E-01    0.51586E-03    0.70979E-02    0.20080E-06    0.49108E-06    0.21693E-06    0.20080E-06    0.00000E+00    0.49108E-06    0.00000E+00    0.21693E-06    0.00000E+00    0.63372E-03    0.00000E+00    0.99104E-03    0.00000E+00    0.65868E-03    0.00000E+00    0.41718E-03    0.00000E+00    0.74165E-03    0.00000E+00    0.43520E-03    0.00000E+00    0.20046E-06    0.23963E-06    0.20568E-06    0.00000E+00    0.20046E-03    0.00000E+00    0.23963E-03    0.00000E+00    0.20568E-03    0.86973E-03    0.20023E-01    0.87852E-03    0.21892E-01    0.87090E-03    0.20282E-01    0.60310E-03    0.15490E-01    0.67471E-03    0.16432E-01    0.61265E-03    0.15615E-01
15600  1    0.24359E-06    0.43536E-06    0.26102E-06    0.15891E-06    0.84677E-04    0.28314E-06    0.15221E-03    0.17020E-06    0.90816E-04    0.84681E-03    0.13014E-01    0.11800E-02    0.17448E-01    0.88231E-03    0.13477E-01    0.63434E-03    0.65300E-02    0.91146E-03    0.10629E-01    0.65954E-03    0.69026E-02    0.28043E-06    0.84943E-06    0.31204E-06    0.28043E-06    0.00000E+00    0.84943E-06    0.00000E+00    0.31204E-06    0.00000E+00    0.74891E-03    0.00000E+00    0.13034E-02    0.00000E+00    0.78999E-03    0.00000E+00    0.56155E-03    0.00000E+00    0.91761E-03    0.00000E+00    0.58133E-03    0.00000E+00    0.19541E-06    0.22832E-06    0.19980E-06    0.00000E+00    0.19541E-03    0.00000E+00    0.22832E-03    0.00000E+00    0.19980E-03    0.95988E-03    0.19769E-01    0.11132E-02    0.21369E-01    0.98171E-03    0.19990E-01    0.72953E-03    0.15069E-01    0.90839E-03    0.15943E-01    0.75338E-03    0.15186E-01
15700  0    0.18716E-06    0.31463E-06    0.19874E-06    0.10400E-06    0.83156E-04    0.16744E-06    0.14719E-03    0.10977E-06    0.88977E-04    0.71359E-03    0.12896E-01    0.91293E-03    0.17158E-01    0.73395E-03    0.13340E-01    0.47487E-03    0.65275E-02    0.69386E-03    0.10332E-01    0.49478E-03    0.68733E-02    0.18353E-06    0.50231E-06    0.20124E-06    0.18353E-06    0.00000E+00    0.50231E-06    0.00000E+00    0.20124E-06    0.00000E+00    0.60585E-03    0.00000E+00    0.10023E-02    0.00000E+00    0.63441E-03    0.00000E+00    0.39060E-03    0.00000E+00    0.72394E-03    0.00000E+00    0.40912E-03    0.00000E+00    0.19190E-06    0.22079E-06    0.19575E-06    0.00000E+00    0.19190E-03    0.00000E+00    0.22079E-03    0.00000E+00    0.19575E-03    0.83373E-03    0.19591E-01    0.86479E-03    0.21014E-01    0.83794E-03    0.19786E-01    0.58507E-03    0.15063E-01    0.67882E-03    0.15498E-01    0.59757E-03    0.15121E-01
15800  0    0.18402E-06    0.30901E-06    0.19538E-06    0.10245E-06    0.81574E-04    0.16719E-06    0.14181E-03    0.10833E-06    0.87050E-04    0.70620E-03    0.12773E-01    0.90959E-03    0.16841E-01    0.72704E-03    0.13195E-01    0.47038E-03    0.64499E-02    0.69088E-03    0.10052E-01    0.49042E-03    0.67774E-02    0.18079E-06    0.50158E-06    0.19861E-06    0.18079E-06    0.00000E+00    0.50158E-06    0.00000E+00    0.19861E-06    0.00000E+00    0.60131E-03    0.00000E+00    0.10016E-02    0.00000E+00    0.63025E-03    0.00000E+00    0.38593E-03    0.00000E+00    0.72156E-03    0.00000E+00    0.40458E-03    0.00000E+00    0.18825E-06    0.21272E-06    0.19151E-06    0.00000E+00    0.18825E-03    0.00000E+00    0.21272E-03    0.00000E+00    0.19151E-03    0.82344E-03    0.19404E-01    0.85991E-03    0.20626E-01    0.82840E-03    0.19571E-01    0.58081E-03    0.14884E-01    0.67553E-03    0.15078E-01    0.59344E-03    0.14910E-01
15900  0    0.18071E-06    0.30646E-06    0.19214E-06    0.10063E-06    0.80075E-04    0.16932E-06    0.13714E-03    0.10688E-06    0.85263E-04    0.70294E-03    0.12655E-01    0.91354E-03    0.16561E-01    0.72462E-03    0.13059E-01    0.46952E-03    0.63862E-02    0.69197E-03    0.98394E-02    0.48975E-03    0.67002E-02    0.17759E-06    0.50797E-06    0.19594E-06    0.17759E-06    0.00000E+00    0.50797E-06    0.00000E+00    0.19594E-06    0.00000E+00    0.59596E-03    0.00000E+00    0.10079E-02    0.00000E+00    0.62601E-03    0.00000E+00    0.38500E-03    0.00000E+00    0.71383E-03    0.00000E+00    0.40326E-03    0.00000E+00    0.18479E-06    0.20571E-06    0.18758E-06    0.00000E+00    0.18479E-03    0.00000E+00    0.20571E-03    0.00000E+00    0.18758E-03    0.82209E-03    0.19224E-01    0.86248E-03    0.20283E-01    0.82759E-03    0.19369E-01    0.58006E-03    0.14737E-01    0.68104E-03    0.14759E-01    0.59352E-03    0.14740E-01
16000  0    0.17739E-06    0.29503E-06    0.18809E-06    0.98720E-07    0.78674E-04    0.16211E-06    0.13292E-03    0.10448E-06    0.83605E-04    0.69769E-03    0.12544E-01    0.89629E-03    0.16304E-01    0.71802E-03    0.12931E-01    0.46387E-03    0.63292E-02    0.68029E-03    0.96349E-02    0.48354E-03    0.66297E-02    0.17421E-06    0.48633E-06    0.19155E-06    0.17421E-06    0.00000E+00    0.48633E-06    0.00000E+00    0.19155E-06    0.00000E+00    0.59027E-03    0.00000E+00    0.98624E-03    0.00000E+00    0.61895E-03    0.00000E+00    0.38039E-03    0.00000E+00    0.70724E-03    0.00000E+00    0.39855E-03    0.00000E+00    0.18156E-06    0.19937E-06    0.18393E-06    0.00000E+00    0.18156E-03    0.00000E+00    0.19937E-03    0.00000E+00    0.18393E-03    0.81712E-03    0.19055E-01    0.84774E-03    0.19969E-01    0.82127E-03    0.19180E-01    0.57303E-03    0.14606E-01    0.66682E-03    0.14452E-01    0.58553E-03    0.14585E-01
16100  0    0.17438E-06    0.29015E-06    0.18490E-06    0.97038E-07    0.77340E-04    0.16142E-06    0.12874E-03    0.10289E-06    0.82012E-04    0.69262E-03    0.12437E-01    0.89433E-03    0.16046E-01    0.71332E-03    0.12807E-01    0.46123E-03    0.62630E-02    0.67837E-03    0.94168E-02    0.48097E-03    0.65497E-02    0.17124E-06    0.48425E-06    0.18863E-06    0.17124E-06    0.00000E+00    0.48425E-06    0.00000E+00    0.18863E-06    0.00000E+00    0.58522E-03    0.00000E+00    0.98412E-03    0.00000E+00    0.61422E-03    0.00000E+00    0.37809E-03    0.00000E+00    0.70112E-03    0.00000E+00    0.39603E-03    0.00000E+00    0.17848E-06    0.19311E-06    0.18043E-06    0.00000E+00    0.17848E-03    0.00000E+00    0.19311E-03    0.00000E+00    0.18043E-03    0.81190E-03    0.18893E-01    0.84587E-03    0.19652E-01    0.81651E-03    0.18996E-01    0.56995E-03    0.14453E-01    0.66699E-03    0.14125E-01    0.58289E-03    0.14409E-01
16200  1    0.17259E-06    0.29519E-06    0.18373E-06    0.96607E-07    0.75978E-04    0.17033E-06    0.12485E-03    0.10331E-06    0.80422E-04    0.69324E-03    0.12327E-01    0.91666E-03    0.15802E-01    0.71643E-03    0.12682E-01    0.46656E-03    0.61948E-02    0.69495E-03    0.92878E-02    0.48733E-03    0.64760E-02    0.17048E-06    0.51100E-06    0.18940E-06    0.17048E-06    0.00000E+00    0.51100E-06    0.00000E+00    0.18940E-06    0.00000E+00    0.58392E-03    0.00000E+00    0.10109E-02    0.00000E+00    0.61547E-03    0.00000E+00    0.38354E-03    0.00000E+00    0.70467E-03    0.00000E+00    0.40138E-03    0.00000E+00    0.17533E-06    0.18728E-06    0.17693E-06    0.00000E+00    0.17533E-03    0.00000E+00    0.18728E-03    0.00000E+00    0.17693E-03    0.81434E-03    0.18726E-01    0.86569E-03    0.19354E-01    0.82137E-03    0.18811E-01    0.57513E-03    0.14296E-01    0.69009E-03    0.13932E-01    0.59046E-03    0.14247E-01
16300  0    0.17063E-06    0.28458E-06    0.18099E-06    0.96086E-07    0.74543E-04    0.16356E-06    0.12102E-03    0.10222E-06    0.78768E-04    0.68290E-03    0.12210E-01    0.89520E-03    0.15558E-01    0.70485E-03    0.12551E-01    0.45748E-03    0.61098E-02    0.67847E-03    0.91303E-02    0.47757E-03    0.63844E-02    0.16956E-06    0.49068E-06    0.18740E-06    0.16956E-06    0.00000E+00    0.49068E-06    0.00000E+00    0.18740E-06    0.00000E+00    0.58235E-03    0.00000E+00    0.99064E-03    0.00000E+00    0.61221E-03    0.00000E+00    0.37255E-03    0.00000E+00    0.69874E-03    0.00000E+00    0.39067E-03    0.00000E+00    0.17202E-06    0.18153E-06    0.17329E-06    0.00000E+00    0.17202E-03    0.00000E+00    0.18153E-03    0.00000E+00    0.17329E-03    0.79544E-03    0.18548E-01    0.84344E-03    0.19054E-01    0.80201E-03    0.18617E-01    0.56855E-03    0.14099E-01    0.66833E-03    0.13695E-01    0.58186E-03    0.14046E-01
16400  1    0.16712E-06    0.28482E-06    0.17782E-06    0.93646E-07    0.73479E-04    0.16695E-06    0.11787E-03    0.10031E-06    0.77514E-04    0.68235E-03    0.12123E-01    0.90824E-03    0.15354E-01    0.70588E-03    0.12451E-01    0.45988E-03    0.60695E-02    0.68699E-03    0.91162E-02    0.48052E-03    0.63464E-02    0.16526E-06    0.50086E-06    0.18390E-06    0.16526E-06    0.00000E+00    0.50086E-06    0.00000E+00    0.18390E-06    0.00000E+00    0.57490E-03    0.00000E+00    0.10009E-02    0.00000E+00    0.60647E-03    0.00000E+00    0.37679E-03    0.00000E+00    0.68991E-03    0.00000E+00    0.39418E-03    0.00000E+00    0.16957E-06    0.17680E-06    0.17053E-06    0.00000E+00    0.16957E-03    0.00000E+00    0.17680E-03    0.00000E+00    0.17053E-03    0.80141E-03    0.18416E-01    0.85819E-03    0.18804E-01    0.80921E-03    0.18468E-01    0.56854E-03    0.14006E-01    0.68553E-03    0.13674E-01    0.58413E-03    0.13962E-01
16500  0    0.16345E-06    0.26663E-06    0.17283E-06    0.91002E-07    0.72452E-04    0.15175E-06    0.11488E-03    0.96524E-07    0.76309E-04    0.67208E-03    0.12038E-01    0.86579E-03    0.15158E-01    0.69194E-03    0.12354E-01    0.44564E-03    0.60202E-02    0.65483E-03    0.90796E-02    0.46465E-03    0.62984E-02    0.16059E-06    0.45525E-06    0.17696E-06    0.16059E-06    0.00000E+00    0.45525E-06    0.00000E+00    0.17696E-06    0.00000E+00    0.56673E-03    0.00000E+00    0.95420E-03    0.00000E+00    0.59491E-03    0.00000E+00    0.36359E-03    0.00000E+00    0.68062E-03    0.00000E+00    0.38120E-03    0.00000E+00    0.16720E-06    0.17232E-06    0.16788E-06    0.00000E+00    0.16720E-03    0.00000E+00    0.17232E-03    0.00000E+00    0.16788E-03    0.78890E-03    0.18286E-01    0.81801E-03    0.18564E-01    0.79285E-03    0.18324E-01    0.55293E-03    0.13893E-01    0.64193E-03    0.13619E-01    0.56479E-03    0.13856E-01
16600  1    0.11571E-05    0.79856E-06    0.11245E-05    0.10795E-05    0.77668E-04    0.67726E-06    0.12130E-03    0.10429E-05    0.81635E-04    0.18897E-02    0.12463E-01    0.20941E-02    0.15575E-01    0.19092E-02    0.12778E-01    0.16733E-02    0.60532E-02    0.18573E-02    0.98291E-02    0.16900E-02    0.63965E-02    0.19049E-05    0.20318E-05    0.19120E-05    0.19049E-05    0.00000E+00    0.20318E-05    0.00000E+00    0.19120E-05    0.00000E+00    0.19519E-02    0.00000E+00    0.20158E-02    0.00000E+00    0.19555E-02    0.00000E+00    0.17342E-02    0.00000E+00    0.19114E-02    0.00000E+00    0.17440E-02    0.00000E+00    0.17923E-06    0.18195E-06    0.17960E-06    0.00000E+00    0.17923E-03    0.00000E+00    0.18195E-03    0.00000E+00    0.17960E-03    0.18051E-02    0.18933E-01    0.21322E-02    0.19076E-01    0.18521E-02    0.18952E-01    0.15936E-02    0.13969E-01    0.18303E-02    0.14744E-01    0.16251E-02    0.14072E-01
16700  0    0.15890E-06    0.25350E-06    0.16750E-06    0.88486E-07    0.70418E-04    0.14424E-06    0.10926E-03    0.93554E-07    0.73950E-04    0.66276E-03    0.11867E-01    0.84422E-03    0.14783E-01    0.68126E-03    0.12161E-01    0.43924E-03    0.59266E-02    0.63893E-03    0.90257E-02    0.45739E-03    0.62084E-02    0.15615E-06    0.43272E-06    0.17152E-06    0.15615E-06    0.00000E+00    0.43272E-06    0.00000E+00    0.17152E-06    0.00000E+00    0.55884E-03    0.00000E+00    0.93029E-03    0.00000E+00    0.58569E-03    0.00000E+00    0.35925E-03    0.00000E+00    0.67560E-03    0.00000E+00    0.37683E-03    0.00000E+00    0.16250E-06    0.16389E-06    0.16269E-06    0.00000E+00    0.16250E-03    0.00000E+00    0.16389E-03    0.00000E+00    0.16269E-03    0.77799E-03    0.18028E-01    0.79770E-03    0.18105E-01    0.78064E-03    0.18038E-01    0.54384E-03    0.13677E-01    0.62060E-03    0.13539E-01    0.55408E-03    0.13658E-01
16800  1    0.15624E-06    0.25654E-06    0.16535E-06    0.86858E-07    0.69378E-04    0.14978E-06    0.10676E-03    0.92578E-07    0.72776E-04    0.65890E-03    0.11779E-01    0.85987E-03    0.14612E-01    0.67963E-03    0.12064E-01    0.43789E-03    0.58801E-02    0.64747E-03    0.90041E-02    0.45695E-03    0.61641E-02    0.15328E-06    0.44934E-06    0.16973E-06    0.15328E-06    0.00000E+00    0.44934E-06    0.00000E+00    0.16973E-06    0.00000E+00    0.55368E-03    0.00000E+00    0.94799E-03    0.00000E+00    0.58263E-03    0.00000E+00    0.35635E-03    0.00000E+00    0.66292E-03    0.00000E+00    0.37338E-03    0.00000E+00    0.16010E-06    0.16013E-06    0.16011E-06    0.00000E+00    0.16010E-03    0.00000E+00    0.16013E-03    0.00000E+00    0.16011E-03    0.77525E-03    0.17894E-01    0.81223E-03    0.17896E-01    0.78028E-03    0.17895E-01    0.54453E-03    0.13569E-01    0.63974E-03    0.13506E-01    0.55722E-03    0.13561E-01
16900  2    0.15422E-06    0.25524E-06    0.16340E-06    0.85857E-07    0.68360E-04    0.15082E-06    0.10442E-03    0.91763E-07    0.71638E-04    0.65439E-03    0.11693E-01    0.86168E-03    0.14451E-01    0.67587E-03    0.11970E-01    0.43590E-03    0.58303E-02    0.64700E-03    0.89757E-02    0.45509E-03    0.61163E-02    0.15151E-06    0.45246E-06    0.16823E-06    0.15151E-06    0.00000E+00    0.45246E-06    0.00000E+00    0.16823E-06    0.00000E+00    0.55048E-03    0.00000E+00    0.95127E-03    0.00000E+00    0.58006E-03    0.00000E+00    0.35378E-03    0.00000E+00    0.65723E-03    0.00000E+00    0.37063E-03    0.00000E+00    0.15775E-06    0.15663E-06    0.15760E-06    0.00000E+00    0.15775E-03    0.00000E+00    0.15663E-03    0.00000E+00    0.15760E-03    0.76938E-03    0.17763E-01    0.81319E-03    0.17699E-01    0.77537E-03    0.17754E-01    0.54329E-03    0.13455E-01    0.64189E-03    0.13464E-01    0.55643E-03    0.13456E-01
17000  0    0.15209E-06    0.24233E-06    0.16029E-06    0.84436E-07    0.67654E-04    0.13994E-06    0.10239E-03    0.89482E-07    0.70812E-04    0.64970E-03    0.11632E-01    0.83467E-03    0.14310E-01    0.66863E-03    0.11901E-01    0.42956E-03    0.57938E-02    0.62857E-03    0.89351E-02    0.44765E-03    0.60794E-02    0.14901E-06    0.41983E-06    0.16405E-06    0.14901E-06    0.00000E+00    0.41983E-06    0.00000E+00    0.16405E-06    0.00000E+00    0.54590E-03    0.00000E+00    0.91633E-03    0.00000E+00    0.57280E-03    0.00000E+00    0.34942E-03    0.00000E+00    0.65124E-03    0.00000E+00    0.36619E-03    0.00000E+00    0.15612E-06    0.15358E-06    0.15579E-06    0.00000E+00    0.15612E-03    0.00000E+00    0.15358E-03    0.00000E+00    0.15579E-03    0.76446E-03    0.17671E-01    0.79069E-03    0.17526E-01    0.76801E-03    0.17651E-01    0.53436E-03    0.13370E-01    0.61723E-03    0.13403E-01    0.54541E-03    0.13375E-01
17100  0    0.15015E-06    0.24049E-06    0.15837E-06    0.83297E-07    0.66857E-04    0.14008E-06    0.10041E-03    0.88460E-07    0.69907E-04    0.64733E-03    0.11563E-01    0.83432E-03    0.14171E-01    0.66650E-03    0.11824E-01    0.42791E-03    0.57542E-02    0.62700E-03    0.89058E-02    0.44601E-03    0.60407E-02    0.14700E-06    0.42025E-06    0.16218E-06    0.14700E-06    0.00000E+00    0.42025E-06    0.00000E+00    0.16218E-06    0.00000E+00    0.54221E-03    0.00000E+00    0.91678E-03    0.00000E+00    0.56952E-03    0.00000E+00    0.34895E-03    0.00000E+00    0.64784E-03    0.00000E+00    0.36556E-03    0.00000E+00    0.15429E-06    0.15062E-06    0.15380E-06    0.00000E+00    0.15429E-03    0.00000E+00    0.15062E-03    0.00000E+00    0.15380E-03    0.76325E-03    0.17566E-01    0.78987E-03    0.17356E-01    0.76685E-03    0.17538E-01    0.53116E-03    0.13279E-01    0.61657E-03    0.13359E-01    0.54254E-03    0.13290E-01
17200  1    0.19846E-06    0.27077E-06    0.20503E-06    0.13310E-06    0.65365E-04    0.17169E-06    0.99079E-04    0.13660E-06    0.68429E-04    0.73896E-03    0.11434E-01    0.93054E-03    0.14077E-01    0.75837E-03    0.11699E-01    0.56452E-03    0.56399E-02    0.77361E-03    0.88347E-02    0.58353E-03    0.59304E-02    0.23487E-06    0.51507E-06    0.25044E-06    0.23487E-06    0.00000E+00    0.51507E-06    0.00000E+00    0.25044E-06    0.00000E+00    0.68538E-03    0.00000E+00    0.10150E-02    0.00000E+00    0.70773E-03    0.00000E+00    0.51183E-03    0.00000E+00    0.82778E-03    0.00000E+00    0.52938E-03    0.00000E+00    0.15084E-06    0.14862E-06    0.15054E-06    0.00000E+00    0.15084E-03    0.00000E+00    0.14862E-03    0.00000E+00    0.15054E-03    0.80364E-03    0.17369E-01    0.88532E-03    0.17241E-01    0.81500E-03    0.17352E-01    0.63342E-03    0.13015E-01    0.74652E-03    0.13252E-01    0.64850E-03    0.13047E-01
17300  0    0.17865E-06    0.20362E-06    0.18092E-06    0.11214E-06    0.66510E-04    0.10638E-06    0.97240E-04    0.11162E-06    0.69303E-04    0.71194E-03    0.11533E-01    0.74377E-03    0.13946E-01    0.71490E-03    0.11773E-01    0.51248E-03    0.57030E-02    0.58955E-03    0.87984E-02    0.51949E-03    0.59844E-02    0.19790E-06    0.31914E-06    0.20463E-06    0.19790E-06    0.00000E+00    0.31914E-06    0.00000E+00    0.20463E-06    0.00000E+00    0.62912E-03    0.00000E+00    0.79892E-03    0.00000E+00    0.63974E-03    0.00000E+00    0.46639E-03    0.00000E+00    0.69520E-03    0.00000E+00    0.47911E-03    0.00000E+00    0.15348E-06    0.14586E-06    0.15247E-06    0.00000E+00    0.15348E-03    0.00000E+00    0.14586E-03    0.00000E+00    0.15247E-03    0.80753E-03    0.17521E-01    0.71460E-03    0.17080E-01    0.79577E-03    0.17462E-01    0.57275E-03    0.13161E-01    0.53673E-03    0.13198E-01    0.56795E-03    0.13166E-01
17400  1    0.15081E-06    0.21277E-06    0.15645E-06    0.85849E-07    0.64965E-04    0.11757E-06    0.95195E-04    0.88733E-07    0.67714E-04    0.64778E-03    0.11399E-01    0.77085E-03    0.13798E-01    0.65992E-03    0.11637E-01    0.43785E-03    0.56438E-02    0.58437E-03    0.87727E-02    0.45117E-03    0.59283E-02    0.15150E-06    0.35271E-06    0.16268E-06    0.15150E-06    0.00000E+00    0.35271E-06    0.00000E+00    0.16268E-06    0.00000E+00    0.55045E-03    0.00000E+00    0.83990E-03    0.00000E+00    0.57040E-03    0.00000E+00    0.37035E-03    0.00000E+00    0.65454E-03    0.00000E+00    0.38614E-03    0.00000E+00    0.14992E-06    0.14279E-06    0.14897E-06    0.00000E+00    0.14992E-03    0.00000E+00    0.14279E-03    0.00000E+00    0.14897E-03    0.75639E-03    0.17316E-01    0.73390E-03    0.16899E-01    0.75343E-03    0.17261E-01    0.52611E-03    0.13024E-01    0.54929E-03    0.13159E-01    0.52920E-03    0.13042E-01
17500  2    0.15495E-06    0.23489E-06    0.16221E-06    0.90461E-07    0.64484E-04    0.14123E-06    0.93666E-04    0.95076E-07    0.67137E-04    0.67286E-03    0.11356E-01    0.85506E-03    0.13687E-01    0.69141E-03    0.11588E-01    0.45833E-03    0.56257E-02    0.66505E-03    0.87967E-02    0.47712E-03    0.59139E-02    0.15964E-06    0.42368E-06    0.17431E-06    0.15964E-06    0.00000E+00    0.42368E-06    0.00000E+00    0.17431E-06    0.00000E+00    0.56504E-03    0.00000E+00    0.92052E-03    0.00000E+00    0.59043E-03    0.00000E+00    0.38350E-03    0.00000E+00    0.67698E-03    0.00000E+00    0.39981E-03    0.00000E+00    0.14881E-06    0.14050E-06    0.14770E-06    0.00000E+00    0.14881E-03    0.00000E+00    0.14050E-03    0.00000E+00    0.14770E-03    0.79201E-03    0.17252E-01    0.82037E-03    0.16763E-01    0.79585E-03    0.17187E-01    0.55617E-03    0.12982E-01    0.65908E-03    0.13195E-01    0.56989E-03    0.13011E-01
17600  3    0.14081E-06    0.22607E-06    0.14856E-06    0.77686E-07    0.63126E-04    0.13378E-06    0.92287E-04    0.82786E-07    0.65777E-04    0.62402E-03    0.11236E-01    0.81461E-03    0.13586E-01    0.64368E-03    0.11470E-01    0.41330E-03    0.55516E-02    0.60718E-03    0.87431E-02    0.43093E-03    0.58417E-02    0.13709E-06    0.40135E-06    0.15177E-06    0.13709E-06    0.00000E+00    0.40135E-06    0.00000E+00    0.15177E-06    0.00000E+00    0.52363E-03    0.00000E+00    0.89594E-03    0.00000E+00    0.55095E-03    0.00000E+00    0.33444E-03    0.00000E+00    0.61984E-03    0.00000E+00    0.35029E-03    0.00000E+00    0.14568E-06    0.13843E-06    0.14471E-06    0.00000E+00    0.14568E-03    0.00000E+00    0.13843E-03    0.00000E+00    0.14471E-03    0.73490E-03    0.17069E-01    0.77074E-03    0.16639E-01    0.73978E-03    0.17012E-01    0.51644E-03    0.12811E-01    0.60085E-03    0.13115E-01    0.52769E-03    0.12852E-01
17700  4    0.13973E-06    0.22118E-06    0.14713E-06    0.77246E-07    0.62479E-04    0.13018E-06    0.91001E-04    0.82058E-07    0.65072E-04    0.61971E-03    0.11178E-01    0.80183E-03    0.13491E-01    0.63842E-03    0.11408E-01    0.41210E-03    0.55122E-02    0.59803E-03    0.87030E-02    0.42901E-03    0.58023E-02    0.13632E-06    0.39053E-06    0.15044E-06    0.13632E-06    0.00000E+00    0.39053E-06    0.00000E+00    0.15044E-06    0.00000E+00    0.52214E-03    0.00000E+00    0.88378E-03    0.00000E+00    0.54852E-03    0.00000E+00    0.33418E-03    0.00000E+00    0.62468E-03    0.00000E+00    0.35031E-03    0.00000E+00    0.14418E-06    0.13650E-06    0.14316E-06    0.00000E+00    0.14418E-03    0.00000E+00    0.13650E-03    0.00000E+00    0.14316E-03    0.72783E-03    0.16981E-01    0.75754E-03    0.16523E-01    0.73186E-03    0.16921E-01    0.51401E-03    0.12721E-01    0.58470E-03    0.13055E-01    0.52343E-03    0.12765E-01
17800  5    0.13760E-06    0.22179E-06    0.14525E-06    0.75675E-07    0.61922E-04    0.13199E-06    0.89807E-04    0.80794E-07    0.64457E-04    0.61713E-03    0.11129E-01    0.80997E-03    0.13402E-01    0.63707E-03    0.11354E-01    0.40868E-03    0.54849E-02    0.60267E-03    0.86870E-02    0.42631E-03    0.57760E-02    0.13354E-06    0.39596E-06    0.14812E-06    0.13354E-06    0.00000E+00    0.39596E-06    0.00000E+00    0.14812E-06    0.00000E+00    0.51681E-03    0.00000E+00    0.88990E-03    0.00000E+00    0.54428E-03    0.00000E+00    0.33122E-03    0.00000E+00    0.61072E-03    0.00000E+00    0.34674E-03    0.00000E+00    0.14290E-06    0.13471E-06    0.14181E-06    0.00000E+00    0.14290E-03    0.00000E+00    0.13471E-03    0.00000E+00    0.14181E-03    0.72774E-03    0.16905E-01    0.76689E-03    0.16414E-01    0.73308E-03    0.16841E-01    0.50997E-03    0.12658E-01    0.59864E-03    0.13031E-01    0.52180E-03    0.12707E-01
17900  6    0.15237E-06    0.22955E-06    0.15939E-06    0.91543E-07    0.60829E-04    0.14016E-06    0.89390E-04    0.95962E-07    0.63426E-04    0.64200E-03    0.11030E-01    0.83815E-03    0.13371E-01    0.66223E-03    0.11263E-01    0.45857E-03    0.54155E-02    0.65447E-03    0.86340E-02    0.47638E-03    0.57081E-02    0.16155E-06    0.42047E-06    0.17593E-06    0.16155E-06    0.00000E+00    0.42047E-06    0.00000E+00    0.17593E-06    0.00000E+00    0.56841E-03    0.00000E+00    0.91703E-03    0.00000E+00    0.59318E-03    0.00000E+00    0.39159E-03    0.00000E+00    0.68029E-03    0.00000E+00    0.40763E-03    0.00000E+00    0.14038E-06    0.13409E-06    0.13954E-06    0.00000E+00    0.14038E-03    0.00000E+00    0.13409E-03    0.00000E+00    0.13954E-03    0.72707E-03    0.16756E-01    0.79579E-03    0.16376E-01    0.73660E-03    0.16706E-01    0.54616E-03    0.12497E-01    0.64156E-03    0.12951E-01    0.55888E-03    0.12558E-01
