# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
7200  0    0.42647E-05    0.12712E-04    0.50327E-05    0.38352E-05    0.42944E+00    0.11915E-04    0.79762E+00    0.45697E-05    0.46291E+00    0.64062E-02    0.92676E+00    0.78229E-02    0.12630E+01    0.65477E-02    0.96220E+00    0.42016E-02    0.42620E+00    0.54338E-02    0.77674E+00    0.43136E-02    0.45807E+00    0.67681E-05    0.35744E-04    0.83779E-05    0.67681E-05    0.00000E+00    0.35744E-04    0.00000E+00    0.83779E-05    0.00000E+00    0.36792E-02    0.00000E+00    0.84551E-02    0.00000E+00    0.40934E-02    0.00000E+00    0.26491E-02    0.00000E+00    0.57039E-02    0.00000E+00    0.28188E-02    0.00000E+00    0.99102E-06    0.11964E-05    0.10184E-05    0.00000E+00    0.99102E+00    0.00000E+00    0.11964E+01    0.00000E+00    0.10184E+01    0.87753E-02    0.14078E+01    0.74869E-02    0.15469E+01    0.86146E-02    0.14272E+01    0.62318E-02    0.98355E+00    0.52987E-02    0.11651E+01    0.61074E-02    0.10078E+01
7300  0    0.40721E-05    0.12208E-04    0.48118E-05    0.36632E-05    0.40892E+00    0.11440E-04    0.76833E+00    0.43702E-05    0.44159E+00    0.62990E-02    0.90434E+00    0.76777E-02    0.12396E+01    0.64366E-02    0.93978E+00    0.41306E-02    0.41612E+00    0.53197E-02    0.76301E+00    0.42387E-02    0.44766E+00    0.64645E-05    0.34320E-04    0.80120E-05    0.64645E-05    0.00000E+00    0.34320E-04    0.00000E+00    0.80120E-05    0.00000E+00    0.35957E-02    0.00000E+00    0.82849E-02    0.00000E+00    0.40030E-02    0.00000E+00    0.25893E-02    0.00000E+00    0.55722E-02    0.00000E+00    0.27550E-02    0.00000E+00    0.94365E-06    0.11525E-05    0.97150E-06    0.00000E+00    0.94365E+00    0.00000E+00    0.11525E+01    0.00000E+00    0.97150E+00    0.86404E-02    0.13738E+01    0.73553E-02    0.15182E+01    0.84803E-02    0.13939E+01    0.61461E-02    0.96029E+00    0.51935E-02    0.11445E+01    0.60191E-02    0.98485E+00
7400  0    0.38866E-05    0.11708E-04    0.45976E-05    0.34975E-05    0.38906E+00    0.10969E-04    0.73906E+00    0.41767E-05    0.42088E+00    0.61923E-02    0.88212E+00    0.75318E-02    0.12158E+01    0.63258E-02    0.91748E+00    0.40595E-02    0.40602E+00    0.52145E-02    0.74896E+00    0.41645E-02    0.43720E+00    0.61721E-05    0.32907E-04    0.76574E-05    0.61721E-05    0.00000E+00    0.32907E-04    0.00000E+00    0.76574E-05    0.00000E+00    0.35134E-02    0.00000E+00    0.81126E-02    0.00000E+00    0.39134E-02    0.00000E+00    0.25303E-02    0.00000E+00    0.54405E-02    0.00000E+00    0.26919E-02    0.00000E+00    0.89784E-06    0.11086E-05    0.92594E-06    0.00000E+00    0.89784E+00    0.00000E+00    0.11086E+01    0.00000E+00    0.92594E+00    0.85056E-02    0.13400E+01    0.72239E-02    0.14890E+01    0.83461E-02    0.13608E+01    0.60592E-02    0.93697E+00    0.51015E-02    0.11234E+01    0.59315E-02    0.96184E+00
7500  0    0.37077E-05    0.11212E-04    0.43899E-05    0.33378E-05    0.36988E+00    0.10502E-04    0.70993E+00    0.39891E-05    0.40080E+00    0.60858E-02    0.86010E+00    0.73853E-02    0.11916E+01    0.62152E-02    0.89532E+00    0.39896E-02    0.39590E+00    0.51093E-02    0.73461E+00    0.40914E-02    0.42669E+00    0.58902E-05    0.31507E-04    0.73134E-05    0.58902E-05    0.00000E+00    0.31507E-04    0.00000E+00    0.73134E-05    0.00000E+00    0.34323E-02    0.00000E+00    0.79381E-02    0.00000E+00    0.38245E-02    0.00000E+00    0.24730E-02    0.00000E+00    0.53090E-02    0.00000E+00    0.26305E-02    0.00000E+00    0.85358E-06    0.10649E-05    0.88175E-06    0.00000E+00    0.85358E+00    0.00000E+00    0.10649E+01    0.00000E+00    0.88175E+00    0.83705E-02    0.13066E+01    0.70927E-02    0.14594E+01    0.82116E-02    0.13280E+01    0.59729E-02    0.91362E+00    0.50094E-02    0.11019E+01    0.58445E-02    0.93872E+00
7600  0    0.35352E-05    0.10721E-04    0.41884E-05    0.31838E-05    0.35137E+00    0.10040E-04    0.68105E+00    0.38071E-05    0.38134E+00    0.59795E-02    0.83830E+00    0.72380E-02    0.11671E+01    0.61047E-02    0.87332E+00    0.39208E-02    0.38577E+00    0.50041E-02    0.71999E+00    0.40193E-02    0.41615E+00    0.56185E-05    0.30120E-04    0.69797E-05    0.56185E-05    0.00000E+00    0.30120E-04    0.00000E+00    0.69797E-05    0.00000E+00    0.33522E-02    0.00000E+00    0.77614E-02    0.00000E+00    0.37362E-02    0.00000E+00    0.24166E-02    0.00000E+00    0.51775E-02    0.00000E+00    0.25700E-02    0.00000E+00    0.81085E-06    0.10216E-05    0.83895E-06    0.00000E+00    0.81085E+00    0.00000E+00    0.10216E+01    0.00000E+00    0.83895E+00    0.82351E-02    0.12735E+01    0.69616E-02    0.14294E+01    0.80769E-02    0.12953E+01    0.58879E-02    0.89024E+00    0.49174E-02    0.10800E+01    0.57585E-02    0.91554E+00
7700  0    0.33688E-05    0.10235E-04    0.39930E-05    0.30353E-05    0.33352E+00    0.95822E-05    0.65251E+00    0.36305E-05    0.36252E+00    0.58734E-02    0.81673E+00    0.70902E-02    0.11424E+01    0.59942E-02    0.85149E+00    0.38533E-02    0.37564E+00    0.48990E-02    0.70513E+00    0.39483E-02    0.40559E+00    0.53564E-05    0.28747E-04    0.66559E-05    0.53564E-05    0.00000E+00    0.28747E-04    0.00000E+00    0.66559E-05    0.00000E+00    0.32730E-02    0.00000E+00    0.75824E-02    0.00000E+00    0.36485E-02    0.00000E+00    0.23626E-02    0.00000E+00    0.50464E-02    0.00000E+00    0.25117E-02    0.00000E+00    0.76967E-06    0.97876E-06    0.79754E-06    0.00000E+00    0.76967E+00    0.00000E+00    0.97876E+00    0.00000E+00    0.79754E+00    0.80993E-02    0.12407E+01    0.68307E-02    0.13991E+01    0.79418E-02    0.12630E+01    0.58026E-02    0.86685E+00    0.48253E-02    0.10577E+01    0.56723E-02    0.89230E+00
7800  0    0.32084E-05    0.97542E-05    0.38035E-05    0.28921E-05    0.31633E+00    0.91298E-05    0.62439E+00    0.34591E-05    0.34434E+00    0.57672E-02    0.79540E+00    0.69417E-02    0.11175E+01    0.58837E-02    0.82987E+00    0.37871E-02    0.36555E+00    0.48028E-02    0.69006E+00    0.38794E-02    0.39505E+00    0.51037E-05    0.27389E-04    0.63418E-05    0.51037E-05    0.00000E+00    0.27389E-04    0.00000E+00    0.63418E-05    0.00000E+00    0.31949E-02    0.00000E+00    0.74013E-02    0.00000E+00    0.35614E-02    0.00000E+00    0.23100E-02    0.00000E+00    0.49155E-02    0.00000E+00    0.24548E-02    0.00000E+00    0.73000E-06    0.93658E-06    0.75755E-06    0.00000E+00    0.73000E+00    0.00000E+00    0.93658E+00    0.00000E+00    0.75755E+00    0.79629E-02    0.12083E+01    0.67002E-02    0.13686E+01    0.78064E-02    0.12309E+01    0.57186E-02    0.84358E+00    0.47464E-02    0.10351E+01    0.55890E-02    0.86911E+00
7900  0    0.30548E-05    0.92789E-05    0.36206E-05    0.27549E-05    0.29990E+00    0.86820E-05    0.59686E+00    0.32937E-05    0.32689E+00    0.56641E-02    0.77446E+00    0.67878E-02    0.10926E+01    0.57753E-02    0.80857E+00    0.37220E-02    0.35564E+00    0.47048E-02    0.67492E+00    0.38114E-02    0.38467E+00    0.48615E-05    0.26046E-04    0.60384E-05    0.48615E-05    0.00000E+00    0.26046E-04    0.00000E+00    0.60384E-05    0.00000E+00    0.31182E-02    0.00000E+00    0.72175E-02    0.00000E+00    0.34752E-02    0.00000E+00    0.22589E-02    0.00000E+00    0.47873E-02    0.00000E+00    0.23993E-02    0.00000E+00    0.69207E-06    0.89529E-06    0.71916E-06    0.00000E+00    0.69207E+00    0.00000E+00    0.89529E+00    0.00000E+00    0.71916E+00    0.78308E-02    0.11765E+01    0.65624E-02    0.13381E+01    0.76738E-02    0.11993E+01    0.56354E-02    0.82072E+00    0.46635E-02    0.10124E+01    0.55058E-02    0.84627E+00
8000  0    0.29083E-05    0.88273E-05    0.34464E-05    0.26238E-05    0.28451E+00    0.82568E-05    0.57053E+00    0.31358E-05    0.31051E+00    0.55603E-02    0.75433E+00    0.66467E-02    0.10682E+01    0.56677E-02    0.78805E+00    0.36569E-02    0.34610E+00    0.46150E-02    0.66005E+00    0.37440E-02    0.37464E+00    0.46302E-05    0.24770E-04    0.57491E-05    0.46302E-05    0.00000E+00    0.24770E-04    0.00000E+00    0.57491E-05    0.00000E+00    0.30431E-02    0.00000E+00    0.70385E-02    0.00000E+00    0.33909E-02    0.00000E+00    0.22075E-02    0.00000E+00    0.46595E-02    0.00000E+00    0.23437E-02    0.00000E+00    0.65655E-06    0.85579E-06    0.68312E-06    0.00000E+00    0.65655E+00    0.00000E+00    0.85579E+00    0.00000E+00    0.68312E+00    0.76965E-02    0.11459E+01    0.64418E-02    0.13083E+01    0.75413E-02    0.11689E+01    0.55524E-02    0.79870E+00    0.45928E-02    0.99007E+00    0.54245E-02    0.82422E+00
8100  0    0.27671E-05    0.83766E-05    0.32770E-05    0.24973E-05    0.26977E+00    0.78317E-05    0.54489E+00    0.29823E-05    0.29478E+00    0.54580E-02    0.73453E+00    0.65016E-02    0.10439E+01    0.55610E-02    0.76782E+00    0.35920E-02    0.33661E+00    0.45219E-02    0.64507E+00    0.36765E-02    0.36466E+00    0.44070E-05    0.23495E-04    0.54675E-05    0.44070E-05    0.00000E+00    0.23495E-04    0.00000E+00    0.54675E-05    0.00000E+00    0.29688E-02    0.00000E+00    0.68549E-02    0.00000E+00    0.33068E-02    0.00000E+00    0.21563E-02    0.00000E+00    0.45321E-02    0.00000E+00    0.22883E-02    0.00000E+00    0.62254E-06    0.81733E-06    0.64851E-06    0.00000E+00    0.62254E+00    0.00000E+00    0.81733E+00    0.00000E+00    0.64851E+00    0.75643E-02    0.11158E+01    0.63175E-02    0.12785E+01    0.74102E-02    0.11389E+01    0.54694E-02    0.77680E+00    0.45169E-02    0.96761E+00    0.53424E-02    0.80224E+00
8200  0    0.26309E-05    0.79337E-05    0.31130E-05    0.23753E-05    0.25562E+00    0.74139E-05    0.51987E+00    0.28334E-05    0.27964E+00    0.53555E-02    0.71501E+00    0.63564E-02    0.10197E+01    0.54541E-02    0.74785E+00    0.35264E-02    0.32714E+00    0.44285E-02    0.62998E+00    0.36084E-02    0.35468E+00    0.41918E-05    0.22242E-04    0.51945E-05    0.41918E-05    0.00000E+00    0.22242E-04    0.00000E+00    0.51945E-05    0.00000E+00    0.28954E-02    0.00000E+00    0.66696E-02    0.00000E+00    0.32232E-02    0.00000E+00    0.21054E-02    0.00000E+00    0.44052E-02    0.00000E+00    0.22332E-02    0.00000E+00    0.58989E-06    0.77981E-06    0.61521E-06    0.00000E+00    0.58989E+00    0.00000E+00    0.77981E+00    0.00000E+00    0.61521E+00    0.74314E-02    0.10862E+01    0.61940E-02    0.12488E+01    0.72786E-02    0.11092E+01    0.53846E-02    0.75495E+00    0.44401E-02    0.94498E+00    0.52587E-02    0.78029E+00
8300  0    0.24999E-05    0.75051E-05    0.29549E-05    0.22578E-05    0.24205E+00    0.70096E-05    0.49552E+00    0.26898E-05    0.26510E+00    0.52514E-02    0.69578E+00    0.62162E-02    0.99551E+00    0.53463E-02    0.72814E+00    0.34597E-02    0.31775E+00    0.43380E-02    0.61482E+00    0.35395E-02    0.34475E+00    0.39844E-05    0.21029E-04    0.49313E-05    0.39844E-05    0.00000E+00    0.21029E-04    0.00000E+00    0.49313E-05    0.00000E+00    0.28229E-02    0.00000E+00    0.64852E-02    0.00000E+00    0.31405E-02    0.00000E+00    0.20540E-02    0.00000E+00    0.42790E-02    0.00000E+00    0.21776E-02    0.00000E+00    0.55858E-06    0.74327E-06    0.58321E-06    0.00000E+00    0.55858E+00    0.00000E+00    0.74327E+00    0.00000E+00    0.58321E+00    0.72951E-02    0.10570E+01    0.60772E-02    0.12192E+01    0.71448E-02    0.10800E+01    0.52978E-02    0.73326E+00    0.43674E-02    0.92222E+00    0.51738E-02    0.75846E+00
8400  0    0.23759E-05    0.70884E-05    0.28043E-05    0.21464E-05    0.22950E+00    0.66160E-05    0.47246E+00    0.25527E-05    0.25158E+00    0.51528E-02    0.67749E+00    0.60689E-02    0.97207E+00    0.52427E-02    0.70934E+00    0.33939E-02    0.30886E+00    0.42418E-02    0.60008E+00    0.34710E-02    0.33534E+00    0.37877E-05    0.19848E-04    0.46800E-05    0.37877E-05    0.00000E+00    0.19848E-04    0.00000E+00    0.46800E-05    0.00000E+00    0.27524E-02    0.00000E+00    0.63005E-02    0.00000E+00    0.30594E-02    0.00000E+00    0.20036E-02    0.00000E+00    0.41566E-02    0.00000E+00    0.21232E-02    0.00000E+00    0.52960E-06    0.70869E-06    0.55348E-06    0.00000E+00    0.52960E+00    0.00000E+00    0.70869E+00    0.00000E+00    0.55348E+00    0.71670E-02    0.10292E+01    0.59498E-02    0.11905E+01    0.70169E-02    0.10521E+01    0.52120E-02    0.71276E+00    0.42844E-02    0.90012E+00    0.50883E-02    0.73774E+00
8500  0    0.22568E-05    0.66852E-05    0.26594E-05    0.20392E-05    0.21760E+00    0.62348E-05    0.45035E+00    0.24206E-05    0.23876E+00    0.50543E-02    0.65970E+00    0.59272E-02    0.94905E+00    0.51398E-02    0.69103E+00    0.33283E-02    0.30030E+00    0.41485E-02    0.58605E+00    0.34029E-02    0.32628E+00    0.35986E-05    0.18705E-04    0.44378E-05    0.35986E-05    0.00000E+00    0.18705E-04    0.00000E+00    0.44378E-05    0.00000E+00    0.26828E-02    0.00000E+00    0.61163E-02    0.00000E+00    0.29792E-02    0.00000E+00    0.19527E-02    0.00000E+00    0.40350E-02    0.00000E+00    0.20684E-02    0.00000E+00    0.50216E-06    0.67553E-06    0.52527E-06    0.00000E+00    0.50216E+00    0.00000E+00    0.67553E+00    0.00000E+00    0.52527E+00    0.70385E-02    0.10022E+01    0.58304E-02    0.11623E+01    0.68897E-02    0.10250E+01    0.51271E-02    0.69301E+00    0.42053E-02    0.87907E+00    0.50042E-02    0.71782E+00
8600  0    0.21421E-05    0.62960E-05    0.25198E-05    0.19359E-05    0.20620E+00    0.58671E-05    0.42893E+00    0.22933E-05    0.22645E+00    0.49553E-02    0.64218E+00    0.57881E-02    0.92621E+00    0.50367E-02    0.67297E+00    0.32624E-02    0.29186E+00    0.40563E-02    0.57324E+00    0.33346E-02    0.31744E+00    0.34164E-05    0.17601E-04    0.42044E-05    0.34164E-05    0.00000E+00    0.17601E-04    0.00000E+00    0.42044E-05    0.00000E+00    0.26139E-02    0.00000E+00    0.59332E-02    0.00000E+00    0.28998E-02    0.00000E+00    0.19017E-02    0.00000E+00    0.39145E-02    0.00000E+00    0.20135E-02    0.00000E+00    0.47584E-06    0.64340E-06    0.49818E-06    0.00000E+00    0.47584E+00    0.00000E+00    0.64340E+00    0.00000E+00    0.49818E+00    0.69088E-02    0.97554E+00    0.57142E-02    0.11344E+01    0.67617E-02    0.99818E+00    0.50418E-02    0.67351E+00    0.41272E-02    0.85986E+00    0.49199E-02    0.69836E+00
8700  0    0.20342E-05    0.59042E-05    0.23860E-05    0.18387E-05    0.19552E+00    0.54957E-05    0.40855E+00    0.21711E-05    0.21489E+00    0.48634E-02    0.62533E+00    0.56366E-02    0.90393E+00    0.49387E-02    0.65557E+00    0.31994E-02    0.28379E+00    0.39555E-02    0.56063E+00    0.32681E-02    0.30896E+00    0.32447E-05    0.16487E-04    0.39804E-05    0.32447E-05    0.00000E+00    0.16487E-04    0.00000E+00    0.39804E-05    0.00000E+00    0.25474E-02    0.00000E+00    0.57423E-02    0.00000E+00    0.28215E-02    0.00000E+00    0.18529E-02    0.00000E+00    0.37983E-02    0.00000E+00    0.19610E-02    0.00000E+00    0.45120E-06    0.61282E-06    0.47275E-06    0.00000E+00    0.45120E+00    0.00000E+00    0.61282E+00    0.00000E+00    0.47275E+00    0.67895E-02    0.94995E+00    0.55830E-02    0.11071E+01    0.66413E-02    0.97237E+00    0.49601E-02    0.65491E+00    0.40342E-02    0.84094E+00    0.48367E-02    0.67971E+00
8800  0    0.19299E-05    0.55693E-05    0.22608E-05    0.17443E-05    0.18565E+00    0.51799E-05    0.38935E+00    0.20566E-05    0.20417E+00    0.47620E-02    0.60934E+00    0.55149E-02    0.88244E+00    0.48353E-02    0.63901E+00    0.31334E-02    0.27617E+00    0.38723E-02    0.54829E+00    0.32006E-02    0.30091E+00    0.30781E-05    0.15540E-04    0.37704E-05    0.30781E-05    0.00000E+00    0.15540E-04    0.00000E+00    0.37704E-05    0.00000E+00    0.24812E-02    0.00000E+00    0.55749E-02    0.00000E+00    0.27461E-02    0.00000E+00    0.18036E-02    0.00000E+00    0.36810E-02    0.00000E+00    0.19079E-02    0.00000E+00    0.42842E-06    0.58403E-06    0.44917E-06    0.00000E+00    0.42842E+00    0.00000E+00    0.58403E+00    0.00000E+00    0.44917E+00    0.66543E-02    0.92565E+00    0.54847E-02    0.10808E+01    0.65105E-02    0.94780E+00    0.48723E-02    0.63731E+00    0.39680E-02    0.82244E+00    0.47517E-02    0.66200E+00
8900  0    0.18306E-05    0.52306E-05    0.21397E-05    0.16544E-05    0.17618E+00    0.48597E-05    0.37084E+00    0.19458E-05    0.19388E+00    0.46669E-02    0.59360E+00    0.53832E-02    0.86121E+00    0.47365E-02    0.62270E+00    0.30695E-02    0.26881E+00    0.37822E-02    0.53597E+00    0.31343E-02    0.29309E+00    0.29195E-05    0.14579E-04    0.35673E-05    0.29195E-05    0.00000E+00    0.14579E-04    0.00000E+00    0.35673E-05    0.00000E+00    0.24164E-02    0.00000E+00    0.53998E-02    0.00000E+00    0.26711E-02    0.00000E+00    0.17562E-02    0.00000E+00    0.35674E-02    0.00000E+00    0.18568E-02    0.00000E+00    0.40657E-06    0.55626E-06    0.42653E-06    0.00000E+00    0.40657E+00    0.00000E+00    0.55626E+00    0.00000E+00    0.42653E+00    0.65288E-02    0.90174E+00    0.53748E-02    0.10548E+01    0.63870E-02    0.92361E+00    0.47869E-02    0.62032E+00    0.38896E-02    0.80396E+00    0.46673E-02    0.64481E+00
9000  0    0.17375E-05    0.49002E-05    0.20251E-05    0.15700E-05    0.16750E+00    0.45467E-05    0.35354E+00    0.18407E-05    0.18441E+00    0.45761E-02    0.57879E+00    0.52475E-02    0.84088E+00    0.46412E-02    0.60731E+00    0.30079E-02    0.26197E+00    0.36888E-02    0.52405E+00    0.30698E-02    0.28579E+00    0.27707E-05    0.13640E-04    0.33745E-05    0.27707E-05    0.00000E+00    0.13640E-04    0.00000E+00    0.33745E-05    0.00000E+00    0.23540E-02    0.00000E+00    0.52230E-02    0.00000E+00    0.25979E-02    0.00000E+00    0.17109E-02    0.00000E+00    0.34570E-02    0.00000E+00    0.18079E-02    0.00000E+00    0.38653E-06    0.53030E-06    0.40570E-06    0.00000E+00    0.38653E+00    0.00000E+00    0.53030E+00    0.00000E+00    0.40570E+00    0.64092E-02    0.87924E+00    0.52597E-02    0.10299E+01    0.62682E-02    0.90078E+00    0.47039E-02    0.60454E+00    0.38047E-02    0.78607E+00    0.45840E-02    0.62874E+00
9100  0    0.16486E-05    0.46086E-05    0.19177E-05    0.14892E-05    0.15934E+00    0.42715E-05    0.33710E+00    0.17422E-05    0.17550E+00    0.44826E-02    0.56453E+00    0.51265E-02    0.82110E+00    0.45449E-02    0.59246E+00    0.29453E-02    0.25534E+00    0.36035E-02    0.51229E+00    0.30051E-02    0.27870E+00    0.26280E-05    0.12815E-04    0.31940E-05    0.26280E-05    0.00000E+00    0.12815E-04    0.00000E+00    0.31940E-05    0.00000E+00    0.22926E-02    0.00000E+00    0.50625E-02    0.00000E+00    0.25274E-02    0.00000E+00    0.16671E-02    0.00000E+00    0.33495E-02    0.00000E+00    0.17605E-02    0.00000E+00    0.36772E-06    0.50565E-06    0.38611E-06    0.00000E+00    0.36772E+00    0.00000E+00    0.50565E+00    0.00000E+00    0.38611E+00    0.62846E-02    0.85758E+00    0.51582E-02    0.10056E+01    0.61464E-02    0.87876E+00    0.46168E-02    0.58925E+00    0.37306E-02    0.76844E+00    0.44986E-02    0.61314E+00
9200  0    0.16026E-05    0.42008E-05    0.18388E-05    0.14509E-05    0.15165E+00    0.38793E-05    0.32152E+00    0.16717E-05    0.16709E+00    0.44395E-02    0.55073E+00    0.49502E-02    0.80189E+00    0.44883E-02    0.57809E+00    0.29229E-02    0.24891E+00    0.34782E-02    0.50086E+00    0.29734E-02    0.27182E+00    0.25604E-05    0.11638E-04    0.30647E-05    0.25604E-05    0.00000E+00    0.11638E-04    0.00000E+00    0.30647E-05    0.00000E+00    0.22629E-02    0.00000E+00    0.48245E-02    0.00000E+00    0.24758E-02    0.00000E+00    0.16630E-02    0.00000E+00    0.32461E-02    0.00000E+00    0.17509E-02    0.00000E+00    0.34997E-06    0.48227E-06    0.36761E-06    0.00000E+00    0.34997E+00    0.00000E+00    0.48227E+00    0.00000E+00    0.36761E+00    0.62278E-02    0.83662E+00    0.50119E-02    0.98211E+00    0.60797E-02    0.85745E+00    0.45704E-02    0.57441E+00    0.35942E-02    0.75129E+00    0.44403E-02    0.59799E+00
9300  0    0.14848E-05    0.40578E-05    0.17187E-05    0.13402E-05    0.14452E+00    0.37510E-05    0.30673E+00    0.15594E-05    0.15927E+00    0.43047E-02    0.53763E+00    0.48829E-02    0.78324E+00    0.43604E-02    0.56439E+00    0.28240E-02    0.24283E+00    0.34302E-02    0.48945E+00    0.28791E-02    0.26525E+00    0.23651E-05    0.11253E-04    0.28589E-05    0.23651E-05    0.00000E+00    0.11253E-04    0.00000E+00    0.28589E-05    0.00000E+00    0.21749E-02    0.00000E+00    0.47441E-02    0.00000E+00    0.23912E-02    0.00000E+00    0.15826E-02    0.00000E+00    0.31431E-02    0.00000E+00    0.16693E-02    0.00000E+00    0.33352E-06    0.46009E-06    0.35040E-06    0.00000E+00    0.33352E+00    0.00000E+00    0.46009E+00    0.00000E+00    0.35040E+00    0.60478E-02    0.81672E+00    0.49509E-02    0.95926E+00    0.59133E-02    0.83713E+00    0.44472E-02    0.56038E+00    0.35738E-02    0.73418E+00    0.43308E-02    0.58355E+00
9400  0    0.14089E-05    0.38074E-05    0.16269E-05    0.12711E-05    0.13774E+00    0.35147E-05    0.29265E+00    0.14751E-05    0.15182E+00    0.42187E-02    0.52486E+00    0.47662E-02    0.76505E+00    0.42714E-02    0.55104E+00    0.27651E-02    0.23676E+00    0.33459E-02    0.47831E+00    0.28179E-02    0.25872E+00    0.22432E-05    0.10544E-04    0.27044E-05    0.22432E-05    0.00000E+00    0.10544E-04    0.00000E+00    0.27044E-05    0.00000E+00    0.21181E-02    0.00000E+00    0.45922E-02    0.00000E+00    0.23257E-02    0.00000E+00    0.15426E-02    0.00000E+00    0.30450E-02    0.00000E+00    0.16261E-02    0.00000E+00    0.31786E-06    0.43897E-06    0.33401E-06    0.00000E+00    0.31786E+00    0.00000E+00    0.43897E+00    0.00000E+00    0.33401E+00    0.59333E-02    0.79732E+00    0.48509E-02    0.93699E+00    0.58007E-02    0.81732E+00    0.43636E-02    0.54637E+00    0.34963E-02    0.71746E+00    0.42480E-02    0.56918E+00
9500  0    0.13382E-05    0.35848E-05    0.15424E-05    0.12067E-05    0.13145E+00    0.33054E-05    0.27941E+00    0.13975E-05    0.14490E+00    0.41321E-02    0.51274E+00    0.46570E-02    0.74755E+00    0.41826E-02    0.53833E+00    0.27058E-02    0.23092E+00    0.32652E-02    0.46750E+00    0.27566E-02    0.25243E+00    0.21295E-05    0.99163E-05    0.25621E-05    0.21295E-05    0.00000E+00    0.99163E-05    0.00000E+00    0.25621E-05    0.00000E+00    0.20638E-02    0.00000E+00    0.44534E-02    0.00000E+00    0.22637E-02    0.00000E+00    0.15033E-02    0.00000E+00    0.29494E-02    0.00000E+00    0.15837E-02    0.00000E+00    0.30335E-06    0.41912E-06    0.31878E-06    0.00000E+00    0.30335E+00    0.00000E+00    0.41912E+00    0.00000E+00    0.31878E+00    0.58167E-02    0.77891E+00    0.47556E-02    0.91556E+00    0.56866E-02    0.79848E+00    0.42782E-02    0.53290E+00    0.34231E-02    0.70125E+00    0.41642E-02    0.55535E+00
9600  0    0.12709E-05    0.33574E-05    0.14606E-05    0.11453E-05    0.12559E+00    0.30905E-05    0.26693E+00    0.13221E-05    0.13844E+00    0.40529E-02    0.50118E+00    0.45422E-02    0.73065E+00    0.40998E-02    0.52619E+00    0.26511E-02    0.22526E+00    0.31874E-02    0.45697E+00    0.26999E-02    0.24633E+00    0.20211E-05    0.92714E-05    0.24239E-05    0.20211E-05    0.00000E+00    0.92714E-05    0.00000E+00    0.24239E-05    0.00000E+00    0.20105E-02    0.00000E+00    0.43061E-02    0.00000E+00    0.22018E-02    0.00000E+00    0.14664E-02    0.00000E+00    0.28583E-02    0.00000E+00    0.15438E-02    0.00000E+00    0.28982E-06    0.40039E-06    0.30456E-06    0.00000E+00    0.28982E+00    0.00000E+00    0.40039E+00    0.00000E+00    0.30456E+00    0.57115E-02    0.76134E+00    0.46558E-02    0.89486E+00    0.55823E-02    0.78046E+00    0.42004E-02    0.51984E+00    0.33520E-02    0.68545E+00    0.40872E-02    0.54192E+00
9700  1    0.14497E-05    0.37261E-05    0.16566E-05    0.13301E-05    0.11961E+00    0.34718E-05    0.25423E+00    0.15248E-05    0.13185E+00    0.40004E-02    0.48910E+00    0.47085E-02    0.71306E+00    0.40699E-02    0.51352E+00    0.26773E-02    0.21962E+00    0.34020E-02    0.44572E+00    0.27432E-02    0.24017E+00    0.23472E-05    0.10416E-04    0.27954E-05    0.23472E-05    0.00000E+00    0.10416E-04    0.00000E+00    0.27954E-05    0.00000E+00    0.21667E-02    0.00000E+00    0.45641E-02    0.00000E+00    0.23645E-02    0.00000E+00    0.15883E-02    0.00000E+00    0.32822E-02    0.00000E+00    0.16824E-02    0.00000E+00    0.27603E-06    0.38134E-06    0.29007E-06    0.00000E+00    0.27603E+00    0.00000E+00    0.38134E+00    0.00000E+00    0.29007E+00    0.55490E-02    0.74300E+00    0.47791E-02    0.87331E+00    0.54527E-02    0.76167E+00    0.41013E-02    0.50681E+00    0.34620E-02    0.66858E+00    0.40161E-02    0.52838E+00
