# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
9200  19    0.41099E-04    0.43188E-04    0.41211E-04    0.69253E-05    0.34174E-01    0.90730E-05    0.34115E-01    0.70403E-05    0.34171E-01    0.66133E-02    0.26143E+00    0.62114E-02    0.26121E+00    0.65924E-02    0.26142E+00    0.57817E-02    0.15677E+00    0.50760E-02    0.17115E+00    0.57439E-02    0.15754E+00    0.24147E-04    0.34024E-04    0.24641E-04    0.24147E-04    0.00000E+00    0.34024E-04    0.00000E+00    0.24641E-04    0.00000E+00    0.69494E-02    0.00000E+00    0.82491E-02    0.00000E+00    0.70201E-02    0.00000E+00    0.56278E-02    0.00000E+00    0.59326E-02    0.00000E+00    0.56431E-02    0.00000E+00    0.47916E-04    0.46520E-04    0.47839E-04    0.00000E+00    0.47916E-01    0.00000E+00    0.46520E-01    0.00000E+00    0.47839E-01    0.64733E-02    0.30957E+00    0.52789E-02    0.30502E+00    0.64134E-02    0.30932E+00    0.58436E-02    0.21981E+00    0.47645E-02    0.23339E+00    0.57843E-02    0.22056E+00
9400  19    0.38471E-04    0.34243E-04    0.38244E-04    0.98390E-05    0.28632E-01    0.76532E-05    0.26590E-01    0.97219E-05    0.28522E-01    0.71476E-02    0.23930E+00    0.72762E-02    0.23061E+00    0.71546E-02    0.23884E+00    0.62431E-02    0.14309E+00    0.62811E-02    0.16504E+00    0.62451E-02    0.14427E+00    0.34307E-04    0.28699E-04    0.34027E-04    0.34307E-04    0.00000E+00    0.28699E-04    0.00000E+00    0.34027E-04    0.00000E+00    0.82834E-02    0.00000E+00    0.75762E-02    0.00000E+00    0.82495E-02    0.00000E+00    0.68751E-02    0.00000E+00    0.62452E-02    0.00000E+00    0.68436E-02    0.00000E+00    0.40145E-04    0.36259E-04    0.39931E-04    0.00000E+00    0.40145E-01    0.00000E+00    0.36259E-01    0.00000E+00    0.39931E-01    0.66363E-02    0.28335E+00    0.71640E-02    0.26929E+00    0.66665E-02    0.28260E+00    0.59889E-02    0.20063E+00    0.62942E-02    0.22505E+00    0.60057E-02    0.20198E+00
9600  20    0.18538E-03    0.17983E-03    0.18508E-03    0.14921E-03    0.36176E-01    0.13918E-03    0.40646E-01    0.14867E-03    0.36416E-01    0.33316E-01    0.26898E+00    0.35524E-01    0.28512E+00    0.33438E-01    0.26987E+00    0.32582E-01    0.16427E+00    0.34615E-01    0.19897E+00    0.32691E-01    0.16613E+00    0.52026E-03    0.52193E-03    0.52034E-03    0.52026E-03    0.00000E+00    0.52193E-03    0.00000E+00    0.52034E-03    0.00000E+00    0.32257E-01    0.00000E+00    0.32309E-01    0.00000E+00    0.32260E-01    0.00000E+00    0.31174E-01    0.00000E+00    0.30843E-01    0.00000E+00    0.31157E-01    0.00000E+00    0.50723E-04    0.55426E-04    0.50982E-04    0.00000E+00    0.50723E-01    0.00000E+00    0.55426E-01    0.00000E+00    0.50982E-01    0.33733E-01    0.31851E+00    0.36623E-01    0.33294E+00    0.33898E-01    0.31932E+00    0.33149E-01    0.23033E+00    0.35986E-01    0.27132E+00    0.33305E-01    0.23258E+00
9800  21    0.39909E-04    0.44565E-04    0.40158E-04    0.12720E-04    0.27189E-01    0.13780E-04    0.30785E-01    0.12776E-04    0.27382E-01    0.81935E-02    0.23319E+00    0.86225E-02    0.24813E+00    0.82171E-02    0.23402E+00    0.64962E-02    0.13643E+00    0.75709E-02    0.16762E+00    0.65538E-02    0.13811E+00    0.44352E-04    0.51675E-04    0.44718E-04    0.44352E-04    0.00000E+00    0.51675E-04    0.00000E+00    0.44718E-04    0.00000E+00    0.94182E-02    0.00000E+00    0.10166E-01    0.00000E+00    0.94570E-02    0.00000E+00    0.73633E-02    0.00000E+00    0.93773E-02    0.00000E+00    0.74640E-02    0.00000E+00    0.38122E-04    0.41980E-04    0.38334E-04    0.00000E+00    0.38122E-01    0.00000E+00    0.41980E-01    0.00000E+00    0.38334E-01    0.76460E-02    0.27612E+00    0.79875E-02    0.28976E+00    0.76651E-02    0.27689E+00    0.61475E-02    0.19130E+00    0.69140E-02    0.22858E+00    0.61897E-02    0.19335E+00
10000  22    0.44608E-04    0.47486E-04    0.44762E-04    0.17858E-04    0.26749E-01    0.25155E-04    0.22331E-01    0.18249E-04    0.26513E-01    0.10363E-01    0.23130E+00    0.10948E-01    0.21134E+00    0.10395E-01    0.23027E+00    0.86898E-02    0.13482E+00    0.91332E-02    0.13154E+00    0.87135E-02    0.13464E+00    0.62269E-04    0.94331E-04    0.63872E-04    0.62269E-04    0.00000E+00    0.94331E-04    0.00000E+00    0.63872E-04    0.00000E+00    0.11160E-01    0.00000E+00    0.13735E-01    0.00000E+00    0.11302E-01    0.00000E+00    0.93419E-02    0.00000E+00    0.12342E-01    0.00000E+00    0.94919E-02    0.00000E+00    0.37506E-04    0.30452E-04    0.37118E-04    0.00000E+00    0.37506E-01    0.00000E+00    0.30452E-01    0.00000E+00    0.37118E-01    0.10025E-01    0.27388E+00    0.97378E-02    0.24679E+00    0.10009E-01    0.27246E+00    0.84276E-02    0.18903E+00    0.79662E-02    0.17937E+00    0.84022E-02    0.18850E+00
10200  22    0.25548E-04    0.25836E-04    0.25563E-04    0.27225E-05    0.22825E-01    0.39221E-05    0.21914E-01    0.27868E-05    0.22777E-01    0.31755E-02    0.21366E+00    0.36215E-02    0.20935E+00    0.32010E-02    0.21343E+00    0.25117E-02    0.12359E+00    0.28407E-02    0.13916E+00    0.25293E-02    0.12443E+00    0.94931E-05    0.14708E-04    0.97538E-05    0.94931E-05    0.00000E+00    0.14708E-04    0.00000E+00    0.97538E-05    0.00000E+00    0.43573E-02    0.00000E+00    0.54236E-02    0.00000E+00    0.44167E-02    0.00000E+00    0.34141E-02    0.00000E+00    0.46611E-02    0.00000E+00    0.34765E-02    0.00000E+00    0.32004E-04    0.29882E-04    0.31887E-04    0.00000E+00    0.32004E-01    0.00000E+00    0.29882E-01    0.00000E+00    0.31887E-01    0.25503E-02    0.25300E+00    0.26810E-02    0.24447E+00    0.25576E-02    0.25254E+00    0.21488E-02    0.17329E+00    0.21787E-02    0.18976E+00    0.21504E-02    0.17420E+00
10400  23    0.30663E-04    0.29652E-04    0.30609E-04    0.96009E-05    0.21062E-01    0.13309E-04    0.16342E-01    0.97996E-05    0.20809E-01    0.66183E-02    0.20524E+00    0.73550E-02    0.18079E+00    0.66599E-02    0.20401E+00    0.49124E-02    0.11367E+00    0.56980E-02    0.11455E+00    0.49544E-02    0.11372E+00    0.33477E-04    0.49911E-04    0.34299E-04    0.33477E-04    0.00000E+00    0.49911E-04    0.00000E+00    0.34299E-04    0.00000E+00    0.81825E-02    0.00000E+00    0.99911E-02    0.00000E+00    0.82823E-02    0.00000E+00    0.64045E-02    0.00000E+00    0.82157E-02    0.00000E+00    0.64950E-02    0.00000E+00    0.29531E-04    0.22285E-04    0.29133E-04    0.00000E+00    0.29531E-01    0.00000E+00    0.22285E-01    0.00000E+00    0.29133E-01    0.58730E-02    0.24303E+00    0.61211E-02    0.21111E+00    0.58870E-02    0.24138E+00    0.43124E-02    0.15938E+00    0.47825E-02    0.15620E+00    0.43382E-02    0.15920E+00
10600  24    0.37697E-04    0.37387E-04    0.37681E-04    0.17428E-04    0.20269E-01    0.17245E-04    0.20142E-01    0.17418E-04    0.20262E-01    0.11072E-01    0.20134E+00    0.12475E-01    0.20071E+00    0.11152E-01    0.20131E+00    0.99092E-02    0.11687E+00    0.11232E-01    0.13862E+00    0.99801E-02    0.11804E+00    0.60770E-04    0.64667E-04    0.60965E-04    0.60770E-04    0.00000E+00    0.64667E-04    0.00000E+00    0.60965E-04    0.00000E+00    0.11024E-01    0.00000E+00    0.11373E-01    0.00000E+00    0.11042E-01    0.00000E+00    0.91532E-02    0.00000E+00    0.91777E-02    0.00000E+00    0.91544E-02    0.00000E+00    0.28420E-04    0.27467E-04    0.28367E-04    0.00000E+00    0.28420E-01    0.00000E+00    0.27467E-01    0.00000E+00    0.28367E-01    0.11092E-01    0.23841E+00    0.12852E-01    0.23438E+00    0.11196E-01    0.23819E+00    0.10213E-01    0.16387E+00    0.11979E-01    0.18902E+00    0.10310E-01    0.16526E+00
10800  24    0.20866E-04    0.18823E-04    0.20757E-04    0.35768E-05    0.17290E-01    0.30484E-05    0.15775E-01    0.35485E-05    0.17208E-01    0.36129E-02    0.18595E+00    0.35531E-02    0.17762E+00    0.36098E-02    0.18552E+00    0.28014E-02    0.10871E+00    0.29115E-02    0.11880E+00    0.28073E-02    0.10925E+00    0.12472E-04    0.11432E-04    0.12420E-04    0.12472E-04    0.00000E+00    0.11432E-04    0.00000E+00    0.12420E-04    0.00000E+00    0.49943E-02    0.00000E+00    0.47816E-02    0.00000E+00    0.49839E-02    0.00000E+00    0.39683E-02    0.00000E+00    0.40946E-02    0.00000E+00    0.39746E-02    0.00000E+00    0.24242E-04    0.21511E-04    0.24092E-04    0.00000E+00    0.24242E-01    0.00000E+00    0.21511E-01    0.00000E+00    0.24092E-01    0.28761E-02    0.22019E+00    0.29834E-02    0.20742E+00    0.28821E-02    0.21951E+00    0.23321E-02    0.15242E+00    0.24813E-02    0.16200E+00    0.23403E-02    0.15295E+00
11000  24    0.23266E-04    0.14840E-04    0.22815E-04    0.65890E-05    0.16678E-01    0.13783E-05    0.13462E-01    0.63098E-05    0.16505E-01    0.69809E-02    0.18263E+00    0.60530E-02    0.16408E+00    0.69343E-02    0.18169E+00    0.60257E-02    0.10921E+00    0.52040E-02    0.10117E+00    0.59817E-02    0.10878E+00    0.22975E-04    0.51687E-05    0.22084E-04    0.22975E-04    0.00000E+00    0.51687E-05    0.00000E+00    0.22084E-04    0.00000E+00    0.67786E-02    0.00000E+00    0.32152E-02    0.00000E+00    0.66460E-02    0.00000E+00    0.57025E-02    0.00000E+00    0.26319E-02    0.00000E+00    0.55490E-02    0.00000E+00    0.23384E-04    0.18357E-04    0.23107E-04    0.00000E+00    0.23384E-01    0.00000E+00    0.18357E-01    0.00000E+00    0.23107E-01    0.70605E-02    0.21626E+00    0.67973E-02    0.19161E+00    0.70463E-02    0.21498E+00    0.61557E-02    0.15313E+00    0.61394E-02    0.13795E+00    0.61548E-02    0.15229E+00
11200  25    0.29290E-04    0.19888E-04    0.28786E-04    0.14401E-04    0.14889E-01    0.77336E-05    0.12155E-01    0.14044E-04    0.14742E-01    0.81967E-02    0.17256E+00    0.69650E-02    0.15592E+00    0.81354E-02    0.17171E+00    0.69646E-02    0.99907E-01    0.59514E-02    0.10601E+00    0.69103E-02    0.10023E+00    0.50213E-04    0.29001E-04    0.49153E-04    0.50213E-04    0.00000E+00    0.29001E-04    0.00000E+00    0.49153E-04    0.00000E+00    0.10021E-01    0.00000E+00    0.76159E-02    0.00000E+00    0.99149E-02    0.00000E+00    0.88884E-02    0.00000E+00    0.66101E-02    0.00000E+00    0.87745E-02    0.00000E+00    0.20876E-04    0.16575E-04    0.20639E-04    0.00000E+00    0.20876E-01    0.00000E+00    0.16575E-01    0.00000E+00    0.20639E-01    0.73361E-02    0.20433E+00    0.67127E-02    0.18207E+00    0.73032E-02    0.20317E+00    0.61910E-02    0.14008E+00    0.57118E-02    0.14456E+00    0.61647E-02    0.14033E+00
11400  26    0.36883E-04    0.36629E-04    0.36870E-04    0.21842E-04    0.15041E-01    0.22391E-04    0.14238E-01    0.21871E-04    0.14998E-01    0.10866E-01    0.17344E+00    0.11162E-01    0.16875E+00    0.10882E-01    0.17320E+00    0.93195E-02    0.10343E+00    0.96127E-02    0.11731E+00    0.93352E-02    0.10418E+00    0.76159E-04    0.83966E-04    0.76550E-04    0.76159E-04    0.00000E+00    0.83966E-04    0.00000E+00    0.76550E-04    0.00000E+00    0.12342E-01    0.00000E+00    0.12959E-01    0.00000E+00    0.12373E-01    0.00000E+00    0.10905E-01    0.00000E+00    0.11467E-01    0.00000E+00    0.10933E-01    0.00000E+00    0.21090E-04    0.19415E-04    0.20998E-04    0.00000E+00    0.21090E-01    0.00000E+00    0.19415E-01    0.00000E+00    0.20998E-01    0.10213E-01    0.20538E+00    0.10432E-01    0.19705E+00    0.10225E-01    0.20493E+00    0.86819E-02    0.14503E+00    0.89382E-02    0.15997E+00    0.86960E-02    0.14585E+00
11600  27    0.29344E-04    0.25499E-04    0.29138E-04    0.15646E-04    0.13698E-01    0.16318E-04    0.91813E-02    0.15682E-04    0.13456E-01    0.82605E-02    0.16552E+00    0.76595E-02    0.13551E+00    0.82294E-02    0.16405E+00    0.67380E-02    0.97590E-01    0.57955E-02    0.86055E-01    0.66875E-02    0.96972E-01    0.54555E-04    0.61191E-04    0.54887E-04    0.54555E-04    0.00000E+00    0.61191E-04    0.00000E+00    0.54887E-04    0.00000E+00    0.10446E-01    0.00000E+00    0.11063E-01    0.00000E+00    0.10477E-01    0.00000E+00    0.88726E-02    0.00000E+00    0.83746E-02    0.00000E+00    0.88477E-02    0.00000E+00    0.19207E-04    0.12520E-04    0.18839E-04    0.00000E+00    0.19207E-01    0.00000E+00    0.12520E-01    0.00000E+00    0.18839E-01    0.71973E-02    0.19599E+00    0.59582E-02    0.15824E+00    0.71347E-02    0.19411E+00    0.58796E-02    0.13683E+00    0.48576E-02    0.11735E+00    0.58234E-02    0.13576E+00
11800  28    0.23156E-04    0.16971E-04    0.22824E-04    0.96572E-05    0.13499E-01    0.50758E-05    0.11896E-01    0.94118E-05    0.13413E-01    0.66527E-02    0.16431E+00    0.52987E-02    0.15424E+00    0.65872E-02    0.16378E+00    0.53303E-02    0.98448E-01    0.44091E-02    0.10766E+00    0.52810E-02    0.98941E-01    0.33673E-04    0.19034E-04    0.32941E-04    0.33673E-04    0.00000E+00    0.19034E-04    0.00000E+00    0.32941E-04    0.00000E+00    0.82065E-02    0.00000E+00    0.61700E-02    0.00000E+00    0.81168E-02    0.00000E+00    0.68830E-02    0.00000E+00    0.49237E-02    0.00000E+00    0.67850E-02    0.00000E+00    0.18926E-04    0.16221E-04    0.18778E-04    0.00000E+00    0.18926E-01    0.00000E+00    0.16221E-01    0.00000E+00    0.18778E-01    0.59138E-02    0.19456E+00    0.49439E-02    0.18012E+00    0.58647E-02    0.19379E+00    0.47060E-02    0.13804E+00    0.42220E-02    0.14681E+00    0.46793E-02    0.13852E+00
12000  29    0.20278E-04    0.18257E-04    0.20170E-04    0.75932E-05    0.12685E-01    0.68926E-05    0.11365E-01    0.75557E-05    0.12614E-01    0.73131E-02    0.15928E+00    0.78242E-02    0.15076E+00    0.73414E-02    0.15883E+00    0.65763E-02    0.96022E-01    0.72048E-02    0.97767E-01    0.66099E-02    0.96116E-01    0.26476E-04    0.25847E-04    0.26445E-04    0.26476E-04    0.00000E+00    0.25847E-04    0.00000E+00    0.26445E-04    0.00000E+00    0.72769E-02    0.00000E+00    0.71899E-02    0.00000E+00    0.72725E-02    0.00000E+00    0.61141E-02    0.00000E+00    0.64909E-02    0.00000E+00    0.61329E-02    0.00000E+00    0.17786E-04    0.15497E-04    0.17660E-04    0.00000E+00    0.17786E-01    0.00000E+00    0.15497E-01    0.00000E+00    0.17660E-01    0.73276E-02    0.18860E+00    0.80424E-02    0.17605E+00    0.73687E-02    0.18794E+00    0.67621E-02    0.13463E+00    0.74644E-02    0.13332E+00    0.68008E-02    0.13456E+00
12200  30    0.41105E-04    0.34741E-04    0.40764E-04    0.26607E-04    0.14498E-01    0.26018E-04    0.87231E-02    0.26575E-04    0.14189E-01    0.11713E-01    0.17028E+00    0.11078E-01    0.13208E+00    0.11680E-01    0.16845E+00    0.95850E-02    0.10458E+00    0.93822E-02    0.70834E-01    0.95741E-02    0.10278E+00    0.92774E-04    0.97568E-04    0.93014E-04    0.92774E-04    0.00000E+00    0.97568E-04    0.00000E+00    0.93014E-04    0.00000E+00    0.13622E-01    0.00000E+00    0.13969E-01    0.00000E+00    0.13639E-01    0.00000E+00    0.10935E-01    0.00000E+00    0.12364E-01    0.00000E+00    0.11007E-01    0.00000E+00    0.20328E-04    0.11895E-04    0.19864E-04    0.00000E+00    0.20328E-01    0.00000E+00    0.11895E-01    0.00000E+00    0.19864E-01    0.10851E-01    0.20163E+00    0.98186E-02    0.15424E+00    0.10797E-01    0.19932E+00    0.90421E-02    0.14664E+00    0.82981E-02    0.96592E-01    0.90011E-02    0.14389E+00
12400  30    0.19049E-04    0.13703E-04    0.18763E-04    0.78488E-05    0.11200E-01    0.63862E-05    0.73167E-02    0.77705E-05    0.10992E-01    0.59881E-02    0.14967E+00    0.58537E-02    0.12097E+00    0.59810E-02    0.14827E+00    0.50650E-02    0.85901E-01    0.50062E-02    0.70869E-01    0.50619E-02    0.85096E-01    0.27368E-04    0.23948E-04    0.27197E-04    0.27368E-04    0.00000E+00    0.23948E-04    0.00000E+00    0.27197E-04    0.00000E+00    0.73983E-02    0.00000E+00    0.69207E-02    0.00000E+00    0.73752E-02    0.00000E+00    0.63411E-02    0.00000E+00    0.55942E-02    0.00000E+00    0.63038E-02    0.00000E+00    0.15704E-04    0.99773E-05    0.15389E-04    0.00000E+00    0.15704E-01    0.00000E+00    0.99773E-02    0.00000E+00    0.15389E-01    0.53167E-02    0.17722E+00    0.54137E-02    0.14126E+00    0.53221E-02    0.17544E+00    0.45519E-02    0.12044E+00    0.47923E-02    0.96639E-01    0.45651E-02    0.11913E+00
12600  31    0.18024E-04    0.15494E-04    0.17889E-04    0.55432E-05    0.12481E-01    0.83948E-05    0.70993E-02    0.56959E-05    0.12193E-01    0.56357E-02    0.15799E+00    0.61247E-02    0.11916E+00    0.56630E-02    0.15616E+00    0.45450E-02    0.96290E-01    0.50205E-02    0.72604E-01    0.45704E-02    0.95021E-01    0.19328E-04    0.31481E-04    0.19936E-04    0.19328E-04    0.00000E+00    0.31481E-04    0.00000E+00    0.19936E-04    0.00000E+00    0.62174E-02    0.00000E+00    0.79348E-02    0.00000E+00    0.63144E-02    0.00000E+00    0.51011E-02    0.00000E+00    0.73625E-02    0.00000E+00    0.52142E-02    0.00000E+00    0.17500E-04    0.96809E-05    0.17070E-04    0.00000E+00    0.17500E-01    0.00000E+00    0.96809E-02    0.00000E+00    0.17070E-01    0.53841E-02    0.18708E+00    0.53157E-02    0.13915E+00    0.53804E-02    0.18477E+00    0.43213E-02    0.13501E+00    0.41689E-02    0.99005E-01    0.43129E-02    0.13303E+00
12800  32    0.25481E-04    0.14571E-04    0.24896E-04    0.13207E-04    0.12274E-01    0.74631E-05    0.71075E-02    0.12899E-04    0.11997E-01    0.91581E-02    0.15668E+00    0.78592E-02    0.11923E+00    0.90932E-02    0.15490E+00    0.76489E-02    0.95292E-01    0.65688E-02    0.71434E-01    0.75911E-02    0.94014E-01    0.46051E-04    0.27987E-04    0.45148E-04    0.46051E-04    0.00000E+00    0.27987E-04    0.00000E+00    0.45148E-04    0.00000E+00    0.95970E-02    0.00000E+00    0.74815E-02    0.00000E+00    0.95024E-02    0.00000E+00    0.78102E-02    0.00000E+00    0.59934E-02    0.00000E+00    0.77194E-02    0.00000E+00    0.17209E-04    0.96921E-05    0.16796E-04    0.00000E+00    0.17209E-01    0.00000E+00    0.96921E-02    0.00000E+00    0.16796E-01    0.89756E-02    0.18552E+00    0.79921E-02    0.13923E+00    0.89243E-02    0.18328E+00    0.75841E-02    0.13361E+00    0.67781E-02    0.97410E-01    0.75397E-02    0.13162E+00
13000  32    0.16387E-04    0.11895E-04    0.16147E-04    0.58598E-05    0.10527E-01    0.56731E-05    0.62218E-02    0.58498E-05    0.10297E-01    0.60511E-02    0.14510E+00    0.65140E-02    0.11155E+00    0.60768E-02    0.14350E+00    0.50898E-02    0.84634E-01    0.54803E-02    0.69245E-01    0.51107E-02    0.83810E-01    0.20432E-04    0.21274E-04    0.20474E-04    0.20432E-04    0.00000E+00    0.21274E-04    0.00000E+00    0.20474E-04    0.00000E+00    0.63925E-02    0.00000E+00    0.65229E-02    0.00000E+00    0.63991E-02    0.00000E+00    0.52722E-02    0.00000E+00    0.53367E-02    0.00000E+00    0.52754E-02    0.00000E+00    0.14761E-04    0.84842E-05    0.14415E-04    0.00000E+00    0.14761E-01    0.00000E+00    0.84842E-02    0.00000E+00    0.14415E-01    0.59083E-02    0.17182E+00    0.65107E-02    0.13026E+00    0.59430E-02    0.16980E+00    0.50165E-02    0.11867E+00    0.55325E-02    0.94425E-01    0.50449E-02    0.11733E+00
13200  33    0.61952E-04    0.83420E-04    0.63102E-04    0.50828E-04    0.11124E-01    0.77583E-04    0.58370E-02    0.52261E-04    0.10841E-01    0.17351E-01    0.14916E+00    0.19366E-01    0.10805E+00    0.17464E-01    0.14725E+00    0.14837E-01    0.88741E-01    0.17827E-01    0.64520E-01    0.14997E-01    0.87444E-01    0.17723E-03    0.29094E-03    0.18291E-03    0.17723E-03    0.00000E+00    0.29094E-03    0.00000E+00    0.18291E-03    0.00000E+00    0.18827E-01    0.00000E+00    0.24122E-01    0.00000E+00    0.19127E-01    0.00000E+00    0.15831E-01    0.00000E+00    0.22920E-01    0.00000E+00    0.16186E-01    0.00000E+00    0.15597E-04    0.79596E-05    0.15177E-04    0.00000E+00    0.15597E-01    0.00000E+00    0.79596E-02    0.00000E+00    0.15177E-01    0.16720E-01    0.17662E+00    0.17316E-01    0.12617E+00    0.16753E-01    0.17423E+00    0.14437E-01    0.12443E+00    0.15974E-01    0.87981E-01    0.14522E-01    0.12242E+00
13400  33    0.13183E-04    0.85485E-05    0.12935E-04    0.32458E-05    0.99374E-02    0.28089E-05    0.57396E-02    0.32224E-05    0.97126E-02    0.38478E-02    0.14098E+00    0.42007E-02    0.10714E+00    0.38675E-02    0.13937E+00    0.29703E-02    0.82301E-01    0.33594E-02    0.65044E-01    0.29912E-02    0.81376E-01    0.11318E-04    0.10533E-04    0.11278E-04    0.11318E-04    0.00000E+00    0.10533E-04    0.00000E+00    0.11278E-04    0.00000E+00    0.47576E-02    0.00000E+00    0.45898E-02    0.00000E+00    0.47494E-02    0.00000E+00    0.37605E-02    0.00000E+00    0.38349E-02    0.00000E+00    0.37642E-02    0.00000E+00    0.13933E-04    0.78267E-05    0.13598E-04    0.00000E+00    0.13933E-01    0.00000E+00    0.78267E-02    0.00000E+00    0.13598E-01    0.34142E-02    0.16693E+00    0.40499E-02    0.12511E+00    0.34522E-02    0.16491E+00    0.26526E-02    0.11540E+00    0.31865E-02    0.88696E-01    0.26820E-02    0.11393E+00
13600  33    0.11899E-04    0.63795E-05    0.11603E-04    0.20561E-05    0.98428E-02    0.49692E-06    0.58826E-02    0.19725E-05    0.96307E-02    0.28971E-02    0.14031E+00    0.20044E-02    0.10847E+00    0.28564E-02    0.13879E+00    0.23506E-02    0.81085E-01    0.17629E-02    0.74554E-01    0.23191E-02    0.80736E-01    0.71691E-05    0.18634E-05    0.69039E-05    0.71691E-05    0.00000E+00    0.18634E-05    0.00000E+00    0.69039E-05    0.00000E+00    0.37866E-02    0.00000E+00    0.19305E-02    0.00000E+00    0.37159E-02    0.00000E+00    0.30573E-02    0.00000E+00    0.17276E-02    0.00000E+00    0.29908E-02    0.00000E+00    0.13801E-04    0.80217E-05    0.13483E-04    0.00000E+00    0.13801E-01    0.00000E+00    0.80217E-02    0.00000E+00    0.13483E-01    0.24500E-02    0.16614E+00    0.20306E-02    0.12666E+00    0.24289E-02    0.16421E+00    0.20664E-02    0.11369E+00    0.17757E-02    0.10166E+00    0.20505E-02    0.11303E+00
13800  34    0.13234E-04    0.89078E-05    0.13002E-04    0.32403E-05    0.99936E-02    0.28352E-05    0.60726E-02    0.32186E-05    0.97835E-02    0.37988E-02    0.14138E+00    0.34179E-02    0.11020E+00    0.37793E-02    0.13988E+00    0.30104E-02    0.84073E-01    0.27828E-02    0.69862E-01    0.29982E-02    0.83312E-01    0.11299E-04    0.10632E-04    0.11265E-04    0.11299E-04    0.00000E+00    0.10632E-04    0.00000E+00    0.11265E-04    0.00000E+00    0.47536E-02    0.00000E+00    0.46113E-02    0.00000E+00    0.47466E-02    0.00000E+00    0.38637E-02    0.00000E+00    0.41305E-02    0.00000E+00    0.38770E-02    0.00000E+00    0.14012E-04    0.82808E-05    0.13697E-04    0.00000E+00    0.14012E-01    0.00000E+00    0.82808E-02    0.00000E+00    0.13697E-01    0.33387E-02    0.16740E+00    0.28631E-02    0.12869E+00    0.33143E-02    0.16551E+00    0.26673E-02    0.11788E+00    0.22927E-02    0.95266E-01    0.26467E-02    0.11664E+00
14000  35    0.24271E-04    0.17809E-04    0.23925E-04    0.14228E-04    0.10043E-01    0.10118E-04    0.76906E-02    0.14008E-04    0.99165E-02    0.10216E-01    0.14172E+00    0.90703E-02    0.12402E+00    0.10158E-01    0.14083E+00    0.94159E-02    0.87288E-01    0.82366E-02    0.89270E-01    0.93527E-02    0.87394E-01    0.49612E-04    0.37943E-04    0.49028E-04    0.49612E-04    0.00000E+00    0.37943E-04    0.00000E+00    0.49028E-04    0.00000E+00    0.99611E-02    0.00000E+00    0.87113E-02    0.00000E+00    0.99023E-02    0.00000E+00    0.87608E-02    0.00000E+00    0.72546E-02    0.00000E+00    0.86855E-02    0.00000E+00    0.14081E-04    0.10487E-04    0.13883E-04    0.00000E+00    0.14081E-01    0.00000E+00    0.10487E-01    0.00000E+00    0.13883E-01    0.10316E-01    0.16781E+00    0.91974E-02    0.14483E+00    0.10258E-01    0.16663E+00    0.96793E-02    0.12239E+00    0.85937E-02    0.12173E+00    0.96196E-02    0.12235E+00
14200  36    0.19631E-04    0.11118E-04    0.19175E-04    0.10095E-04    0.95361E-02    0.59307E-05    0.51869E-02    0.98718E-05    0.93032E-02    0.76840E-02    0.13810E+00    0.66822E-02    0.10185E+00    0.76337E-02    0.13640E+00    0.64683E-02    0.81867E-01    0.56443E-02    0.67863E-01    0.64241E-02    0.81117E-01    0.35199E-04    0.22240E-04    0.34551E-04    0.35199E-04    0.00000E+00    0.22240E-04    0.00000E+00    0.34551E-04    0.00000E+00    0.83904E-02    0.00000E+00    0.66693E-02    0.00000E+00    0.83128E-02    0.00000E+00    0.69406E-02    0.00000E+00    0.54493E-02    0.00000E+00    0.68660E-02    0.00000E+00    0.13371E-04    0.70730E-05    0.13024E-04    0.00000E+00    0.13371E-01    0.00000E+00    0.70730E-02    0.00000E+00    0.13024E-01    0.73809E-02    0.16353E+00    0.66869E-02    0.11894E+00    0.73444E-02    0.16140E+00    0.62783E-02    0.11479E+00    0.57152E-02    0.92540E-01    0.62473E-02    0.11356E+00
