# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
29800  0    0.27003E-06    0.40126E-05    0.64429E-06    0.32416E-07    0.23761E-04    0.28834E-07    0.39838E-03    0.32057E-07    0.61223E-04    0.46481E-02    0.68937E-02    0.41080E-02    0.28227E-01    0.45969E-02    0.11066E-01    0.26999E-02    0.42010E-02    0.28183E-02    0.14059E-01    0.27117E-02    0.51868E-02    0.94110E-07    0.12357E-06    0.96172E-07    0.94110E-07    0.00000E+00    0.12357E-06    0.00000E+00    0.96172E-07    0.00000E+00    0.43384E-03    0.00000E+00    0.49714E-03    0.00000E+00    0.43857E-03    0.00000E+00    0.37998E-03    0.00000E+00    0.44974E-03    0.00000E+00    0.38487E-03    0.00000E+00    0.36246E-06    0.51962E-05    0.91834E-06    0.00000E+00    0.36246E-04    0.00000E+00    0.51962E-03    0.00000E+00    0.91834E-04    0.57321E-02    0.85142E-02    0.46836E-02    0.32237E-01    0.56215E-02    0.13552E-01    0.39188E-02    0.64083E-02    0.35391E-02    0.18338E-01    0.38751E-02    0.77802E-02
30000  0    0.26430E-06    0.39875E-05    0.63661E-06    0.33642E-07    0.23065E-04    0.27701E-07    0.39598E-03    0.33048E-07    0.60356E-04    0.44626E-02    0.67920E-02    0.39782E-02    0.28142E-01    0.44166E-02    0.10987E-01    0.26146E-02    0.41484E-02    0.27437E-02    0.13887E-01    0.26275E-02    0.51223E-02    0.97669E-07    0.11872E-06    0.99143E-07    0.97669E-07    0.00000E+00    0.11872E-06    0.00000E+00    0.99143E-07    0.00000E+00    0.44197E-03    0.00000E+00    0.48728E-03    0.00000E+00    0.44529E-03    0.00000E+00    0.38460E-03    0.00000E+00    0.43835E-03    0.00000E+00    0.38836E-03    0.00000E+00    0.35184E-06    0.51649E-05    0.90535E-06    0.00000E+00    0.35184E-04    0.00000E+00    0.51649E-03    0.00000E+00    0.90535E-04    0.55024E-02    0.83886E-02    0.45355E-02    0.32140E-01    0.54000E-02    0.13456E-01    0.37863E-02    0.63281E-02    0.34453E-02    0.18114E-01    0.37471E-02    0.76834E-02
30200  0    0.27205E-06    0.38170E-05    0.62654E-06    0.37502E-07    0.23455E-04    0.36965E-07    0.37800E-03    0.37448E-07    0.58910E-04    0.46051E-02    0.68491E-02    0.40767E-02    0.27496E-01    0.45551E-02    0.10854E-01    0.26846E-02    0.42163E-02    0.28280E-02    0.13780E-01    0.26989E-02    0.51727E-02    0.10888E-06    0.15842E-06    0.11234E-06    0.10888E-06    0.00000E+00    0.15842E-06    0.00000E+00    0.11234E-06    0.00000E+00    0.46664E-03    0.00000E+00    0.56289E-03    0.00000E+00    0.47401E-03    0.00000E+00    0.38666E-03    0.00000E+00    0.48669E-03    0.00000E+00    0.39367E-03    0.00000E+00    0.35778E-06    0.49305E-05    0.88364E-06    0.00000E+00    0.35778E-04    0.00000E+00    0.49305E-03    0.00000E+00    0.88364E-04    0.56776E-02    0.84591E-02    0.46455E-02    0.31402E-01    0.55687E-02    0.13294E-01    0.38920E-02    0.64316E-02    0.35406E-02    0.17975E-01    0.38516E-02    0.77591E-02
30400  1    0.25874E-06    0.38733E-05    0.62020E-06    0.33112E-07    0.22563E-04    0.27401E-07    0.38459E-03    0.32541E-07    0.58766E-04    0.43742E-02    0.67176E-02    0.38938E-02    0.27734E-01    0.43285E-02    0.10841E-01    0.25630E-02    0.41036E-02    0.26856E-02    0.13683E-01    0.25752E-02    0.50615E-02    0.96132E-07    0.11743E-06    0.97623E-07    0.96132E-07    0.00000E+00    0.11743E-06    0.00000E+00    0.97623E-07    0.00000E+00    0.43848E-03    0.00000E+00    0.48463E-03    0.00000E+00    0.44187E-03    0.00000E+00    0.38114E-03    0.00000E+00    0.43675E-03    0.00000E+00    0.38503E-03    0.00000E+00    0.34419E-06    0.50164E-05    0.88149E-06    0.00000E+00    0.34419E-04    0.00000E+00    0.50164E-03    0.00000E+00    0.88149E-04    0.53931E-02    0.82968E-02    0.44390E-02    0.31675E-01    0.52921E-02    0.13278E-01    0.37094E-02    0.62598E-02    0.33700E-02    0.17847E-01    0.36704E-02    0.75923E-02
30600  2    0.25819E-06    0.38816E-05    0.62053E-06    0.32196E-07    0.22600E-04    0.27287E-07    0.38543E-03    0.31705E-07    0.58882E-04    0.44355E-02    0.67230E-02    0.39434E-02    0.27764E-01    0.43888E-02    0.10852E-01    0.25896E-02    0.41044E-02    0.27117E-02    0.13727E-01    0.26018E-02    0.50666E-02    0.93474E-07    0.11694E-06    0.95116E-07    0.93474E-07    0.00000E+00    0.11694E-06    0.00000E+00    0.95116E-07    0.00000E+00    0.43237E-03    0.00000E+00    0.48362E-03    0.00000E+00    0.43616E-03    0.00000E+00    0.37776E-03    0.00000E+00    0.43706E-03    0.00000E+00    0.38191E-03    0.00000E+00    0.34474E-06    0.50273E-05    0.88324E-06    0.00000E+00    0.34474E-04    0.00000E+00    0.50273E-03    0.00000E+00    0.88324E-04    0.54692E-02    0.83035E-02    0.44958E-02    0.31709E-01    0.53662E-02    0.13291E-01    0.37518E-02    0.62609E-02    0.34040E-02    0.17905E-01    0.37118E-02    0.76000E-02
30800  3    0.25381E-06    0.38341E-05    0.61184E-06    0.32932E-07    0.22088E-04    0.27316E-07    0.38068E-03    0.32371E-07    0.57947E-04    0.43131E-02    0.66464E-02    0.38478E-02    0.27593E-01    0.42689E-02    0.10765E-01    0.25312E-02    0.40620E-02    0.26558E-02    0.13565E-01    0.25436E-02    0.50123E-02    0.95610E-07    0.11707E-06    0.97112E-07    0.95610E-07    0.00000E+00    0.11707E-06    0.00000E+00    0.97112E-07    0.00000E+00    0.43729E-03    0.00000E+00    0.48388E-03    0.00000E+00    0.44071E-03    0.00000E+00    0.37973E-03    0.00000E+00    0.43653E-03    0.00000E+00    0.38371E-03    0.00000E+00    0.33693E-06    0.49654E-05    0.86920E-06    0.00000E+00    0.33693E-04    0.00000E+00    0.49654E-03    0.00000E+00    0.86920E-04    0.53176E-02    0.82089E-02    0.43863E-02    0.31513E-01    0.52190E-02    0.13185E-01    0.36616E-02    0.61963E-02    0.33313E-02    0.17694E-01    0.36236E-02    0.75185E-02
31000  4    0.25359E-06    0.38468E-05    0.61290E-06    0.31764E-07    0.22182E-04    0.27020E-07    0.38197E-03    0.31290E-07    0.58161E-04    0.43877E-02    0.66607E-02    0.39099E-02    0.27640E-01    0.43423E-02    0.10785E-01    0.25637E-02    0.40651E-02    0.26895E-02    0.13633E-01    0.25763E-02    0.50219E-02    0.92218E-07    0.11580E-06    0.93869E-07    0.92218E-07    0.00000E+00    0.11580E-06    0.00000E+00    0.93869E-07    0.00000E+00    0.42946E-03    0.00000E+00    0.48125E-03    0.00000E+00    0.43329E-03    0.00000E+00    0.37504E-03    0.00000E+00    0.43589E-03    0.00000E+00    0.37930E-03    0.00000E+00    0.33837E-06    0.49823E-05    0.87242E-06    0.00000E+00    0.33837E-04    0.00000E+00    0.49823E-03    0.00000E+00    0.87242E-04    0.54103E-02    0.82265E-02    0.44575E-02    0.31567E-01    0.53094E-02    0.13209E-01    0.37136E-02    0.62010E-02    0.33754E-02    0.17782E-01    0.36748E-02    0.75329E-02
31200  0    0.24912E-06    0.37999E-05    0.60420E-06    0.32555E-07    0.21657E-04    0.27001E-07    0.37729E-03    0.31999E-07    0.57220E-04    0.42541E-02    0.65813E-02    0.38034E-02    0.27470E-01    0.42112E-02    0.10698E-01    0.24992E-02    0.40213E-02    0.26263E-02    0.13469E-01    0.25119E-02    0.49661E-02    0.94513E-07    0.11572E-06    0.95998E-07    0.94513E-07    0.00000E+00    0.11572E-06    0.00000E+00    0.95998E-07    0.00000E+00    0.43477E-03    0.00000E+00    0.48108E-03    0.00000E+00    0.43817E-03    0.00000E+00    0.37728E-03    0.00000E+00    0.43451E-03    0.00000E+00    0.38128E-03    0.00000E+00    0.33036E-06    0.49212E-05    0.85830E-06    0.00000E+00    0.33036E-04    0.00000E+00    0.49212E-03    0.00000E+00    0.85830E-04    0.52446E-02    0.81284E-02    0.43357E-02    0.31373E-01    0.51483E-02    0.13102E-01    0.36140E-02    0.61341E-02    0.32934E-02    0.17569E-01    0.35772E-02    0.74491E-02
31400  0    0.24899E-06    0.36994E-05    0.59403E-06    0.30831E-07    0.21815E-04    0.26569E-07    0.36728E-03    0.30405E-07    0.56362E-04    0.42651E-02    0.66054E-02    0.37864E-02    0.27103E-01    0.42197E-02    0.10617E-01    0.24904E-02    0.40241E-02    0.26044E-02    0.13429E-01    0.25018E-02    0.49645E-02    0.89510E-07    0.11387E-06    0.91215E-07    0.89510E-07    0.00000E+00    0.11387E-06    0.00000E+00    0.91215E-07    0.00000E+00    0.42311E-03    0.00000E+00    0.47721E-03    0.00000E+00    0.42712E-03    0.00000E+00    0.36850E-03    0.00000E+00    0.43285E-03    0.00000E+00    0.37301E-03    0.00000E+00    0.33278E-06    0.47907E-05    0.84543E-06    0.00000E+00    0.33278E-04    0.00000E+00    0.47907E-03    0.00000E+00    0.84543E-04    0.52588E-02    0.81582E-02    0.43164E-02    0.30954E-01    0.51592E-02    0.13003E-01    0.36053E-02    0.61384E-02    0.32653E-02    0.17516E-01    0.35662E-02    0.74468E-02
31600  0    0.24453E-06    0.36844E-05    0.58851E-06    0.31909E-07    0.21262E-04    0.26364E-07    0.36580E-03    0.31355E-07    0.55716E-04    0.41496E-02    0.65210E-02    0.37012E-02    0.27048E-01    0.41070E-02    0.10556E-01    0.24382E-02    0.39826E-02    0.25564E-02    0.13282E-01    0.24501E-02    0.49126E-02    0.92639E-07    0.11299E-06    0.94064E-07    0.92639E-07    0.00000E+00    0.11299E-06    0.00000E+00    0.94064E-07    0.00000E+00    0.43044E-03    0.00000E+00    0.47537E-03    0.00000E+00    0.43374E-03    0.00000E+00    0.37311E-03    0.00000E+00    0.43039E-03    0.00000E+00    0.37712E-03    0.00000E+00    0.32433E-06    0.47713E-05    0.83574E-06    0.00000E+00    0.32433E-04    0.00000E+00    0.47713E-03    0.00000E+00    0.83574E-04    0.51156E-02    0.80540E-02    0.42189E-02    0.30891E-01    0.50207E-02    0.12929E-01    0.35233E-02    0.60751E-02    0.32035E-02    0.17325E-01    0.34865E-02    0.73688E-02
31800  1    0.24390E-06    0.37006E-05    0.58958E-06    0.30981E-07    0.21292E-04    0.26347E-07    0.36743E-03    0.30517E-07    0.55906E-04    0.42186E-02    0.65257E-02    0.37592E-02    0.27108E-01    0.41750E-02    0.10574E-01    0.24693E-02    0.39815E-02    0.25889E-02    0.13333E-01    0.24813E-02    0.49166E-02    0.89944E-07    0.11292E-06    0.91552E-07    0.89944E-07    0.00000E+00    0.11292E-06    0.00000E+00    0.91552E-07    0.00000E+00    0.42413E-03    0.00000E+00    0.47522E-03    0.00000E+00    0.42791E-03    0.00000E+00    0.36997E-03    0.00000E+00    0.43215E-03    0.00000E+00    0.37432E-03    0.00000E+00    0.32480E-06    0.47925E-05    0.83859E-06    0.00000E+00    0.32480E-04    0.00000E+00    0.47925E-03    0.00000E+00    0.83859E-04    0.52013E-02    0.80598E-02    0.42853E-02    0.30960E-01    0.51043E-02    0.12951E-01    0.35723E-02    0.60734E-02    0.32454E-02    0.17391E-01    0.35347E-02    0.73749E-02
32000  0    0.23979E-06    0.36578E-05    0.58159E-06    0.31746E-07    0.20804E-04    0.26464E-07    0.36313E-03    0.31218E-07    0.55037E-04    0.41049E-02    0.64505E-02    0.36693E-02    0.26949E-01    0.40635E-02    0.10492E-01    0.24152E-02    0.39402E-02    0.25360E-02    0.13176E-01    0.24273E-02    0.48638E-02    0.92167E-07    0.11342E-06    0.93655E-07    0.92167E-07    0.00000E+00    0.11342E-06    0.00000E+00    0.93655E-07    0.00000E+00    0.42934E-03    0.00000E+00    0.47627E-03    0.00000E+00    0.43279E-03    0.00000E+00    0.37177E-03    0.00000E+00    0.43160E-03    0.00000E+00    0.37596E-03    0.00000E+00    0.31735E-06    0.47365E-05    0.82556E-06    0.00000E+00    0.31735E-04    0.00000E+00    0.47365E-03    0.00000E+00    0.82556E-04    0.50604E-02    0.79668E-02    0.41824E-02    0.30778E-01    0.49673E-02    0.12850E-01    0.34889E-02    0.60105E-02    0.31765E-02    0.17186E-01    0.34530E-02    0.72957E-02
32200  1    0.23964E-06    0.36769E-05    0.58336E-06    0.30529E-07    0.20911E-04    0.25893E-07    0.36510E-03    0.30065E-07    0.55330E-04    0.41814E-02    0.64671E-02    0.37356E-02    0.27022E-01    0.41390E-02    0.10519E-01    0.24487E-02    0.39420E-02    0.25722E-02    0.13250E-01    0.24610E-02    0.48728E-02    0.88632E-07    0.11097E-06    0.90196E-07    0.88632E-07    0.00000E+00    0.11097E-06    0.00000E+00    0.90196E-07    0.00000E+00    0.42103E-03    0.00000E+00    0.47111E-03    0.00000E+00    0.42472E-03    0.00000E+00    0.36749E-03    0.00000E+00    0.42887E-03    0.00000E+00    0.37179E-03    0.00000E+00    0.31899E-06    0.47621E-05    0.82995E-06    0.00000E+00    0.31899E-04    0.00000E+00    0.47621E-03    0.00000E+00    0.82995E-04    0.51554E-02    0.79873E-02    0.42584E-02    0.30861E-01    0.50603E-02    0.12884E-01    0.35422E-02    0.60133E-02    0.32245E-02    0.17282E-01    0.35057E-02    0.73092E-02
32400  0    0.23544E-06    0.36317E-05    0.57506E-06    0.31342E-07    0.20409E-04    0.26120E-07    0.36055E-03    0.30820E-07    0.54424E-04    0.40589E-02    0.63890E-02    0.36371E-02    0.26853E-01    0.40188E-02    0.10433E-01    0.23900E-02    0.38998E-02    0.25140E-02    0.13087E-01    0.24024E-02    0.48186E-02    0.90993E-07    0.11194E-06    0.92460E-07    0.90993E-07    0.00000E+00    0.11194E-06    0.00000E+00    0.92460E-07    0.00000E+00    0.42660E-03    0.00000E+00    0.47317E-03    0.00000E+00    0.43002E-03    0.00000E+00    0.36904E-03    0.00000E+00    0.42902E-03    0.00000E+00    0.37324E-03    0.00000E+00    0.31133E-06    0.47029E-05    0.81636E-06    0.00000E+00    0.31133E-04    0.00000E+00    0.47029E-03    0.00000E+00    0.81636E-04    0.50036E-02    0.78909E-02    0.41457E-02    0.30669E-01    0.49126E-02    0.12778E-01    0.34518E-02    0.59489E-02    0.31486E-02    0.17070E-01    0.34169E-02    0.72279E-02
32600  0    0.23409E-06    0.35806E-05    0.56873E-06    0.30310E-07    0.20378E-04    0.25602E-07    0.35550E-03    0.29840E-07    0.53889E-04    0.40736E-02    0.63840E-02    0.36335E-02    0.26664E-01    0.40317E-02    0.10382E-01    0.23882E-02    0.38902E-02    0.25027E-02    0.13049E-01    0.23997E-02    0.48061E-02    0.87998E-07    0.10972E-06    0.89519E-07    0.87998E-07    0.00000E+00    0.10972E-06    0.00000E+00    0.89519E-07    0.00000E+00    0.41952E-03    0.00000E+00    0.46845E-03    0.00000E+00    0.42313E-03    0.00000E+00    0.36475E-03    0.00000E+00    0.42548E-03    0.00000E+00    0.36901E-03    0.00000E+00    0.31084E-06    0.46369E-05    0.80834E-06    0.00000E+00    0.31084E-04    0.00000E+00    0.46369E-03    0.00000E+00    0.80834E-04    0.50220E-02    0.78847E-02    0.41418E-02    0.30453E-01    0.49288E-02    0.12715E-01    0.34514E-02    0.59342E-02    0.31349E-02    0.17020E-01    0.34150E-02    0.72091E-02
32800  1    0.35825E-06    0.38786E-05    0.71029E-06    0.10925E-06    0.24900E-04    0.68506E-07    0.38101E-03    0.10518E-06    0.60511E-04    0.39296E-02    0.70570E-02    0.34507E-02    0.27605E-01    0.38844E-02    0.11001E-01    0.24386E-02    0.43913E-02    0.24218E-02    0.13279E-01    0.24370E-02    0.52801E-02    0.31718E-06    0.29360E-06    0.31553E-06    0.31718E-06    0.00000E+00    0.29360E-06    0.00000E+00    0.31553E-06    0.00000E+00    0.79647E-03    0.00000E+00    0.76629E-03    0.00000E+00    0.79439E-03    0.00000E+00    0.68912E-03    0.00000E+00    0.63926E-03    0.00000E+00    0.68563E-03    0.00000E+00    0.37984E-06    0.49696E-05    0.90766E-06    0.00000E+00    0.37984E-04    0.00000E+00    0.49696E-03    0.00000E+00    0.90766E-04    0.48190E-02    0.87159E-02    0.39182E-02    0.31527E-01    0.47241E-02    0.13473E-01    0.33579E-02    0.66986E-02    0.29643E-02    0.17320E-01    0.33126E-02    0.79201E-02
33000  0    0.22895E-06    0.35375E-05    0.55981E-06    0.30555E-07    0.19839E-04    0.25591E-07    0.35120E-03    0.30059E-07    0.52975E-04    0.39874E-02    0.62991E-02    0.35726E-02    0.26503E-01    0.39479E-02    0.10293E-01    0.23470E-02    0.38413E-02    0.24671E-02    0.12899E-01    0.23590E-02    0.47471E-02    0.88708E-07    0.10968E-06    0.90176E-07    0.88708E-07    0.00000E+00    0.10968E-06    0.00000E+00    0.90176E-07    0.00000E+00    0.42121E-03    0.00000E+00    0.46835E-03    0.00000E+00    0.42468E-03    0.00000E+00    0.36421E-03    0.00000E+00    0.42498E-03    0.00000E+00    0.36846E-03    0.00000E+00    0.30263E-06    0.45808E-05    0.79463E-06    0.00000E+00    0.30263E-04    0.00000E+00    0.45808E-03    0.00000E+00    0.79463E-04    0.49153E-02    0.77799E-02    0.40720E-02    0.30268E-01    0.48259E-02    0.12607E-01    0.33888E-02    0.58596E-02    0.30886E-02    0.16825E-01    0.33543E-02    0.71206E-02
33200  1    0.22839E-06    0.35388E-05    0.55943E-06    0.29493E-07    0.19890E-04    0.25463E-07    0.35133E-03    0.29090E-07    0.53034E-04    0.40565E-02    0.63071E-02    0.36273E-02    0.26508E-01    0.40157E-02    0.10299E-01    0.23769E-02    0.38394E-02    0.24962E-02    0.12930E-01    0.23888E-02    0.47485E-02    0.85625E-07    0.10913E-06    0.87270E-07    0.85625E-07    0.00000E+00    0.10913E-06    0.00000E+00    0.87270E-07    0.00000E+00    0.41382E-03    0.00000E+00    0.46718E-03    0.00000E+00    0.41778E-03    0.00000E+00    0.36066E-03    0.00000E+00    0.42648E-03    0.00000E+00    0.36527E-03    0.00000E+00    0.30340E-06    0.45826E-05    0.79551E-06    0.00000E+00    0.30340E-04    0.00000E+00    0.45826E-03    0.00000E+00    0.79551E-04    0.50012E-02    0.77898E-02    0.41346E-02    0.30274E-01    0.49093E-02    0.12614E-01    0.34362E-02    0.58567E-02    0.31262E-02    0.16865E-01    0.34006E-02    0.71227E-02
33400  0    0.22435E-06    0.34975E-05    0.55167E-06    0.30375E-07    0.19397E-04    0.25423E-07    0.34721E-03    0.29880E-07    0.52179E-04    0.39207E-02    0.62285E-02    0.35190E-02    0.26352E-01    0.38824E-02    0.10216E-01    0.23119E-02    0.37968E-02    0.24318E-02    0.12780E-01    0.23239E-02    0.46951E-02    0.88186E-07    0.10895E-06    0.89640E-07    0.88186E-07    0.00000E+00    0.10895E-06    0.00000E+00    0.89640E-07    0.00000E+00    0.41997E-03    0.00000E+00    0.46681E-03    0.00000E+00    0.42341E-03    0.00000E+00    0.36233E-03    0.00000E+00    0.42397E-03    0.00000E+00    0.36664E-03    0.00000E+00    0.29589E-06    0.45289E-05    0.78268E-06    0.00000E+00    0.29589E-04    0.00000E+00    0.45289E-03    0.00000E+00    0.78268E-04    0.48328E-02    0.76927E-02    0.40107E-02    0.30096E-01    0.47455E-02    0.12511E-01    0.33362E-02    0.57918E-02    0.30429E-02    0.16669E-01    0.33025E-02    0.70427E-02
33600  0    0.22365E-06    0.34529E-05    0.54657E-06    0.29278E-07    0.19437E-04    0.24842E-07    0.34280E-03    0.28834E-07    0.51774E-04    0.39431E-02    0.62349E-02    0.35279E-02    0.26184E-01    0.39035E-02    0.10176E-01    0.23151E-02    0.37940E-02    0.24315E-02    0.12766E-01    0.23268E-02    0.46912E-02    0.85000E-07    0.10647E-06    0.86503E-07    0.85000E-07    0.00000E+00    0.10647E-06    0.00000E+00    0.86503E-07    0.00000E+00    0.41231E-03    0.00000E+00    0.46144E-03    0.00000E+00    0.41594E-03    0.00000E+00    0.35725E-03    0.00000E+00    0.42076E-03    0.00000E+00    0.36170E-03    0.00000E+00    0.29650E-06    0.44713E-05    0.77661E-06    0.00000E+00    0.29650E-04    0.00000E+00    0.44713E-03    0.00000E+00    0.77661E-04    0.48608E-02    0.77007E-02    0.40211E-02    0.29904E-01    0.47718E-02    0.12463E-01    0.33438E-02    0.57874E-02    0.30434E-02    0.16652E-01    0.33093E-02    0.70368E-02
33800  1    0.32853E-04    0.20712E-04    0.31639E-04    0.21872E-04    0.10981E-02    0.15983E-04    0.47288E-03    0.21283E-04    0.10356E-02    0.13860E-01    0.46864E-01    0.13711E-01    0.30753E-01    0.13845E-01    0.45510E-01    0.12768E-01    0.23365E-01    0.12840E-01    0.18055E-01    0.12775E-01    0.22834E-01    0.63498E-04    0.68497E-04    0.63848E-04    0.63498E-04    0.00000E+00    0.68497E-04    0.00000E+00    0.63848E-04    0.00000E+00    0.11269E-01    0.00000E+00    0.11704E-01    0.00000E+00    0.11300E-01    0.00000E+00    0.11127E-01    0.00000E+00    0.11448E-01    0.00000E+00    0.11149E-01    0.00000E+00    0.16751E-04    0.61680E-05    0.15534E-04    0.00000E+00    0.16751E-02    0.00000E+00    0.61680E-03    0.00000E+00    0.15534E-02    0.15044E-01    0.57881E-01    0.14265E-01    0.35123E-01    0.14957E-01    0.55738E-01    0.13630E-01    0.35641E-01    0.13264E-01    0.23551E-01    0.13588E-01    0.34251E-01
34000  0    0.21915E-06    0.34243E-05    0.53966E-06    0.29311E-07    0.18984E-04    0.24506E-07    0.33998E-03    0.28830E-07    0.51083E-04    0.38739E-02    0.61617E-02    0.34775E-02    0.26076E-01    0.38361E-02    0.10108E-01    0.22807E-02    0.37498E-02    0.23995E-02    0.12656E-01    0.22926E-02    0.46404E-02    0.85095E-07    0.10502E-06    0.86490E-07    0.85095E-07    0.00000E+00    0.10502E-06    0.00000E+00    0.86490E-07    0.00000E+00    0.41254E-03    0.00000E+00    0.45831E-03    0.00000E+00    0.41591E-03    0.00000E+00    0.35663E-03    0.00000E+00    0.41746E-03    0.00000E+00    0.36089E-03    0.00000E+00    0.28958E-06    0.44345E-05    0.76624E-06    0.00000E+00    0.28958E-04    0.00000E+00    0.44345E-03    0.00000E+00    0.76624E-04    0.47753E-02    0.76102E-02    0.39635E-02    0.29781E-01    0.46891E-02    0.12379E-01    0.32917E-02    0.57201E-02    0.30027E-02    0.16508E-01    0.32585E-02    0.69606E-02
34200  1    0.10032E-05    0.49994E-05    0.14028E-05    0.50710E-06    0.49611E-04    0.20262E-06    0.47967E-03    0.47665E-06    0.92617E-04    0.39249E-02    0.99610E-02    0.33361E-02    0.30973E-01    0.38701E-02    0.13610E-01    0.28701E-02    0.58298E-02    0.25688E-02    0.14264E-01    0.28399E-02    0.66732E-02    0.14722E-05    0.86836E-06    0.14300E-05    0.14722E-05    0.00000E+00    0.86836E-06    0.00000E+00    0.14300E-05    0.00000E+00    0.17159E-02    0.00000E+00    0.13178E-02    0.00000E+00    0.16911E-02    0.00000E+00    0.16281E-02    0.00000E+00    0.12450E-02    0.00000E+00    0.16013E-02    0.00000E+00    0.75677E-06    0.62566E-05    0.13893E-05    0.00000E+00    0.75677E-04    0.00000E+00    0.62566E-03    0.00000E+00    0.13893E-03    0.46853E-02    0.12303E-01    0.37401E-02    0.35374E-01    0.45865E-02    0.16669E-01    0.35226E-02    0.88928E-02    0.29717E-02    0.18605E-01    0.34592E-02    0.10010E-01
34400  0    0.21500E-06    0.33860E-05    0.53211E-06    0.29045E-07    0.18596E-04    0.24210E-07    0.33618E-03    0.28562E-07    0.50355E-04    0.38100E-02    0.60985E-02    0.34257E-02    0.25930E-01    0.37734E-02    0.10035E-01    0.22464E-02    0.37080E-02    0.23652E-02    0.12594E-01    0.22583E-02    0.45966E-02    0.84324E-07    0.10376E-06    0.85685E-07    0.84324E-07    0.00000E+00    0.10376E-06    0.00000E+00    0.85685E-07    0.00000E+00    0.41067E-03    0.00000E+00    0.45554E-03    0.00000E+00    0.41397E-03    0.00000E+00    0.35423E-03    0.00000E+00    0.41523E-03    0.00000E+00    0.35850E-03    0.00000E+00    0.28367E-06    0.43850E-05    0.75532E-06    0.00000E+00    0.28367E-04    0.00000E+00    0.43850E-03    0.00000E+00    0.75532E-04    0.46963E-02    0.75322E-02    0.39043E-02    0.29614E-01    0.46121E-02    0.12291E-01    0.32406E-02    0.56563E-02    0.29587E-02    0.16426E-01    0.32081E-02    0.68949E-02
34600  1    0.26587E-06    0.35754E-05    0.59683E-06    0.51912E-07    0.21396E-04    0.30991E-07    0.35445E-03    0.49820E-07    0.54701E-04    0.38376E-02    0.65415E-02    0.33724E-02    0.26625E-01    0.37937E-02    0.10460E-01    0.22878E-02    0.40896E-02    0.23077E-02    0.12789E-01    0.22898E-02    0.49595E-02    0.15071E-06    0.13282E-06    0.14946E-06    0.15071E-06    0.00000E+00    0.13282E-06    0.00000E+00    0.14946E-06    0.00000E+00    0.54902E-03    0.00000E+00    0.51540E-03    0.00000E+00    0.54673E-03    0.00000E+00    0.44349E-03    0.00000E+00    0.38411E-03    0.00000E+00    0.43933E-03    0.00000E+00    0.32638E-06    0.46232E-05    0.82051E-06    0.00000E+00    0.32638E-04    0.00000E+00    0.46232E-03    0.00000E+00    0.82051E-04    0.47230E-02    0.80793E-02    0.38411E-02    0.30408E-01    0.46302E-02    0.12810E-01    0.32569E-02    0.62384E-02    0.28931E-02    0.16681E-01    0.32150E-02    0.74393E-02
34800  0    0.21084E-06    0.33048E-05    0.52024E-06    0.28646E-07    0.18220E-04    0.23802E-07    0.32810E-03    0.28161E-07    0.49207E-04    0.37507E-02    0.60365E-02    0.33685E-02    0.25616E-01    0.37143E-02    0.99204E-02    0.22114E-02    0.36685E-02    0.23238E-02    0.12462E-01    0.22226E-02    0.45479E-02    0.83165E-07    0.10201E-06    0.84484E-07    0.83165E-07    0.00000E+00    0.10201E-06    0.00000E+00    0.84484E-07    0.00000E+00    0.40784E-03    0.00000E+00    0.45168E-03    0.00000E+00    0.41106E-03    0.00000E+00    0.35081E-03    0.00000E+00    0.41122E-03    0.00000E+00    0.35504E-03    0.00000E+00    0.27793E-06    0.42795E-05    0.73811E-06    0.00000E+00    0.27793E-04    0.00000E+00    0.42795E-03    0.00000E+00    0.73811E-04    0.46230E-02    0.74556E-02    0.38390E-02    0.29256E-01    0.45397E-02    0.12150E-01    0.31889E-02    0.55961E-02    0.29059E-02    0.16255E-01    0.31564E-02    0.68218E-02
