# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
34000  0    0.26073E-03    0.38140E-03    0.27280E-03    0.77524E-04    0.91605E-03    0.18502E-03    0.98190E-03    0.88274E-04    0.92264E-03    0.66511E-01    0.42803E-01    0.82413E-01    0.44315E-01    0.68268E-01    0.42957E-01    0.40232E-01    0.21905E-01    0.55756E-01    0.34462E-01    0.41785E-01    0.23160E-01    0.22507E-03    0.79295E-03    0.26482E-03    0.22507E-03    0.00000E+00    0.79295E-03    0.00000E+00    0.26482E-03    0.00000E+00    0.21216E-01    0.00000E+00    0.39823E-01    0.00000E+00    0.23014E-01    0.00000E+00    0.15599E-01    0.00000E+00    0.26899E-01    0.00000E+00    0.16390E-01    0.00000E+00    0.27947E-03    0.25615E-03    0.27679E-03    0.00000E+00    0.13974E-02    0.00000E+00    0.12807E-02    0.00000E+00    0.13840E-02    0.80694E-01    0.52865E-01    0.91523E-01    0.50611E-01    0.82012E-01    0.52611E-01    0.53176E-01    0.33414E-01    0.64539E-01    0.44950E-01    0.54482E-01    0.34740E-01
34200  0    0.25822E-03    0.37694E-03    0.27010E-03    0.76556E-04    0.90835E-03    0.18299E-03    0.96976E-03    0.87199E-04    0.91449E-03    0.66142E-01    0.42623E-01    0.81908E-01    0.44040E-01    0.67883E-01    0.42767E-01    0.39996E-01    0.21817E-01    0.55402E-01    0.34216E-01    0.41537E-01    0.23057E-01    0.22226E-03    0.78425E-03    0.26160E-03    0.22226E-03    0.00000E+00    0.78425E-03    0.00000E+00    0.26160E-03    0.00000E+00    0.21084E-01    0.00000E+00    0.39604E-01    0.00000E+00    0.22873E-01    0.00000E+00    0.15508E-01    0.00000E+00    0.26732E-01    0.00000E+00    0.16294E-01    0.00000E+00    0.27712E-03    0.25298E-03    0.27435E-03    0.00000E+00    0.13856E-02    0.00000E+00    0.12649E-02    0.00000E+00    0.13717E-02    0.80248E-01    0.52642E-01    0.90959E-01    0.50297E-01    0.81551E-01    0.52378E-01    0.52863E-01    0.33280E-01    0.64128E-01    0.44630E-01    0.54159E-01    0.34585E-01
34400  0    0.25576E-03    0.37259E-03    0.26745E-03    0.75610E-04    0.90077E-03    0.18100E-03    0.95796E-03    0.86149E-04    0.90649E-03    0.65778E-01    0.42445E-01    0.81410E-01    0.43771E-01    0.67504E-01    0.42579E-01    0.39766E-01    0.21730E-01    0.55053E-01    0.33973E-01    0.41295E-01    0.22954E-01    0.21951E-03    0.77572E-03    0.25845E-03    0.21951E-03    0.00000E+00    0.77572E-03    0.00000E+00    0.25845E-03    0.00000E+00    0.20953E-01    0.00000E+00    0.39388E-01    0.00000E+00    0.22735E-01    0.00000E+00    0.15419E-01    0.00000E+00    0.26568E-01    0.00000E+00    0.16199E-01    0.00000E+00    0.27481E-03    0.24990E-03    0.27195E-03    0.00000E+00    0.13741E-02    0.00000E+00    0.12495E-02    0.00000E+00    0.13597E-02    0.79809E-01    0.52423E-01    0.90402E-01    0.49990E-01    0.81097E-01    0.52149E-01    0.52559E-01    0.33147E-01    0.63722E-01    0.44312E-01    0.53843E-01    0.34431E-01
34600  0    0.25335E-03    0.36835E-03    0.26485E-03    0.74686E-04    0.89333E-03    0.17905E-03    0.94650E-03    0.85122E-04    0.89865E-03    0.65419E-01    0.42269E-01    0.80919E-01    0.43509E-01    0.67130E-01    0.42395E-01    0.39539E-01    0.21643E-01    0.54708E-01    0.33732E-01    0.41056E-01    0.22852E-01    0.21683E-03    0.76736E-03    0.25537E-03    0.21683E-03    0.00000E+00    0.76736E-03    0.00000E+00    0.25537E-03    0.00000E+00    0.20824E-01    0.00000E+00    0.39176E-01    0.00000E+00    0.22599E-01    0.00000E+00    0.15331E-01    0.00000E+00    0.26406E-01    0.00000E+00    0.16106E-01    0.00000E+00    0.27254E-03    0.24691E-03    0.26959E-03    0.00000E+00    0.13627E-02    0.00000E+00    0.12346E-02    0.00000E+00    0.13480E-02    0.79375E-01    0.52206E-01    0.89854E-01    0.49690E-01    0.80650E-01    0.51922E-01    0.52259E-01    0.33015E-01    0.63321E-01    0.43998E-01    0.53531E-01    0.34278E-01
34800  0    0.25099E-03    0.36421E-03    0.26231E-03    0.73783E-04    0.88602E-03    0.17714E-03    0.93536E-03    0.84118E-04    0.89095E-03    0.65066E-01    0.42096E-01    0.80435E-01    0.43252E-01    0.66762E-01    0.42213E-01    0.39315E-01    0.21557E-01    0.54367E-01    0.33492E-01    0.40821E-01    0.22751E-01    0.21421E-03    0.75917E-03    0.25235E-03    0.21421E-03    0.00000E+00    0.75917E-03    0.00000E+00    0.25235E-03    0.00000E+00    0.20698E-01    0.00000E+00    0.38966E-01    0.00000E+00    0.22466E-01    0.00000E+00    0.15244E-01    0.00000E+00    0.26247E-01    0.00000E+00    0.16014E-01    0.00000E+00    0.27031E-03    0.24401E-03    0.26729E-03    0.00000E+00    0.13515E-02    0.00000E+00    0.12200E-02    0.00000E+00    0.13364E-02    0.78948E-01    0.51991E-01    0.89313E-01    0.49397E-01    0.80208E-01    0.51700E-01    0.51963E-01    0.32884E-01    0.62925E-01    0.43686E-01    0.53224E-01    0.34126E-01
35000  0    0.24866E-03    0.36018E-03    0.25982E-03    0.72900E-04    0.87882E-03    0.17527E-03    0.92455E-03    0.83137E-04    0.88340E-03    0.64717E-01    0.41924E-01    0.79957E-01    0.43001E-01    0.66398E-01    0.42033E-01    0.39094E-01    0.21472E-01    0.54031E-01    0.33255E-01    0.40588E-01    0.22650E-01    0.21165E-03    0.75114E-03    0.24941E-03    0.21165E-03    0.00000E+00    0.75114E-03    0.00000E+00    0.24941E-03    0.00000E+00    0.20574E-01    0.00000E+00    0.38759E-01    0.00000E+00    0.22334E-01    0.00000E+00    0.15159E-01    0.00000E+00    0.26089E-01    0.00000E+00    0.15924E-01    0.00000E+00    0.26812E-03    0.24119E-03    0.26502E-03    0.00000E+00    0.13406E-02    0.00000E+00    0.12059E-02    0.00000E+00    0.13251E-02    0.78527E-01    0.51780E-01    0.88779E-01    0.49111E-01    0.79773E-01    0.51480E-01    0.51670E-01    0.32754E-01    0.62534E-01    0.43376E-01    0.52920E-01    0.33975E-01
35200  0    0.24639E-03    0.35624E-03    0.25737E-03    0.72038E-04    0.87175E-03    0.17343E-03    0.91404E-03    0.82177E-04    0.87598E-03    0.64373E-01    0.41755E-01    0.79486E-01    0.42756E-01    0.66040E-01    0.41856E-01    0.38883E-01    0.21388E-01    0.53699E-01    0.33020E-01    0.40364E-01    0.22552E-01    0.20914E-03    0.74327E-03    0.24653E-03    0.20914E-03    0.00000E+00    0.74327E-03    0.00000E+00    0.24653E-03    0.00000E+00    0.20452E-01    0.00000E+00    0.38556E-01    0.00000E+00    0.22205E-01    0.00000E+00    0.15075E-01    0.00000E+00    0.25934E-01    0.00000E+00    0.15835E-01    0.00000E+00    0.26596E-03    0.23845E-03    0.26279E-03    0.00000E+00    0.13298E-02    0.00000E+00    0.11922E-02    0.00000E+00    0.13140E-02    0.78112E-01    0.51571E-01    0.88252E-01    0.48831E-01    0.79344E-01    0.51263E-01    0.51392E-01    0.32626E-01    0.62149E-01    0.43070E-01    0.52629E-01    0.33827E-01
35400  0    0.24415E-03    0.35240E-03    0.25498E-03    0.71195E-04    0.86480E-03    0.17163E-03    0.90384E-03    0.81238E-04    0.86870E-03    0.64034E-01    0.41588E-01    0.79021E-01    0.42517E-01    0.65687E-01    0.41682E-01    0.38674E-01    0.21311E-01    0.53371E-01    0.32787E-01    0.40143E-01    0.22459E-01    0.20669E-03    0.73555E-03    0.24371E-03    0.20669E-03    0.00000E+00    0.73555E-03    0.00000E+00    0.24371E-03    0.00000E+00    0.20332E-01    0.00000E+00    0.38355E-01    0.00000E+00    0.22078E-01    0.00000E+00    0.14992E-01    0.00000E+00    0.25781E-01    0.00000E+00    0.15748E-01    0.00000E+00    0.26384E-03    0.23578E-03    0.26061E-03    0.00000E+00    0.13192E-02    0.00000E+00    0.11789E-02    0.00000E+00    0.13031E-02    0.77702E-01    0.51365E-01    0.87733E-01    0.48558E-01    0.78920E-01    0.51050E-01    0.51116E-01    0.32509E-01    0.61767E-01    0.42766E-01    0.52341E-01    0.33688E-01
35600  0    0.24196E-03    0.34865E-03    0.25263E-03    0.70371E-04    0.85796E-03    0.16986E-03    0.89394E-03    0.80320E-04    0.86156E-03    0.63700E-01    0.41424E-01    0.78563E-01    0.42283E-01    0.65338E-01    0.41510E-01    0.38467E-01    0.21246E-01    0.53047E-01    0.32584E-01    0.39925E-01    0.22380E-01    0.20430E-03    0.72799E-03    0.24096E-03    0.20430E-03    0.00000E+00    0.72799E-03    0.00000E+00    0.24096E-03    0.00000E+00    0.20214E-01    0.00000E+00    0.38157E-01    0.00000E+00    0.21953E-01    0.00000E+00    0.14911E-01    0.00000E+00    0.25631E-01    0.00000E+00    0.15662E-01    0.00000E+00    0.26175E-03    0.23320E-03    0.25847E-03    0.00000E+00    0.13088E-02    0.00000E+00    0.11660E-02    0.00000E+00    0.12923E-02    0.77298E-01    0.51162E-01    0.87221E-01    0.48291E-01    0.78503E-01    0.50840E-01    0.50844E-01    0.32410E-01    0.61391E-01    0.42501E-01    0.52057E-01    0.33570E-01
35800  0    0.23981E-03    0.34500E-03    0.25033E-03    0.69565E-04    0.85123E-03    0.16813E-03    0.88432E-03    0.79422E-04    0.85454E-03    0.63370E-01    0.41261E-01    0.78111E-01    0.42055E-01    0.64995E-01    0.41341E-01    0.38264E-01    0.21184E-01    0.52731E-01    0.32466E-01    0.39710E-01    0.22312E-01    0.20196E-03    0.72057E-03    0.23827E-03    0.20196E-03    0.00000E+00    0.72057E-03    0.00000E+00    0.23827E-03    0.00000E+00    0.20098E-01    0.00000E+00    0.37962E-01    0.00000E+00    0.21830E-01    0.00000E+00    0.14831E-01    0.00000E+00    0.25499E-01    0.00000E+00    0.15578E-01    0.00000E+00    0.25970E-03    0.23069E-03    0.25636E-03    0.00000E+00    0.12985E-02    0.00000E+00    0.11535E-02    0.00000E+00    0.12818E-02    0.76899E-01    0.50961E-01    0.86715E-01    0.48030E-01    0.78091E-01    0.50632E-01    0.50576E-01    0.32314E-01    0.61020E-01    0.42347E-01    0.51777E-01    0.33468E-01
36000  0    0.23770E-03    0.34143E-03    0.24807E-03    0.68777E-04    0.84461E-03    0.16644E-03    0.87499E-03    0.78543E-04    0.84765E-03    0.63045E-01    0.41100E-01    0.77665E-01    0.41833E-01    0.64656E-01    0.41174E-01    0.38063E-01    0.21121E-01    0.52420E-01    0.32349E-01    0.39498E-01    0.22244E-01    0.19967E-03    0.71330E-03    0.23563E-03    0.19967E-03    0.00000E+00    0.71330E-03    0.00000E+00    0.23563E-03    0.00000E+00    0.19984E-01    0.00000E+00    0.37770E-01    0.00000E+00    0.21708E-01    0.00000E+00    0.14753E-01    0.00000E+00    0.25368E-01    0.00000E+00    0.15496E-01    0.00000E+00    0.25768E-03    0.22826E-03    0.25430E-03    0.00000E+00    0.12884E-02    0.00000E+00    0.11413E-02    0.00000E+00    0.12715E-02    0.76506E-01    0.50762E-01    0.86217E-01    0.47776E-01    0.77685E-01    0.50428E-01    0.50311E-01    0.32219E-01    0.60653E-01    0.42195E-01    0.51500E-01    0.33366E-01
36200  0    0.23563E-03    0.33796E-03    0.24586E-03    0.68006E-04    0.83810E-03    0.16477E-03    0.86593E-03    0.77683E-04    0.84089E-03    0.62724E-01    0.40942E-01    0.77225E-01    0.41616E-01    0.64322E-01    0.41009E-01    0.37866E-01    0.21059E-01    0.52112E-01    0.32233E-01    0.39290E-01    0.22176E-01    0.19744E-03    0.70616E-03    0.23305E-03    0.19744E-03    0.00000E+00    0.70616E-03    0.00000E+00    0.23305E-03    0.00000E+00    0.19871E-01    0.00000E+00    0.37581E-01    0.00000E+00    0.21589E-01    0.00000E+00    0.14675E-01    0.00000E+00    0.25240E-01    0.00000E+00    0.15415E-01    0.00000E+00    0.25569E-03    0.22590E-03    0.25227E-03    0.00000E+00    0.12785E-02    0.00000E+00    0.11295E-02    0.00000E+00    0.12613E-02    0.76119E-01    0.50566E-01    0.85725E-01    0.47528E-01    0.77284E-01    0.50226E-01    0.50050E-01    0.32124E-01    0.60290E-01    0.42044E-01    0.51228E-01    0.33264E-01
36400  0    0.23359E-03    0.33457E-03    0.24369E-03    0.67253E-04    0.83170E-03    0.16314E-03    0.85714E-03    0.76841E-04    0.83424E-03    0.62408E-01    0.40785E-01    0.76791E-01    0.41404E-01    0.63992E-01    0.40847E-01    0.37674E-01    0.20997E-01    0.51808E-01    0.32118E-01    0.39088E-01    0.22109E-01    0.19525E-03    0.69917E-03    0.23052E-03    0.19525E-03    0.00000E+00    0.69917E-03    0.00000E+00    0.23052E-03    0.00000E+00    0.19761E-01    0.00000E+00    0.37394E-01    0.00000E+00    0.21472E-01    0.00000E+00    0.14599E-01    0.00000E+00    0.25113E-01    0.00000E+00    0.15335E-01    0.00000E+00    0.25374E-03    0.22360E-03    0.25027E-03    0.00000E+00    0.12687E-02    0.00000E+00    0.11180E-02    0.00000E+00    0.12514E-02    0.75737E-01    0.50372E-01    0.85240E-01    0.47287E-01    0.76889E-01    0.50027E-01    0.49799E-01    0.32029E-01    0.59932E-01    0.41893E-01    0.50964E-01    0.33163E-01
36600  0    0.23159E-03    0.33126E-03    0.24156E-03    0.66515E-04    0.82539E-03    0.16154E-03    0.84861E-03    0.76017E-04    0.82771E-03    0.62096E-01    0.40630E-01    0.76362E-01    0.41197E-01    0.63667E-01    0.40687E-01    0.37485E-01    0.20935E-01    0.51508E-01    0.32004E-01    0.38888E-01    0.22042E-01    0.19311E-03    0.69230E-03    0.22805E-03    0.19311E-03    0.00000E+00    0.69230E-03    0.00000E+00    0.22805E-03    0.00000E+00    0.19652E-01    0.00000E+00    0.37210E-01    0.00000E+00    0.21357E-01    0.00000E+00    0.14523E-01    0.00000E+00    0.24988E-01    0.00000E+00    0.15256E-01    0.00000E+00    0.25181E-03    0.22138E-03    0.24831E-03    0.00000E+00    0.12591E-02    0.00000E+00    0.11069E-02    0.00000E+00    0.12416E-02    0.75359E-01    0.50181E-01    0.84762E-01    0.47051E-01    0.76500E-01    0.49831E-01    0.49550E-01    0.31934E-01    0.59579E-01    0.41744E-01    0.50703E-01    0.33062E-01
36800  0    0.22963E-03    0.32803E-03    0.23947E-03    0.65794E-04    0.81919E-03    0.15997E-03    0.84034E-03    0.75211E-04    0.82130E-03    0.61789E-01    0.40477E-01    0.75940E-01    0.40996E-01    0.63346E-01    0.40529E-01    0.37301E-01    0.20873E-01    0.51212E-01    0.31891E-01    0.38692E-01    0.21975E-01    0.19101E-03    0.68557E-03    0.22563E-03    0.19101E-03    0.00000E+00    0.68557E-03    0.00000E+00    0.22563E-03    0.00000E+00    0.19546E-01    0.00000E+00    0.37029E-01    0.00000E+00    0.21243E-01    0.00000E+00    0.14449E-01    0.00000E+00    0.24865E-01    0.00000E+00    0.15179E-01    0.00000E+00    0.24992E-03    0.21922E-03    0.24639E-03    0.00000E+00    0.12496E-02    0.00000E+00    0.10961E-02    0.00000E+00    0.12320E-02    0.74987E-01    0.49992E-01    0.84290E-01    0.46821E-01    0.76115E-01    0.49638E-01    0.49308E-01    0.31840E-01    0.59230E-01    0.41596E-01    0.50449E-01    0.32962E-01
37000  0    0.22770E-03    0.32489E-03    0.23742E-03    0.65088E-04    0.81308E-03    0.15842E-03    0.83231E-03    0.74422E-04    0.81500E-03    0.61485E-01    0.40326E-01    0.75523E-01    0.40800E-01    0.63030E-01    0.40373E-01    0.37120E-01    0.20811E-01    0.50919E-01    0.31778E-01    0.38500E-01    0.21908E-01    0.18897E-03    0.67896E-03    0.22326E-03    0.18897E-03    0.00000E+00    0.67896E-03    0.00000E+00    0.22326E-03    0.00000E+00    0.19440E-01    0.00000E+00    0.36850E-01    0.00000E+00    0.21131E-01    0.00000E+00    0.14377E-01    0.00000E+00    0.24744E-01    0.00000E+00    0.15102E-01    0.00000E+00    0.24806E-03    0.21712E-03    0.24450E-03    0.00000E+00    0.12403E-02    0.00000E+00    0.10856E-02    0.00000E+00    0.12225E-02    0.74621E-01    0.49805E-01    0.83824E-01    0.46597E-01    0.75736E-01    0.49447E-01    0.49070E-01    0.31746E-01    0.58885E-01    0.41449E-01    0.50199E-01    0.32862E-01
37200  0    0.22581E-03    0.32182E-03    0.23541E-03    0.64397E-04    0.80706E-03    0.15691E-03    0.82452E-03    0.73649E-04    0.80881E-03    0.61186E-01    0.40176E-01    0.75112E-01    0.40608E-01    0.62718E-01    0.40220E-01    0.36941E-01    0.20750E-01    0.50630E-01    0.31666E-01    0.38310E-01    0.21842E-01    0.18696E-03    0.67248E-03    0.22095E-03    0.18696E-03    0.00000E+00    0.67248E-03    0.00000E+00    0.22095E-03    0.00000E+00    0.19337E-01    0.00000E+00    0.36674E-01    0.00000E+00    0.21021E-01    0.00000E+00    0.14305E-01    0.00000E+00    0.24624E-01    0.00000E+00    0.15027E-01    0.00000E+00    0.24622E-03    0.21509E-03    0.24264E-03    0.00000E+00    0.12311E-02    0.00000E+00    0.10755E-02    0.00000E+00    0.12132E-02    0.74258E-01    0.49621E-01    0.83364E-01    0.46378E-01    0.75362E-01    0.49259E-01    0.48835E-01    0.31653E-01    0.58545E-01    0.41304E-01    0.49952E-01    0.32763E-01
37400  0    0.22395E-03    0.31882E-03    0.23344E-03    0.63721E-04    0.80114E-03    0.15543E-03    0.81696E-03    0.72892E-04    0.80272E-03    0.60891E-01    0.40029E-01    0.74707E-01    0.40422E-01    0.62410E-01    0.40068E-01    0.36765E-01    0.20689E-01    0.50345E-01    0.31555E-01    0.38123E-01    0.21776E-01    0.18500E-03    0.66612E-03    0.21868E-03    0.18500E-03    0.00000E+00    0.66612E-03    0.00000E+00    0.21868E-03    0.00000E+00    0.19235E-01    0.00000E+00    0.36500E-01    0.00000E+00    0.20913E-01    0.00000E+00    0.14234E-01    0.00000E+00    0.24506E-01    0.00000E+00    0.14953E-01    0.00000E+00    0.24442E-03    0.21312E-03    0.24082E-03    0.00000E+00    0.12221E-02    0.00000E+00    0.10656E-02    0.00000E+00    0.12041E-02    0.73901E-01    0.49438E-01    0.82911E-01    0.46165E-01    0.74993E-01    0.49073E-01    0.48603E-01    0.31560E-01    0.58209E-01    0.41159E-01    0.49708E-01    0.32664E-01
37600  0    0.22212E-03    0.31590E-03    0.23150E-03    0.63059E-04    0.79531E-03    0.15397E-03    0.80963E-03    0.72150E-04    0.79674E-03    0.60600E-01    0.39883E-01    0.74307E-01    0.40240E-01    0.62107E-01    0.39918E-01    0.36591E-01    0.20628E-01    0.50063E-01    0.31445E-01    0.37938E-01    0.21710E-01    0.18308E-03    0.65987E-03    0.21645E-03    0.18308E-03    0.00000E+00    0.65987E-03    0.00000E+00    0.21645E-03    0.00000E+00    0.19135E-01    0.00000E+00    0.36328E-01    0.00000E+00    0.20806E-01    0.00000E+00    0.14164E-01    0.00000E+00    0.24390E-01    0.00000E+00    0.14880E-01    0.00000E+00    0.24264E-03    0.21121E-03    0.23902E-03    0.00000E+00    0.12132E-02    0.00000E+00    0.10560E-02    0.00000E+00    0.11951E-02    0.73549E-01    0.49258E-01    0.82464E-01    0.45957E-01    0.74628E-01    0.48890E-01    0.48374E-01    0.31467E-01    0.57877E-01    0.41015E-01    0.49467E-01    0.32565E-01
37800  0    0.22032E-03    0.31305E-03    0.22960E-03    0.62411E-04    0.78957E-03    0.15254E-03    0.80252E-03    0.71424E-04    0.79086E-03    0.60312E-01    0.39738E-01    0.73912E-01    0.40063E-01    0.61807E-01    0.39771E-01    0.36419E-01    0.20568E-01    0.49785E-01    0.31335E-01    0.37756E-01    0.21645E-01    0.18119E-03    0.65375E-03    0.21427E-03    0.18119E-03    0.00000E+00    0.65375E-03    0.00000E+00    0.21427E-03    0.00000E+00    0.19037E-01    0.00000E+00    0.36159E-01    0.00000E+00    0.20701E-01    0.00000E+00    0.14096E-01    0.00000E+00    0.24275E-01    0.00000E+00    0.14808E-01    0.00000E+00    0.24089E-03    0.20935E-03    0.23726E-03    0.00000E+00    0.12044E-02    0.00000E+00    0.10468E-02    0.00000E+00    0.11863E-02    0.73201E-01    0.49080E-01    0.82022E-01    0.45755E-01    0.74269E-01    0.48709E-01    0.48148E-01    0.31375E-01    0.57549E-01    0.40872E-01    0.49229E-01    0.32467E-01
38000  0    0.21856E-03    0.31026E-03    0.22773E-03    0.61777E-04    0.78391E-03    0.15114E-03    0.79563E-03    0.70713E-04    0.78508E-03    0.60029E-01    0.39596E-01    0.73522E-01    0.39891E-01    0.61511E-01    0.39625E-01    0.36249E-01    0.20509E-01    0.49510E-01    0.31226E-01    0.37575E-01    0.21580E-01    0.17935E-03    0.64773E-03    0.21214E-03    0.17935E-03    0.00000E+00    0.64773E-03    0.00000E+00    0.21214E-03    0.00000E+00    0.18940E-01    0.00000E+00    0.35993E-01    0.00000E+00    0.20598E-01    0.00000E+00    0.14028E-01    0.00000E+00    0.24162E-01    0.00000E+00    0.14738E-01    0.00000E+00    0.23916E-03    0.20756E-03    0.23552E-03    0.00000E+00    0.11958E-02    0.00000E+00    0.10378E-02    0.00000E+00    0.11776E-02    0.72858E-01    0.48904E-01    0.81587E-01    0.45558E-01    0.73914E-01    0.48531E-01    0.47924E-01    0.31284E-01    0.57225E-01    0.40730E-01    0.48994E-01    0.32371E-01
38200  0    0.21682E-03    0.30755E-03    0.22590E-03    0.61156E-04    0.77834E-03    0.14976E-03    0.78894E-03    0.70016E-04    0.77940E-03    0.59749E-01    0.39455E-01    0.73138E-01    0.39723E-01    0.61220E-01    0.39482E-01    0.36081E-01    0.20449E-01    0.49239E-01    0.31118E-01    0.37397E-01    0.21516E-01    0.17755E-03    0.64182E-03    0.21005E-03    0.17755E-03    0.00000E+00    0.64182E-03    0.00000E+00    0.21005E-03    0.00000E+00    0.18844E-01    0.00000E+00    0.35828E-01    0.00000E+00    0.20496E-01    0.00000E+00    0.13962E-01    0.00000E+00    0.24050E-01    0.00000E+00    0.14668E-01    0.00000E+00    0.23746E-03    0.20581E-03    0.23382E-03    0.00000E+00    0.11873E-02    0.00000E+00    0.10291E-02    0.00000E+00    0.11691E-02    0.72520E-01    0.48730E-01    0.81157E-01    0.45366E-01    0.73565E-01    0.48355E-01    0.47703E-01    0.31194E-01    0.56905E-01    0.40589E-01    0.48762E-01    0.32274E-01
38400  0    0.21512E-03    0.30490E-03    0.22410E-03    0.60547E-04    0.77285E-03    0.14841E-03    0.78245E-03    0.69333E-04    0.77381E-03    0.59473E-01    0.39315E-01    0.72759E-01    0.39559E-01    0.60932E-01    0.39340E-01    0.35916E-01    0.20390E-01    0.48971E-01    0.31011E-01    0.37221E-01    0.21452E-01    0.17578E-03    0.63603E-03    0.20800E-03    0.17578E-03    0.00000E+00    0.63603E-03    0.00000E+00    0.20800E-03    0.00000E+00    0.18750E-01    0.00000E+00    0.35666E-01    0.00000E+00    0.20396E-01    0.00000E+00    0.13896E-01    0.00000E+00    0.23940E-01    0.00000E+00    0.14599E-01    0.00000E+00    0.23578E-03    0.20412E-03    0.23214E-03    0.00000E+00    0.11789E-02    0.00000E+00    0.10206E-02    0.00000E+00    0.11607E-02    0.72185E-01    0.48558E-01    0.80733E-01    0.45179E-01    0.73219E-01    0.48181E-01    0.47486E-01    0.31103E-01    0.56589E-01    0.40449E-01    0.48532E-01    0.32178E-01
38600  0    0.21344E-03    0.30231E-03    0.22233E-03    0.59951E-04    0.76744E-03    0.14708E-03    0.77616E-03    0.68664E-04    0.76831E-03    0.59200E-01    0.39177E-01    0.72384E-01    0.39400E-01    0.60648E-01    0.39200E-01    0.35752E-01    0.20331E-01    0.48706E-01    0.30905E-01    0.37048E-01    0.21388E-01    0.17405E-03    0.63033E-03    0.20599E-03    0.17405E-03    0.00000E+00    0.63033E-03    0.00000E+00    0.20599E-03    0.00000E+00    0.18658E-01    0.00000E+00    0.35506E-01    0.00000E+00    0.20297E-01    0.00000E+00    0.13831E-01    0.00000E+00    0.23831E-01    0.00000E+00    0.14531E-01    0.00000E+00    0.23413E-03    0.20248E-03    0.23049E-03    0.00000E+00    0.11707E-02    0.00000E+00    0.10124E-02    0.00000E+00    0.11525E-02    0.71856E-01    0.48387E-01    0.80315E-01    0.44998E-01    0.72878E-01    0.48010E-01    0.47270E-01    0.31013E-01    0.56277E-01    0.40310E-01    0.48306E-01    0.32082E-01
38800  0    0.21179E-03    0.29979E-03    0.22059E-03    0.59368E-04    0.76211E-03    0.14577E-03    0.77006E-03    0.68008E-04    0.76290E-03    0.58932E-01    0.39041E-01    0.72015E-01    0.39244E-01    0.60368E-01    0.39062E-01    0.35591E-01    0.20272E-01    0.48444E-01    0.30799E-01    0.36876E-01    0.21325E-01    0.17236E-03    0.62474E-03    0.20402E-03    0.17236E-03    0.00000E+00    0.62474E-03    0.00000E+00    0.20402E-03    0.00000E+00    0.18567E-01    0.00000E+00    0.35348E-01    0.00000E+00    0.20200E-01    0.00000E+00    0.13768E-01    0.00000E+00    0.23724E-01    0.00000E+00    0.14465E-01    0.00000E+00    0.23251E-03    0.20089E-03    0.22887E-03    0.00000E+00    0.11625E-02    0.00000E+00    0.10044E-02    0.00000E+00    0.11444E-02    0.71530E-01    0.48219E-01    0.79902E-01    0.44820E-01    0.72542E-01    0.47840E-01    0.47057E-01    0.30924E-01    0.55968E-01    0.40172E-01    0.48082E-01    0.31987E-01
39000  0    0.21017E-03    0.29732E-03    0.21888E-03    0.58796E-04    0.75685E-03    0.14449E-03    0.76415E-03    0.67365E-04    0.75758E-03    0.58666E-01    0.38906E-01    0.71650E-01    0.39093E-01    0.60091E-01    0.38925E-01    0.35431E-01    0.20214E-01    0.48186E-01    0.30694E-01    0.36706E-01    0.21262E-01    0.17070E-03    0.61925E-03    0.20210E-03    0.17070E-03    0.00000E+00    0.61925E-03    0.00000E+00    0.20210E-03    0.00000E+00    0.18477E-01    0.00000E+00    0.35192E-01    0.00000E+00    0.20105E-01    0.00000E+00    0.13705E-01    0.00000E+00    0.23618E-01    0.00000E+00    0.14399E-01    0.00000E+00    0.23090E-03    0.19934E-03    0.22727E-03    0.00000E+00    0.11545E-02    0.00000E+00    0.99671E-03    0.00000E+00    0.11364E-02    0.71209E-01    0.48052E-01    0.79494E-01    0.44648E-01    0.72210E-01    0.47673E-01    0.46846E-01    0.30835E-01    0.55663E-01    0.40035E-01    0.47860E-01    0.31893E-01
