# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
1000  0    0.32266E-03    0.30012E-03    0.32061E-03    0.21419E-03    0.10847E-02    0.15448E-03    0.14564E-02    0.20876E-03    0.11185E-02    0.29304E-01    0.46577E-01    0.34492E-01    0.53971E-01    0.29813E-01    0.47297E-01    0.22932E-01    0.24254E-01    0.28392E-01    0.38083E-01    0.23429E-01    0.25511E-01    0.37798E-03    0.46344E-03    0.38272E-03    0.37798E-03    0.00000E+00    0.46344E-03    0.00000E+00    0.38272E-03    0.00000E+00    0.27495E-01    0.00000E+00    0.30445E-01    0.00000E+00    0.27667E-01    0.00000E+00    0.21426E-01    0.00000E+00    0.27183E-01    0.00000E+00    0.21746E-01    0.00000E+00    0.25031E-03    0.21846E-03    0.24607E-03    0.00000E+00    0.25031E-02    0.00000E+00    0.21846E-02    0.00000E+00    0.24607E-02    0.31515E-01    0.70755E-01    0.36346E-01    0.66100E-01    0.32201E-01    0.70152E-01    0.24902E-01    0.55970E-01    0.28996E-01    0.57124E-01    0.25448E-01    0.56124E-01
1100  0    0.22513E-03    0.21934E-03    0.22461E-03    0.14487E-03    0.80257E-03    0.10201E-03    0.11733E-02    0.14098E-03    0.83627E-03    0.24115E-01    0.40064E-01    0.28625E-01    0.48442E-01    0.24559E-01    0.40897E-01    0.18976E-01    0.20587E-01    0.23819E-01    0.32423E-01    0.19416E-01    0.21663E-01    0.25566E-03    0.30603E-03    0.25846E-03    0.25566E-03    0.00000E+00    0.30603E-03    0.00000E+00    0.25846E-03    0.00000E+00    0.22612E-01    0.00000E+00    0.24740E-01    0.00000E+00    0.22736E-01    0.00000E+00    0.17685E-01    0.00000E+00    0.22082E-01    0.00000E+00    0.17929E-01    0.00000E+00    0.18521E-03    0.17600E-03    0.18398E-03    0.00000E+00    0.18521E-02    0.00000E+00    0.17600E-02    0.00000E+00    0.18398E-02    0.25948E-01    0.60862E-01    0.30382E-01    0.59329E-01    0.26582E-01    0.60660E-01    0.20665E-01    0.47508E-01    0.24687E-01    0.48635E-01    0.21201E-01    0.47658E-01
1200  0    0.16065E-03    0.16824E-03    0.16134E-03    0.99965E-04    0.60683E-03    0.68513E-04    0.99727E-03    0.97106E-04    0.64232E-03    0.20099E-01    0.34837E-01    0.24072E-01    0.44660E-01    0.20492E-01    0.35842E-01    0.15870E-01    0.17816E-01    0.20300E-01    0.28795E-01    0.16273E-01    0.18814E-01    0.17641E-03    0.20554E-03    0.17803E-03    0.17641E-03    0.00000E+00    0.20554E-03    0.00000E+00    0.17803E-03    0.00000E+00    0.18783E-01    0.00000E+00    0.20275E-01    0.00000E+00    0.18869E-01    0.00000E+00    0.14693E-01    0.00000E+00    0.18557E-01    0.00000E+00    0.14908E-01    0.00000E+00    0.14004E-03    0.14959E-03    0.14131E-03    0.00000E+00    0.14004E-02    0.00000E+00    0.14959E-02    0.00000E+00    0.14131E-02    0.21699E-01    0.52922E-01    0.25761E-01    0.54698E-01    0.22283E-01    0.53162E-01    0.17410E-01    0.41114E-01    0.21172E-01    0.43192E-01    0.17911E-01    0.41391E-01
1300  0    0.11849E-03    0.13464E-03    0.11995E-03    0.71179E-04    0.47306E-03    0.47296E-04    0.87344E-03    0.69008E-04    0.50945E-03    0.17071E-01    0.30759E-01    0.20592E-01    0.41796E-01    0.17420E-01    0.31920E-01    0.13533E-01    0.15701E-01    0.17440E-01    0.26260E-01    0.13888E-01    0.16661E-01    0.12561E-03    0.14189E-03    0.12652E-03    0.12561E-03    0.00000E+00    0.14189E-03    0.00000E+00    0.12652E-03    0.00000E+00    0.15850E-01    0.00000E+00    0.16846E-01    0.00000E+00    0.15907E-01    0.00000E+00    0.12366E-01    0.00000E+00    0.15639E-01    0.00000E+00    0.12548E-01    0.00000E+00    0.10917E-03    0.13102E-03    0.11208E-03    0.00000E+00    0.10917E-02    0.00000E+00    0.13102E-02    0.00000E+00    0.11208E-02    0.18547E-01    0.46726E-01    0.22230E-01    0.51189E-01    0.19079E-01    0.47345E-01    0.15059E-01    0.36232E-01    0.18340E-01    0.39389E-01    0.15497E-01    0.36653E-01
1400  0    0.90575E-04    0.11120E-03    0.92450E-04    0.52515E-04    0.38060E-03    0.33734E-04    0.77461E-03    0.50808E-04    0.41642E-03    0.14794E-01    0.27590E-01    0.17926E-01    0.39360E-01    0.15106E-01    0.28859E-01    0.11775E-01    0.14039E-01    0.15120E-01    0.24453E-01    0.12079E-01    0.14986E-01    0.92674E-04    0.10120E-03    0.93148E-04    0.92674E-04    0.00000E+00    0.10120E-03    0.00000E+00    0.93148E-04    0.00000E+00    0.13614E-01    0.00000E+00    0.14227E-01    0.00000E+00    0.13649E-01    0.00000E+00    0.10697E-01    0.00000E+00    0.13258E-01    0.00000E+00    0.10839E-01    0.00000E+00    0.87831E-04    0.11619E-03    0.91612E-04    0.00000E+00    0.87831E-03    0.00000E+00    0.11619E-02    0.00000E+00    0.91612E-03    0.16208E-01    0.41912E-01    0.19514E-01    0.48206E-01    0.16687E-01    0.42805E-01    0.13186E-01    0.32397E-01    0.16050E-01    0.36680E-01    0.13568E-01    0.32968E-01
1500  0    0.71538E-04    0.93863E-04    0.73568E-04    0.40067E-04    0.31472E-03    0.24861E-04    0.69002E-03    0.38684E-04    0.34883E-03    0.13053E-01    0.25088E-01    0.15841E-01    0.37149E-01    0.13331E-01    0.26413E-01    0.10407E-01    0.12754E-01    0.13226E-01    0.22853E-01    0.10664E-01    0.13673E-01    0.70706E-04    0.74583E-04    0.70921E-04    0.70706E-04    0.00000E+00    0.74583E-04    0.00000E+00    0.70921E-04    0.00000E+00    0.11892E-01    0.00000E+00    0.12213E-01    0.00000E+00    0.11910E-01    0.00000E+00    0.94035E-02    0.00000E+00    0.11328E-01    0.00000E+00    0.95104E-02    0.00000E+00    0.72627E-04    0.10350E-03    0.76744E-04    0.00000E+00    0.72627E-03    0.00000E+00    0.10350E-02    0.00000E+00    0.76744E-03    0.14431E-01    0.38112E-01    0.17374E-01    0.45498E-01    0.14857E-01    0.39177E-01    0.11720E-01    0.29433E-01    0.14175E-01    0.34280E-01    0.12048E-01    0.30080E-01
1600  0    0.58038E-04    0.80401E-04    0.60071E-04    0.31458E-04    0.26581E-03    0.18865E-04    0.61536E-03    0.30313E-04    0.29758E-03    0.11683E-01    0.23057E-01    0.14167E-01    0.35082E-01    0.11930E-01    0.24396E-01    0.93385E-02    0.11702E-01    0.11773E-01    0.21413E-01    0.95598E-02    0.12585E-01    0.55514E-04    0.56595E-04    0.55574E-04    0.55514E-04    0.00000E+00    0.56595E-04    0.00000E+00    0.55574E-04    0.00000E+00    0.10537E-01    0.00000E+00    0.10639E-01    0.00000E+00    0.10543E-01    0.00000E+00    0.83900E-02    0.00000E+00    0.97629E-02    0.00000E+00    0.84663E-02    0.00000E+00    0.61340E-04    0.92304E-04    0.65469E-04    0.00000E+00    0.61340E-03    0.00000E+00    0.92304E-03    0.00000E+00    0.65469E-03    0.13031E-01    0.35026E-01    0.15635E-01    0.42966E-01    0.13408E-01    0.36185E-01    0.10579E-01    0.27004E-01    0.12778E-01    0.32120E-01    0.10872E-01    0.27686E-01
1700  0    0.48079E-04    0.69551E-04    0.50031E-04    0.25280E-04    0.22800E-03    0.14669E-04    0.54883E-03    0.24315E-04    0.25716E-03    0.10573E-01    0.21354E-01    0.12784E-01    0.33131E-01    0.10793E-01    0.22679E-01    0.84683E-02    0.10839E-01    0.10667E-01    0.20126E-01    0.86681E-02    0.11683E-01    0.44611E-04    0.44006E-04    0.44578E-04    0.44611E-04    0.00000E+00    0.44006E-04    0.00000E+00    0.44578E-04    0.00000E+00    0.94458E-02    0.00000E+00    0.93815E-02    0.00000E+00    0.94422E-02    0.00000E+00    0.75606E-02    0.00000E+00    0.84855E-02    0.00000E+00    0.76120E-02    0.00000E+00    0.52614E-04    0.82324E-04    0.56576E-04    0.00000E+00    0.52614E-03    0.00000E+00    0.82324E-03    0.00000E+00    0.56576E-03    0.11887E-01    0.32439E-01    0.14183E-01    0.40577E-01    0.12218E-01    0.33638E-01    0.96552E-02    0.25012E-01    0.11757E-01    0.30188E-01    0.99355E-02    0.25703E-01
1800  0    0.40471E-04    0.60588E-04    0.42299E-04    0.20695E-04    0.19776E-03    0.11634E-04    0.48955E-03    0.19871E-04    0.22428E-03    0.96482E-02    0.19888E-01    0.11615E-01    0.31291E-01    0.98432E-02    0.21179E-01    0.77533E-02    0.10056E-01    0.97474E-02    0.18986E-01    0.79346E-02    0.10868E-01    0.36520E-04    0.34901E-04    0.36430E-04    0.36520E-04    0.00000E+00    0.34901E-04    0.00000E+00    0.36430E-04    0.00000E+00    0.85464E-02    0.00000E+00    0.83547E-02    0.00000E+00    0.85358E-02    0.00000E+00    0.68754E-02    0.00000E+00    0.74327E-02    0.00000E+00    0.69064E-02    0.00000E+00    0.45636E-04    0.73432E-04    0.49342E-04    0.00000E+00    0.45636E-03    0.00000E+00    0.73432E-03    0.00000E+00    0.49342E-03    0.10923E-01    0.30211E-01    0.12941E-01    0.38323E-01    0.11213E-01    0.31414E-01    0.89014E-02    0.23207E-01    0.10905E-01    0.28480E-01    0.91685E-02    0.23910E-01
1900  0    0.34489E-04    0.53072E-04    0.36178E-04    0.17194E-04    0.17295E-03    0.93747E-05    0.43697E-03    0.16483E-04    0.19695E-03    0.88610E-02    0.18598E-01    0.10609E-01    0.29563E-01    0.90339E-02    0.19847E-01    0.71454E-02    0.93626E-02    0.89692E-02    0.17911E-01    0.73112E-02    0.10140E-01    0.30342E-04    0.28124E-04    0.30218E-04    0.30342E-04    0.00000E+00    0.28124E-04    0.00000E+00    0.30218E-04    0.00000E+00    0.77899E-02    0.00000E+00    0.74999E-02    0.00000E+00    0.77741E-02    0.00000E+00    0.62837E-02    0.00000E+00    0.65548E-02    0.00000E+00    0.62988E-02    0.00000E+00    0.39912E-04    0.65546E-04    0.43330E-04    0.00000E+00    0.39912E-03    0.00000E+00    0.65546E-03    0.00000E+00    0.43330E-03    0.10091E-01    0.28253E-01    0.11862E-01    0.36207E-01    0.10345E-01    0.29438E-01    0.82721E-02    0.21606E-01    0.10176E-01    0.26867E-01    0.85260E-02    0.22308E-01
2000  0    0.29679E-04    0.46713E-04    0.31228E-04    0.14457E-04    0.15223E-03    0.76535E-05    0.39060E-03    0.13838E-04    0.17390E-03    0.81792E-02    0.17449E-01    0.97324E-02    0.27950E-01    0.83324E-02    0.18649E-01    0.66129E-02    0.87551E-02    0.82743E-02    0.16898E-01    0.67640E-02    0.94954E-02    0.25512E-04    0.22960E-04    0.25370E-04    0.25512E-04    0.00000E+00    0.22960E-04    0.00000E+00    0.25370E-04    0.00000E+00    0.71431E-02    0.00000E+00    0.67765E-02    0.00000E+00    0.71232E-02    0.00000E+00    0.57691E-02    0.00000E+00    0.58138E-02    0.00000E+00    0.57715E-02    0.00000E+00    0.35129E-04    0.58589E-04    0.38257E-04    0.00000E+00    0.35129E-03    0.00000E+00    0.58589E-03    0.00000E+00    0.38257E-03    0.93628E-02    0.26506E-01    0.10914E-01    0.34231E-01    0.95841E-02    0.27661E-01    0.77165E-02    0.20204E-01    0.95046E-02    0.25347E-01    0.79549E-02    0.20890E-01
2100  0    0.25745E-04    0.41305E-04    0.27160E-04    0.12277E-04    0.13469E-03    0.63167E-05    0.34988E-03    0.11735E-04    0.15425E-03    0.75810E-02    0.16413E-01    0.89606E-02    0.26453E-01    0.77166E-02    0.17564E-01    0.61351E-02    0.82294E-02    0.76502E-02    0.15957E-01    0.62728E-02    0.89319E-02    0.21664E-04    0.18950E-04    0.21514E-04    0.21664E-04    0.00000E+00    0.18950E-04    0.00000E+00    0.21514E-04    0.00000E+00    0.65825E-02    0.00000E+00    0.61563E-02    0.00000E+00    0.65595E-02    0.00000E+00    0.53123E-02    0.00000E+00    0.51808E-02    0.00000E+00    0.53050E-02    0.00000E+00    0.31082E-04    0.52482E-04    0.33935E-04    0.00000E+00    0.31082E-03    0.00000E+00    0.52482E-03    0.00000E+00    0.33935E-03    0.87158E-02    0.24933E-01    0.10074E-01    0.32398E-01    0.89089E-02    0.26052E-01    0.72110E-02    0.18991E-01    0.88849E-02    0.23935E-01    0.74342E-02    0.19650E-01
2200  0    0.22484E-04    0.36687E-04    0.23775E-04    0.10513E-04    0.11971E-03    0.52628E-05    0.31424E-03    0.10036E-04    0.13739E-03    0.70505E-02    0.15473E-01    0.82763E-02    0.25069E-01    0.71706E-02    0.16577E-01    0.57131E-02    0.77657E-02    0.70870E-02    0.15165E-01    0.58380E-02    0.84384E-02    0.18553E-04    0.15788E-04    0.18399E-04    0.18553E-04    0.00000E+00    0.15788E-04    0.00000E+00    0.18399E-04    0.00000E+00    0.60915E-02    0.00000E+00    0.56193E-02    0.00000E+00    0.60662E-02    0.00000E+00    0.49093E-02    0.00000E+00    0.46345E-02    0.00000E+00    0.48940E-02    0.00000E+00    0.27625E-04    0.47136E-04    0.30226E-04    0.00000E+00    0.27625E-03    0.00000E+00    0.47136E-03    0.00000E+00    0.30226E-03    0.81358E-02    0.23505E-01    0.93251E-02    0.30704E-01    0.83043E-02    0.24587E-01    0.67643E-02    0.17921E-01    0.83133E-02    0.22747E-01    0.69709E-02    0.18564E-01
2300  0    0.19751E-04    0.32730E-04    0.20931E-04    0.90701E-05    0.10681E-03    0.44217E-05    0.28308E-03    0.86475E-05    0.12284E-03    0.65764E-02    0.14616E-01    0.76663E-02    0.23794E-01    0.66829E-02    0.15674E-01    0.53346E-02    0.73524E-02    0.65766E-02    0.14585E-01    0.54475E-02    0.80099E-02    0.16006E-04    0.13265E-04    0.15854E-04    0.16006E-04    0.00000E+00    0.13265E-04    0.00000E+00    0.15854E-04    0.00000E+00    0.56579E-02    0.00000E+00    0.51507E-02    0.00000E+00    0.56309E-02    0.00000E+00    0.45549E-02    0.00000E+00    0.41586E-02    0.00000E+00    0.45329E-02    0.00000E+00    0.24649E-04    0.42462E-04    0.27024E-04    0.00000E+00    0.24649E-03    0.00000E+00    0.42462E-03    0.00000E+00    0.27024E-03    0.76121E-02    0.22203E-01    0.86541E-02    0.29142E-01    0.77591E-02    0.23248E-01    0.63542E-02    0.16967E-01    0.77856E-02    0.21878E-01    0.65450E-02    0.17622E-01
2400  0    0.17442E-04    0.29325E-04    0.18522E-04    0.78767E-05    0.95653E-04    0.37438E-05    0.25581E-03    0.75010E-05    0.11021E-03    0.61499E-02    0.13831E-01    0.71201E-02    0.22619E-01    0.62444E-02    0.14847E-01    0.49946E-02    0.69751E-02    0.61434E-02    0.14025E-01    0.50990E-02    0.76160E-02    0.13900E-04    0.11231E-04    0.13752E-04    0.13900E-04    0.00000E+00    0.11231E-04    0.00000E+00    0.13752E-04    0.00000E+00    0.52726E-02    0.00000E+00    0.47395E-02    0.00000E+00    0.52444E-02    0.00000E+00    0.42378E-02    0.00000E+00    0.38339E-02    0.00000E+00    0.42154E-02    0.00000E+00    0.22074E-04    0.38372E-04    0.24247E-04    0.00000E+00    0.22074E-03    0.00000E+00    0.38372E-03    0.00000E+00    0.24247E-03    0.71363E-02    0.21011E-01    0.80507E-02    0.27703E-01    0.72649E-02    0.22021E-01    0.59841E-02    0.16096E-01    0.72981E-02    0.21038E-01    0.61593E-02    0.16755E-01
2500  0    0.15476E-04    0.26382E-04    0.16467E-04    0.68817E-05    0.85940E-04    0.31930E-05    0.23189E-03    0.65464E-05    0.99208E-04    0.57643E-02    0.13110E-01    0.66294E-02    0.21536E-01    0.58482E-02    0.14086E-01    0.46822E-02    0.66267E-02    0.57526E-02    0.13483E-01    0.47795E-02    0.72501E-02    0.12144E-04    0.95789E-05    0.12002E-04    0.12144E-04    0.00000E+00    0.95789E-05    0.00000E+00    0.12002E-04    0.00000E+00    0.49283E-02    0.00000E+00    0.43770E-02    0.00000E+00    0.48993E-02    0.00000E+00    0.39492E-02    0.00000E+00    0.35630E-02    0.00000E+00    0.39277E-02    0.00000E+00    0.19832E-04    0.34784E-04    0.21826E-04    0.00000E+00    0.19832E-03    0.00000E+00    0.34784E-03    0.00000E+00    0.21826E-03    0.67019E-02    0.19916E-01    0.75064E-02    0.26376E-01    0.68147E-02    0.20893E-01    0.56408E-02    0.15292E-01    0.68475E-02    0.20225E-01    0.58017E-02    0.15950E-01
