  2.187500000000e-01   1.500000000000e+00   1.809921261518e+00  -4.564100175346e-17   1.720137750703e-01
 -5.000000000000e-01   4.583333333333e-01   2.563930243836e+00  -6.427618504098e-02  -8.107419666546e-01
  1.000000000000e+00   4.583333333333e-01   1.368465285641e+00  -1.514360565272e-02   4.272428625854e-01
  2.312500000000e-01  -5.000000000000e-01   1.800222871414e+00   1.503149141885e-17   1.798216780328e-01
  2.312500000000e-01   1.500000000000e+00   1.800222871414e+00  -4.509447425655e-17   1.798216780328e-01
 -5.000000000000e-01   4.750000000000e-01   2.599165924857e+00  -3.884957777249e-02  -8.107419666546e-01
  1.000000000000e+00   4.750000000000e-01   1.376766886894e+00  -9.153043000083e-03   4.272428625854e-01
  2.437500000000e-01  -5.000000000000e-01   1.790640614538e+00   1.485149704835e-17   1.874437093213e-01
  2.437500000000e-01   1.500000000000e+00   1.790640614538e+00  -4.455449114504e-17   1.874437093213e-01
 -5.000000000000e-01   4.916666666667e-01   2.616880809358e+00  -1.299732640013e-02  -8.107419666546e-01
  1.000000000000e+00   4.916666666667e-01   1.380940551291e+00  -3.062197692938e-03   4.272428625854e-01
  2.562500000000e-01  -5.000000000000e-01   1.781173100255e+00   1.467365801775e-17   1.948842937192e-01
  2.562500000000e-01   1.500000000000e+00   1.781173100255e+00  -4.402097405326e-17   1.948842937192e-01
 -5.000000000000e-01   5.083333333333e-01   2.616880809358e+00   1.299732640013e-02  -8.107419666546e-01
  1.000000000000e+00   5.083333333333e-01   1.380940551291e+00   3.062197692938e-03   4.272428625854e-01
  2.687500000000e-01  -5.000000000000e-01   1.771818954580e+00   1.449794851799e-17   2.021477506753e-01
  2.687500000000e-01   1.500000000000e+00   1.771818954580e+00  -4.349384555397e-17   2.021477506753e-01
 -5.000000000000e-01   5.250000000000e-01   2.599165924857e+00   3.884957777249e-02  -8.107419666546e-01
  1.000000000000e+00   5.250000000000e-01   1.376766886894e+00   9.153043000083e-03   4.272428625854e-01
  2.812500000000e-01  -5.000000000000e-01   1.762576819984e+00   1.432434304902e-17   2.092382968114e-01
  2.812500000000e-01   1.500000000000e+00   1.762576819984e+00  -4.297302914705e-17   2.092382968114e-01
 -5.000000000000e-01   5.416666666667e-01   2.563930243836e+00   6.427618504098e-02  -8.107419666546e-01
  1.000000000000e+00   5.416666666667e-01   1.368465285641e+00   1.514360565272e-02   4.272428625854e-01
  2.937500000000e-01  -5.000000000000e-01   1.753445355191e+00   1.415281641615e-17   2.161600483703e-01
  2.937500000000e-01   1.500000000000e+00   1.753445355191e+00  -4.245844924846e-17   2.161600483703e-01
 -5.000000000000e-01   5.583333333333e-01   2.511559815790e+00   8.899856897550e-02  -8.107419666546e-01
  1.000000000000e+00   5.583333333333e-01   1.356126701612e+00   2.096825179283e-02   4.272428625854e-01
  3.062500000000e-01  -5.000000000000e-01   1.744423234988e+00   1.398334372640e-17   2.229170236051e-01
  3.062500000000e-01   1.500000000000e+00   1.744423234988e+00  -4.195003117921e-17   2.229170236051e-01
 -5.000000000000e-01   5.750000000000e-01   2.442628422088e+00   1.127458659642e-01  -8.107419666546e-01
  1.000000000000e+00   5.750000000000e-01   1.339886318915e+00   2.656316537840e-02   4.272428625854e-01
  3.187500000000e-01  -5.000000000000e-01   1.735509150029e+00   1.381590038486e-17   2.295131451121e-01
  3.187500000000e-01   1.500000000000e+00   1.735509150029e+00  -4.144770115457e-17   2.295131451121e-01
 -5.000000000000e-01   5.916666666667e-01   2.357891289504e+00   1.352578956518e-01  -8.107419666546e-01
